Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-29 00:04:00,69.4,48.9,29.91,WNW,284,0.0,0.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 07:04:00,

2015-04-29 00:09:00,70.0,48.8,29.91,West,278,1.0,2.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 07:09:00,

2015-04-29 00:14:00,70.0,48.8,29.91,West,274,1.0,2.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 07:14:00,

2015-04-29 00:19:00,69.7,48.6,29.91,West,274,0.0,2.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 07:19:00,

2015-04-29 00:24:00,69.6,48.5,29.91,NE,53,1.1,2.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 07:24:00,

2015-04-29 00:29:00,69.7,49.2,29.92,ENE,65,0.0,2.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 07:29:00,

2015-04-29 00:34:00,69.5,48.4,29.91,ENE,65,0.0,1.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 07:34:00,

2015-04-29 00:39:00,69.2,48.7,29.91,ENE,65,0.0,1.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 07:39:00,

2015-04-29 00:44:00,68.8,49.5,29.91,East,84,0.0,0.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 07:44:00,

2015-04-29 00:49:00,68.6,49.8,29.91,ENE,75,0.0,0.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 07:49:00,

2015-04-29 00:54:00,68.5,49.7,29.91,ENE,75,0.0,0.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 07:54:00,

2015-04-29 00:59:00,68.2,49.4,29.91,ENE,75,0.0,0.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 07:59:00,

2015-04-29 01:04:00,68.0,49.8,29.92,ENE,75,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 08:04:00,

2015-04-29 01:09:00,68.1,49.9,29.92,ENE,74,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 08:09:00,

2015-04-29 01:14:00,68.0,49.2,29.91,ENE,74,0.0,0.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 08:14:00,

2015-04-29 01:19:00,68.0,49.2,29.91,ENE,73,0.0,0.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 08:19:00,

2015-04-29 01:24:00,68.0,49.8,29.92,SE,143,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 08:24:00,

2015-04-29 01:29:00,68.1,49.9,29.92,SE,130,1.0,1.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 08:29:00,

2015-04-29 01:34:00,68.2,50.0,29.92,South,186,0.0,1.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 08:34:00,

2015-04-29 01:39:00,68.2,51.0,29.92,SW,232,0.0,1.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 08:39:00,

2015-04-29 01:44:00,68.3,50.6,29.92,SW,232,0.0,1.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 08:44:00,

2015-04-29 01:49:00,68.2,50.5,29.92,SW,229,0.0,0.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 08:49:00,

2015-04-29 01:54:00,68.1,50.9,29.92,SW,236,0.0,1.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 08:54:00,

2015-04-29 01:59:00,68.2,51.0,29.92,West,271,2.0,2.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 08:59:00,

2015-04-29 02:04:00,68.2,51.4,29.92,West,262,1.1,2.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 09:04:00,

2015-04-29 02:09:00,67.9,51.1,29.92,WSW,249,1.3,3.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 09:09:00,

2015-04-29 02:14:00,67.7,50.9,29.92,WSW,253,2.0,4.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 09:14:00,

2015-04-29 02:19:00,67.7,51.1,29.92,WSW,241,1.4,4.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 09:19:00,

2015-04-29 02:24:00,67.9,51.3,29.92,West,279,2.0,4.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 09:24:00,

2015-04-29 02:29:00,68.0,51.3,29.91,West,276,2.1,4.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 09:29:00,

2015-04-29 02:34:00,67.9,51.3,29.91,West,272,1.0,4.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 09:34:00,

2015-04-29 02:39:00,67.7,51.1,29.91,WSW,255,0.0,4.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 09:39:00,

2015-04-29 02:44:00,67.7,51.6,29.92,West,277,1.0,3.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 09:44:00,

2015-04-29 02:49:00,67.7,51.1,29.92,West,281,1.4,3.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 09:49:00,

2015-04-29 02:54:00,67.7,51.1,29.92,West,277,1.3,3.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 09:54:00,

2015-04-29 02:59:00,67.6,51.0,29.92,West,278,1.2,3.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-29 09:59:00,

