Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-14 00:03:00,64.1,42.3,30.03,WSW,240,1.8,3.0,45,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 07:03:00,

2015-04-14 00:08:00,64.0,42.2,30.03,SW,216,1.7,4.0,45,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 07:08:00,

2015-04-14 00:13:00,63.8,42.0,30.03,SW,225,2.4,5.0,45,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 07:13:00,

2015-04-14 00:18:00,63.5,42.9,30.03,WSW,256,1.3,5.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 07:18:00,

2015-04-14 00:23:00,63.3,43.3,30.04,West,275,1.7,5.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 07:23:00,

2015-04-14 00:28:00,63.1,43.6,30.04,West,273,1.3,5.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 07:28:00,

2015-04-14 00:33:00,62.8,43.9,30.04,West,274,1.5,4.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 07:33:00,

2015-04-14 00:38:00,62.5,44.2,30.04,West,269,1.1,4.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 07:38:00,

2015-04-14 00:43:00,62.1,44.3,30.04,West,275,1.2,3.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 07:43:00,

2015-04-14 00:48:00,61.8,44.5,30.05,West,275,1.1,3.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 07:48:00,

2015-04-14 00:53:00,61.6,44.9,30.05,WNW,288,1.0,3.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 07:53:00,

2015-04-14 00:58:00,61.4,44.7,30.05,West,267,1.0,3.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 07:58:00,

2015-04-14 01:03:00,61.1,44.9,30.05,West,275,0.0,3.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 08:03:00,

2015-04-14 01:08:00,60.6,44.8,30.06,West,276,0.0,2.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-14 08:08:00,

