Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2015-07-31 00:03:00,82.0,58.1,29.99,East,98,0.0,0.0,44,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 07:03:00,

2015-07-31 00:08:00,82.2,58.3,29.99,East,92,1.3,2.5,44,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 07:08:00,

2015-07-31 00:13:00,82.0,59.9,29.99,East,82,0.0,0.0,47,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 07:13:00,

2015-07-31 00:18:00,81.9,59.7,29.99,ESE,103,0.0,0.0,47,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 07:18:00,

2015-07-31 00:23:00,81.7,59.0,29.99,ESE,108,0.0,0.0,46,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 07:23:00,

2015-07-31 00:28:00,81.5,57.6,29.99,ESE,112,0.0,0.0,44,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 07:28:00,

2015-07-31 00:33:00,81.3,57.4,29.99,East,101,0.0,0.0,44,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 07:33:00,

2015-07-31 00:39:00,81.0,57.0,29.99,ESE,114,0.0,0.0,44,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 07:39:00,

2015-07-31 00:44:00,80.8,56.3,29.99,SE,127,0.0,0.0,43,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 07:44:00,

2015-07-31 00:49:00,80.8,55.6,29.98,SE,130,0.0,0.0,42,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 07:49:00,

2015-07-31 00:54:00,81.0,55.8,29.99,ESE,117,0.0,0.0,42,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 07:54:00,

2015-07-31 00:59:00,81.0,54.5,29.98,ESE,105,0.0,0.0,40,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 07:59:00,

2015-07-31 01:04:00,81.1,54.7,29.98,ESE,107,0.0,0.0,40,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 08:04:00,

2015-07-31 01:09:00,81.3,55.4,29.99,ESE,106,0.0,0.0,41,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 08:09:00,

2015-07-31 01:14:00,81.3,54.7,29.98,ESE,106,0.0,0.0,40,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 08:14:00,

2015-07-31 01:19:00,81.1,56.7,29.98,ESE,111,0.0,0.0,43,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 08:19:00,

2015-07-31 01:24:00,81.0,56.5,29.98,SE,136,0.0,0.0,43,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 08:24:00,

2015-07-31 01:29:00,80.6,56.1,29.98,SE,127,0.2,2.5,43,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 08:29:00,

2015-07-31 01:34:00,80.4,56.7,29.98,SE,137,0.0,0.0,44,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 08:34:00,

2015-07-31 01:39:00,80.2,57.0,29.98,ESE,122,0.0,0.0,45,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 08:39:00,

2015-07-31 01:44:00,80.1,56.3,29.98,ESE,111,2.0,2.5,44,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-31 08:44:00,

