Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-20 00:04:00,61.1,51.4,30.03,East,100,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 07:04:00,

2015-03-20 00:09:00,60.8,51.5,30.03,East,100,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 07:09:00,

2015-03-20 00:14:00,60.4,51.0,30.04,East,100,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 07:14:00,

2015-03-20 00:19:00,60.0,50.7,30.04,East,100,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 07:19:00,

2015-03-20 00:24:00,59.5,51.0,30.04,East,100,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 07:24:00,

2015-03-20 00:29:00,59.5,51.0,30.04,East,100,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 07:29:00,

2015-03-20 00:34:00,59.2,51.0,30.04,East,100,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 07:34:00,

2015-03-20 00:39:00,58.9,51.1,30.04,East,100,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 07:39:00,

2015-03-20 00:44:00,58.9,51.0,30.04,East,100,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 07:44:00,

2015-03-20 00:49:00,59.0,51.2,30.04,East,100,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 07:49:00,

2015-03-20 00:54:00,59.2,51.4,30.04,East,100,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 07:54:00,

2015-03-20 00:59:00,59.5,51.3,30.05,East,100,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 07:59:00,

2015-03-20 01:04:00,59.5,51.0,30.04,East,100,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-20 08:04:00,

