Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-02-28 00:01:00,53.4,44.6,29.75,WNW,302,1.3,5.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 08:01:00,

2015-02-28 00:06:00,53.4,44.6,29.75,NW,314,2.0,5.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 08:06:00,

2015-02-28 00:11:00,53.4,44.6,29.75,NW,311,1.5,4.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 08:11:00,

2015-02-28 00:16:00,53.3,44.5,29.76,WNW,294,2.2,6.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 08:16:00,

2015-02-28 00:21:00,53.3,44.2,29.75,NW,304,2.0,6.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 08:21:00,

2015-02-28 00:26:00,53.3,43.9,29.76,NW,307,1.5,6.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 08:26:00,

2015-02-28 00:31:00,53.2,43.8,29.76,WNW,302,1.3,6.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 08:31:00,

2015-02-28 00:36:00,53.1,43.7,29.76,NW,308,2.2,4.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 08:36:00,

2015-02-28 00:41:00,53.0,43.6,29.76,NW,306,1.6,4.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 08:41:00,

2015-02-28 00:46:00,52.9,43.5,29.76,NW,305,1.8,4.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 08:46:00,

2015-02-28 00:51:00,52.8,43.4,29.76,WNW,300,2.0,4.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 08:51:00,

2015-02-28 00:56:00,52.6,43.6,29.76,NW,321,2.0,4.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 08:56:00,

2015-02-28 01:01:00,52.6,43.2,29.76,NW,311,1.7,4.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 09:01:00,

2015-02-28 01:06:00,52.5,43.1,29.77,NW,310,1.3,4.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 09:06:00,

2015-02-28 01:11:00,52.4,43.0,29.77,WNW,293,1.0,4.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 09:11:00,

2015-02-28 01:16:00,52.2,43.2,29.77,WNW,292,1.0,4.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 09:16:00,

2015-02-28 01:21:00,52.1,43.1,29.77,NW,308,1.0,3.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-02-28 09:21:00,

