Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2015-08-22 00:00:00,78.8,28.8,29.61,North,32767,0.0,0.0,16,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 07:00:00,

2015-08-22 00:05:00,79.2,27.5,29.62,North,32767,0.0,0.0,15,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 07:05:00,

2015-08-22 00:15:00,79.8,29.6,29.62,North,32767,0.0,0.0,16,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 07:15:00,

2015-08-22 00:25:00,78.8,30.3,29.62,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 07:25:00,

2015-08-22 00:30:00,78.3,29.9,29.62,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 07:30:00,

2015-08-22 00:40:00,77.6,29.3,29.62,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 07:40:00,

2015-08-22 00:45:00,77.2,29.0,29.62,North,32767,0.0,0.0,17,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 07:45:00,

2015-08-22 00:55:00,76.3,29.7,29.62,North,32767,0.0,0.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 07:55:00,

2015-08-22 01:00:00,75.8,30.6,29.62,North,32767,0.0,0.0,19,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 08:00:00,

2015-08-22 01:05:00,75.8,33.1,29.63,North,32767,0.0,0.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 08:05:00,

2015-08-22 01:15:00,75.6,31.7,29.63,North,32767,0.0,0.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 08:15:00,

2015-08-22 01:25:00,75.4,31.5,29.62,North,32767,0.0,0.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 08:25:00,

2015-08-22 01:30:00,75.4,32.7,29.62,North,32767,0.0,0.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 08:30:00,

2015-08-22 01:40:00,75.6,32.9,29.62,North,32767,0.0,0.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 08:40:00,

2015-08-22 01:45:00,75.6,32.9,29.62,North,32767,0.0,0.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 08:45:00,

2015-08-22 01:55:00,75.4,32.7,29.62,North,32767,0.0,0.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 08:55:00,

2015-08-22 02:00:00,75.3,32.6,29.62,North,32767,0.0,0.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 09:00:00,

2015-08-22 02:10:00,74.9,32.3,29.62,North,32767,0.0,0.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 09:10:00,

2015-08-22 02:20:00,74.2,31.7,29.62,North,32767,0.0,0.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 09:20:00,

2015-08-22 02:30:00,73.7,33.6,29.62,North,32767,0.0,0.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 09:30:00,

2015-08-22 02:40:00,73.0,34.1,29.62,North,32767,0.0,0.0,24,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 09:40:00,

2015-08-22 02:50:00,72.7,33.8,29.63,North,32767,0.0,0.0,24,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 09:50:00,

2015-08-22 02:55:00,72.7,32.7,29.63,North,32767,0.0,0.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 09:55:00,

2015-08-22 03:05:00,72.5,33.6,29.63,North,32767,0.0,0.0,24,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 10:05:00,

2015-08-22 03:10:00,72.3,32.4,29.63,North,32767,0.0,0.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 10:10:00,

2015-08-22 03:15:00,72.0,31.0,29.63,North,32767,0.0,0.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 10:15:00,

2015-08-22 03:20:00,71.6,30.7,29.64,North,32767,0.0,0.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 10:20:00,

2015-08-22 03:25:00,71.1,30.3,29.64,North,32767,0.0,0.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 10:25:00,

2015-08-22 03:35:00,70.1,31.6,29.64,North,32767,0.0,0.0,24,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 10:35:00,

2015-08-22 03:40:00,69.8,31.4,29.64,North,32767,0.0,0.0,24,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 10:40:00,

2015-08-22 03:50:00,69.3,31.9,29.65,North,32767,0.0,0.0,25,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 10:50:00,

2015-08-22 03:55:00,69.3,31.9,29.65,North,32767,0.0,0.0,25,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 10:55:00,

2015-08-22 04:00:00,69.4,33.0,29.65,North,32767,0.0,0.0,26,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 11:00:00,

2015-08-22 04:05:00,69.8,33.3,29.66,North,32767,0.0,0.0,26,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 11:05:00,

2015-08-22 04:15:00,70.3,33.8,29.66,North,32767,0.0,0.0,26,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 11:15:00,

2015-08-22 04:20:00,70.6,34.0,29.66,North,32767,0.0,0.0,26,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 11:20:00,

2015-08-22 04:30:00,71.1,34.5,29.66,North,32767,0.0,0.0,26,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 11:30:00,

2015-08-22 04:35:00,71.5,33.8,29.66,North,32767,0.0,0.0,25,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 11:35:00,

2015-08-22 04:40:00,71.6,33.9,29.66,North,32767,0.0,0.0,25,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 11:40:00,

2015-08-22 04:45:00,71.8,34.1,29.66,North,32767,0.0,0.0,25,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 11:45:00,

2015-08-22 04:55:00,71.8,34.1,29.66,North,32767,0.0,0.0,25,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 11:55:00,

2015-08-22 05:00:00,71.6,34.9,29.66,North,32767,0.0,0.0,26,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 12:00:00,

2015-08-22 05:10:00,71.3,32.6,29.66,North,32767,0.0,0.0,24,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 12:10:00,

2015-08-22 05:20:00,70.3,32.8,29.69,North,32767,0.0,0.0,25,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 12:20:00,

2015-08-22 05:25:00,69.9,33.4,29.69,North,32767,0.0,0.0,26,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 12:25:00,

2015-08-22 05:35:00,69.1,32.7,29.69,North,32767,0.0,0.0,26,0.00,,,0.00,0,Wunderground v.1.15,2015-08-22 12:35:00,

