Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-11 00:01:00,45.6,44.5,30.23,West,269,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 08:01:00,

2016-01-11 00:06:00,45.5,44.1,30.23,West,269,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 08:06:00,

2016-01-11 00:11:00,45.4,44.0,30.23,West,269,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 08:11:00,

2016-01-11 00:16:00,45.5,44.4,30.23,West,269,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 08:16:00,

2016-01-11 00:21:00,45.8,44.7,30.24,West,269,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 08:21:00,

2016-01-11 00:26:00,45.9,44.8,30.24,West,269,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 08:26:00,

2016-01-11 00:31:00,45.9,44.8,30.24,West,266,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 08:31:00,

2016-01-11 00:36:00,46.1,45.0,30.25,West,277,1.2,2.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 08:36:00,

2016-01-11 00:41:00,46.3,45.2,30.25,West,260,1.1,2.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 08:41:00,

2016-01-11 00:46:00,46.3,45.2,30.25,West,274,1.3,2.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 08:46:00,

2016-01-11 00:51:00,46.4,45.3,30.25,SSE,160,2.0,5.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 08:51:00,

2016-01-11 00:56:00,46.4,45.3,30.26,West,270,1.4,5.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 08:56:00,

2016-01-11 01:01:00,46.4,45.3,30.26,WNW,287,0.0,5.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 09:01:00,

2016-01-11 01:11:00,46.5,45.4,30.27,North,350,2.0,4.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 09:11:00,

2016-01-11 01:26:00,46.0,44.6,30.28,NW,313,1.0,2.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 09:26:00,

2016-01-11 01:31:00,45.9,44.8,30.28,NNW,328,1.0,2.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 09:31:00,

2016-01-11 01:36:00,45.9,44.8,30.28,NNW,335,1.8,4.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 09:36:00,

2016-01-11 01:41:00,45.9,44.8,30.28,NNW,344,1.6,4.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 09:41:00,

2016-01-11 01:46:00,45.9,44.8,30.28,NW,317,1.2,4.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 09:46:00,

2016-01-11 01:51:00,46.0,44.9,30.29,NNW,329,1.9,4.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 09:51:00,

2016-01-11 01:56:00,46.1,45.0,30.29,NNW,338,2.0,4.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 09:56:00,

2016-01-11 02:01:00,46.2,45.1,30.29,NNW,330,2.3,4.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 10:01:00,

2016-01-11 02:06:00,46.4,45.3,30.29,NNW,332,2.3,5.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 10:06:00,

2016-01-11 02:11:00,46.6,45.5,30.29,NNW,335,2.0,6.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 10:11:00,

2016-01-11 02:16:00,46.7,45.6,30.29,North,349,1.7,6.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 10:16:00,

2016-01-11 02:21:00,46.8,45.4,30.30,NNW,333,1.4,6.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 10:21:00,

2016-01-11 02:26:00,46.9,45.5,30.30,NNW,329,1.0,6.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 10:26:00,

2016-01-11 02:31:00,46.8,45.4,30.30,NNW,339,1.0,3.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 10:31:00,

2016-01-11 02:36:00,46.7,45.3,30.30,West,259,0.0,3.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 10:36:00,

2016-01-11 02:41:00,46.5,44.8,30.31,West,259,0.0,2.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 10:41:00,

2016-01-11 02:46:00,46.2,44.8,30.31,West,259,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 10:46:00,

2016-01-11 02:51:00,45.9,44.2,30.31,West,259,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 10:51:00,

2016-01-11 02:56:00,45.5,43.8,30.31,West,259,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 10:56:00,

2016-01-11 03:01:00,45.0,43.3,30.31,West,259,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 11:01:00,

2016-01-11 03:06:00,44.5,42.8,30.31,West,259,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 11:06:00,

2016-01-11 03:11:00,44.0,42.3,30.31,WSW,258,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 11:11:00,

2016-01-11 03:16:00,43.8,42.4,30.31,West,259,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 11:16:00,

2016-01-11 03:21:00,43.5,41.8,30.31,West,259,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 11:21:00,

2016-01-11 03:26:00,43.5,42.2,30.31,SE,143,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 11:26:00,

2016-01-11 03:31:00,43.5,42.2,30.31,SE,143,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 11:31:00,

2016-01-11 03:36:00,43.5,42.2,30.31,SE,143,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 11:36:00,

2016-01-11 03:41:00,43.4,42.1,30.31,SE,143,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 11:41:00,

2016-01-11 03:46:00,43.5,42.4,30.31,SE,143,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 11:46:00,

2016-01-11 03:51:00,43.3,41.9,30.31,SE,143,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 11:51:00,

2016-01-11 03:56:00,43.1,41.7,30.30,SE,144,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 11:56:00,

2016-01-11 04:01:00,42.9,41.5,30.30,SE,143,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 12:01:00,

2016-01-11 04:11:00,42.3,40.9,30.31,SE,143,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 12:11:00,

2016-01-11 04:16:00,42.0,40.6,30.31,SE,143,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 12:16:00,

2016-01-11 04:21:00,41.7,40.3,30.32,SE,143,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 12:21:00,

2016-01-11 04:26:00,41.6,40.5,30.32,SE,143,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 12:26:00,

2016-01-11 04:31:00,41.4,40.3,30.32,SE,143,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 12:31:00,

2016-01-11 04:36:00,41.1,40.0,30.32,SE,144,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 12:36:00,

2016-01-11 04:41:00,41.2,40.1,30.31,SE,143,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 12:41:00,

2016-01-11 04:46:00,41.5,40.4,30.31,SE,143,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 12:46:00,

2016-01-11 04:51:00,41.6,40.5,30.32,ESE,118,1.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 12:51:00,

2016-01-11 05:01:00,41.9,41.1,30.32,SE,138,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 13:01:00,

2016-01-11 05:06:00,41.9,40.8,30.32,SSW,193,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 13:06:00,

2016-01-11 05:11:00,41.7,40.6,30.33,SE,133,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-11 13:11:00,

