Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-09 00:01:00,50.0,40.3,30.07,ENE,63,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 07:01:00,

2015-04-09 00:06:00,50.4,40.3,30.08,ENE,63,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 07:06:00,

2015-04-09 00:11:00,50.9,40.1,30.08,East,98,1.0,1.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 07:11:00,

2015-04-09 00:16:00,51.6,39.9,30.08,East,81,1.0,2.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 07:16:00,

2015-04-09 00:21:00,52.0,39.9,30.07,East,80,1.1,2.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 07:21:00,

2015-04-09 00:26:00,52.1,39.9,30.07,East,87,1.0,2.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 07:26:00,

2015-04-09 00:31:00,51.9,39.8,30.07,East,87,0.0,2.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 07:31:00,

2015-04-09 00:36:00,51.8,39.7,30.08,East,90,0.0,2.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 07:36:00,

2015-04-09 00:41:00,51.7,40.4,30.07,SE,124,0.0,1.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 07:41:00,

2015-04-09 00:46:00,51.6,40.7,30.07,ESE,115,1.0,1.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 07:46:00,

2015-04-09 00:51:00,51.5,41.0,30.08,ESE,116,0.0,1.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 07:51:00,

2015-04-09 00:56:00,51.3,41.1,30.08,ESE,103,1.0,1.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 07:56:00,

2015-04-09 01:01:00,51.2,40.7,30.07,ESE,104,1.0,1.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 08:01:00,

2015-04-09 01:06:00,51.1,40.2,30.07,East,93,0.0,1.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-09 08:06:00,

