Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-03 00:04:00,56.7,34.9,30.15,SE,134,0.0,0.0,44,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 07:04:00,

2015-04-03 00:09:00,56.7,35.5,30.15,ESE,107,0.0,0.0,45,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 07:09:00,

2015-04-03 00:14:00,56.6,36.0,30.15,East,81,2.0,2.0,46,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 07:14:00,

2015-04-03 00:19:00,56.6,37.1,30.15,ESE,118,1.0,2.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 07:19:00,

2015-04-03 00:24:00,56.5,37.5,30.15,SE,135,1.0,3.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 07:24:00,

2015-04-03 00:29:00,56.1,37.7,30.15,SE,124,0.0,3.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 07:29:00,

2015-04-03 00:34:00,55.9,37.5,30.15,ESE,112,0.0,2.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 07:34:00,

2015-04-03 00:39:00,55.7,37.9,30.15,SE,132,0.0,1.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 07:39:00,

2015-04-03 00:44:00,55.2,37.4,30.15,SSE,150,0.0,0.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 07:44:00,

2015-04-03 00:49:00,54.9,37.6,30.15,East,100,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 07:49:00,

2015-04-03 00:54:00,54.6,37.8,30.15,ESE,112,0.0,0.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 07:54:00,

2015-04-03 00:59:00,54.4,37.7,30.15,ESE,112,0.0,0.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 07:59:00,

2015-04-03 01:04:00,54.0,37.8,30.15,ESE,111,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 08:04:00,

2015-04-03 01:09:00,53.6,38.3,30.16,West,267,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 08:09:00,

2015-04-03 01:14:00,53.4,38.2,30.16,West,259,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 08:14:00,

2015-04-03 01:19:00,53.0,38.2,30.15,West,259,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 08:19:00,

2015-04-03 01:24:00,52.5,37.8,30.15,West,259,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 08:24:00,

2015-04-03 01:29:00,52.0,38.2,30.15,West,260,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-03 08:29:00,

