Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-24 00:03:00,58.8,47.6,30.23,WNW,285,0.0,4.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 07:03:00,

2015-03-24 00:08:00,58.7,47.9,30.23,West,267,1.8,3.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 07:08:00,

2015-03-24 00:13:00,58.5,47.6,30.23,West,274,1.5,3.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 07:13:00,

2015-03-24 00:18:00,58.3,47.8,30.23,West,266,1.0,3.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 07:18:00,

2015-03-24 00:23:00,58.0,48.0,30.23,West,259,1.5,3.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 07:23:00,

2015-03-24 00:28:00,57.9,47.9,30.23,WSW,247,1.4,3.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 07:28:00,

2015-03-24 00:33:00,57.8,47.8,30.23,West,263,1.6,4.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 07:33:00,

2015-03-24 00:38:00,57.8,47.8,30.23,WNW,296,2.0,4.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 07:38:00,

2015-03-24 00:43:00,57.7,47.7,30.23,WSW,253,3.0,4.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 07:43:00,

2015-03-24 00:48:00,57.7,47.7,30.23,WSW,257,2.0,5.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 07:48:00,

2015-03-24 00:53:00,57.7,47.6,30.23,West,268,2.1,5.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 07:53:00,

2015-03-24 00:58:00,57.7,47.7,30.23,WNW,293,4.0,5.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 07:58:00,

2015-03-24 01:03:00,57.7,48.1,30.23,West,262,2.0,5.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 08:03:00,

2015-03-24 01:08:00,57.7,48.1,30.23,West,271,3.0,6.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 08:08:00,

2015-03-24 01:13:00,57.7,47.7,30.24,WNW,292,4.0,6.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 08:13:00,

2015-03-24 01:18:00,57.7,47.7,30.23,West,271,2.7,6.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 08:18:00,

2015-03-24 01:23:00,57.6,47.5,30.23,West,277,3.0,6.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 08:23:00,

2015-03-24 01:28:00,57.4,47.8,30.23,West,276,1.7,6.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 08:28:00,

2015-03-24 01:33:00,57.1,47.9,30.24,West,278,2.4,6.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 08:33:00,

2015-03-24 01:38:00,57.0,47.8,30.24,West,277,2.0,6.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 08:38:00,

2015-03-24 01:43:00,56.9,47.7,30.24,West,270,2.6,6.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 08:43:00,

2015-03-24 01:48:00,56.9,47.7,30.24,West,274,1.9,6.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 08:48:00,

2015-03-24 01:53:00,56.9,47.6,30.24,West,276,1.7,5.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 08:53:00,

2015-03-24 01:58:00,56.9,47.3,30.24,West,270,3.1,5.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 08:58:00,

2015-03-24 02:03:00,57.0,47.4,30.24,West,271,2.0,5.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 09:03:00,

2015-03-24 02:08:00,57.0,47.4,30.24,West,278,1.2,5.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 09:08:00,

2015-03-24 02:13:00,56.9,47.3,30.24,West,278,1.7,5.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 09:13:00,

2015-03-24 02:18:00,56.8,47.2,30.25,West,270,2.0,5.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 09:18:00,

2015-03-24 02:23:00,56.8,46.9,30.24,WNW,284,2.0,5.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 09:23:00,

2015-03-24 02:28:00,56.7,46.8,30.24,WNW,287,4.0,5.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 09:28:00,

2015-03-24 02:33:00,56.6,46.5,30.25,West,280,3.0,7.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 09:33:00,

2015-03-24 02:38:00,56.4,46.1,30.24,West,270,3.0,7.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 09:38:00,

2015-03-24 02:43:00,56.3,46.0,30.24,West,280,6.0,7.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 09:43:00,

2015-03-24 02:48:00,56.1,45.8,30.24,West,271,5.0,7.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 09:48:00,

2015-03-24 02:53:00,55.9,45.6,30.24,West,273,2.1,7.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 09:53:00,

2015-03-24 02:58:00,55.7,45.4,30.24,West,271,1.9,7.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 09:58:00,

2015-03-24 03:03:00,55.6,45.2,30.24,West,271,2.1,6.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 10:03:00,

2015-03-24 03:08:00,55.4,45.1,30.23,West,275,2.6,7.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 10:08:00,

2015-03-24 03:13:00,55.3,45.0,30.23,WNW,282,1.8,7.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 10:13:00,

2015-03-24 03:18:00,55.1,44.9,30.23,West,280,3.0,7.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 10:18:00,

2015-03-24 03:23:00,55.0,44.8,30.23,West,278,2.5,7.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 10:23:00,

2015-03-24 03:28:00,54.9,44.7,30.23,West,278,1.9,6.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-24 10:28:00,

