Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-05-07 00:00:00,59.3,43.7,29.77,SE,132,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 07:00:00,

2015-05-07 00:05:00,59.1,44.0,29.77,SE,132,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 07:05:00,

2015-05-07 00:10:00,59.0,43.4,29.77,SE,132,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 07:10:00,

2015-05-07 00:15:00,58.7,43.6,29.77,SE,132,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 07:15:00,

2015-05-07 00:20:00,58.5,43.8,29.77,SE,132,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 07:20:00,

2015-05-07 00:25:00,58.4,44.2,29.77,SE,132,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 07:25:00,

2015-05-07 00:30:00,58.5,44.3,29.77,SE,133,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 07:30:00,

2015-05-07 00:35:00,58.4,44.2,29.77,SE,132,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 07:35:00,

2015-05-07 00:40:00,58.0,44.3,29.77,SE,132,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 07:40:00,

2015-05-07 00:45:00,57.8,44.6,29.77,SE,132,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 07:45:00,

2015-05-07 00:50:00,57.4,44.2,29.76,SE,133,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 07:50:00,

2015-05-07 00:55:00,57.2,44.3,29.76,SE,132,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 07:55:00,

2015-05-07 01:00:00,57.0,44.2,29.77,SE,132,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 08:00:00,

2015-05-07 01:05:00,56.8,44.0,29.77,SE,132,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 08:05:00,

2015-05-07 01:10:00,56.8,44.5,29.77,SE,132,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 08:10:00,

2015-05-07 01:15:00,57.6,43.9,29.76,ESE,102,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 08:15:00,

2015-05-07 01:20:00,58.3,44.1,29.76,ESE,117,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 08:20:00,

2015-05-07 01:25:00,58.2,43.6,29.76,SE,127,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 08:25:00,

2015-05-07 01:30:00,58.1,43.5,29.76,SE,127,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 08:30:00,

2015-05-07 01:35:00,58.2,43.1,29.76,ESE,108,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 08:35:00,

2015-05-07 01:40:00,58.2,43.1,29.76,East,98,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 08:40:00,

2015-05-07 01:45:00,58.2,42.7,29.76,SE,129,1.0,2.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 08:45:00,

2015-05-07 01:50:00,58.2,42.6,29.75,ESE,105,1.1,2.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 08:50:00,

2015-05-07 01:55:00,58.1,42.6,29.75,SE,129,1.0,2.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 08:55:00,

2015-05-07 02:00:00,58.0,42.9,29.75,ESE,117,1.0,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 09:00:00,

2015-05-07 02:05:00,57.8,42.8,29.75,ESE,114,0.0,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 09:05:00,

2015-05-07 02:10:00,57.5,42.5,29.75,ENE,70,1.0,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 09:10:00,

2015-05-07 02:15:00,57.4,42.8,29.75,ENE,71,0.0,2.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 09:15:00,

2015-05-07 02:20:00,57.2,42.5,29.75,ENE,71,0.0,1.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 09:20:00,

2015-05-07 02:25:00,57.0,42.4,29.75,ENE,71,0.0,1.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 09:25:00,

2015-05-07 02:30:00,56.8,42.7,29.75,ENE,71,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 09:30:00,

2015-05-07 02:35:00,56.6,43.0,29.75,East,79,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 09:35:00,

2015-05-07 02:40:00,56.5,42.9,29.75,ENE,71,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 09:40:00,

2015-05-07 02:45:00,56.3,42.7,29.75,ENE,71,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 09:45:00,

2015-05-07 02:50:00,56.4,42.8,29.75,NE,56,1.0,2.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 09:50:00,

2015-05-07 02:55:00,56.6,42.4,29.75,East,97,1.0,2.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 09:55:00,

2015-05-07 03:00:00,56.8,42.7,29.75,ESE,105,1.0,2.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 10:00:00,

2015-05-07 03:05:00,56.9,43.3,29.74,East,101,0.0,2.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 10:05:00,

2015-05-07 03:10:00,56.8,42.7,29.74,East,100,0.0,1.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-05-07 10:10:00,

