Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-25 00:02:00,41.9,40.8,30.23,WNW,285,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 08:02:00,

2016-01-25 00:07:00,41.6,40.5,30.22,WNW,285,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 08:07:00,

2016-01-25 00:12:00,41.5,40.4,30.23,WNW,285,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 08:12:00,

2016-01-25 00:17:00,41.7,40.6,30.23,WNW,285,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 08:17:00,

2016-01-25 00:22:00,41.6,40.5,30.23,WNW,285,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 08:22:00,

2016-01-25 00:27:00,41.5,40.4,30.23,WNW,285,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 08:27:00,

2016-01-25 00:32:00,41.7,40.6,30.23,WNW,285,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 08:32:00,

2016-01-25 00:37:00,42.0,41.2,30.23,WNW,285,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 08:37:00,

2016-01-25 00:42:00,42.5,41.7,30.23,WNW,285,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 08:42:00,

2016-01-25 00:47:00,42.8,42.0,30.23,WNW,285,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 08:47:00,

2016-01-25 00:52:00,43.1,42.3,30.23,WNW,285,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 08:52:00,

2016-01-25 00:57:00,43.2,42.4,30.23,WNW,285,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 08:57:00,

2016-01-25 01:02:00,43.3,42.5,30.23,WNW,285,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 09:02:00,

2016-01-25 01:07:00,43.5,42.7,30.23,WNW,285,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 09:07:00,

2016-01-25 01:12:00,43.7,42.9,30.23,WNW,285,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 09:12:00,

2016-01-25 01:17:00,43.9,43.1,30.23,WNW,285,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 09:17:00,

2016-01-25 01:22:00,44.0,43.2,30.23,WNW,285,1.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 09:22:00,

2016-01-25 01:27:00,44.1,43.3,30.23,WNW,285,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 09:27:00,

2016-01-25 01:32:00,44.2,43.4,30.23,WNW,285,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 09:32:00,

2016-01-25 01:37:00,44.4,43.6,30.23,WNW,285,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 09:37:00,

2016-01-25 01:42:00,44.5,43.7,30.23,WNW,285,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 09:42:00,

2016-01-25 01:47:00,44.6,43.8,30.23,WNW,285,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 09:47:00,

2016-01-25 01:52:00,44.7,43.9,30.23,WNW,287,1.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 09:52:00,

2016-01-25 01:57:00,44.7,43.9,30.23,WNW,287,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 09:57:00,

2016-01-25 02:02:00,44.7,43.9,30.23,WNW,286,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 10:02:00,

2016-01-25 02:07:00,44.7,43.9,30.23,WNW,287,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 10:07:00,

2016-01-25 02:12:00,44.8,44.0,30.23,WNW,286,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 10:12:00,

2016-01-25 02:17:00,44.8,44.0,30.23,WNW,287,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 10:17:00,

2016-01-25 02:22:00,44.8,44.0,30.23,WNW,286,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 10:22:00,

2016-01-25 02:27:00,44.9,44.1,30.23,WNW,287,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 10:27:00,

2016-01-25 02:32:00,44.9,44.1,30.24,WNW,287,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 10:32:00,

2016-01-25 02:37:00,44.9,44.1,30.24,WNW,286,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 10:37:00,

2016-01-25 02:42:00,45.0,44.2,30.24,WNW,287,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 10:42:00,

2016-01-25 02:52:00,44.9,44.1,30.24,WNW,286,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 10:52:00,

2016-01-25 02:57:00,44.9,44.1,30.24,WNW,287,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 10:57:00,

2016-01-25 03:02:00,44.8,44.0,30.24,WNW,287,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 11:02:00,

2016-01-25 03:07:00,44.8,43.7,30.24,WNW,287,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 11:07:00,

2016-01-25 03:12:00,44.7,43.6,30.24,WNW,287,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 11:12:00,

2016-01-25 03:22:00,44.3,43.2,30.24,WNW,287,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 11:22:00,

2016-01-25 03:27:00,44.1,43.0,30.24,WNW,286,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 11:27:00,

2016-01-25 03:32:00,43.9,42.8,30.24,WNW,287,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 11:32:00,

2016-01-25 03:37:00,43.9,42.8,30.24,WNW,286,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 11:37:00,

2016-01-25 03:42:00,43.9,42.8,30.24,WNW,285,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 11:42:00,

2016-01-25 03:47:00,44.1,43.3,30.24,WNW,284,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 11:47:00,

2016-01-25 03:52:00,44.2,43.4,30.24,WNW,284,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 11:52:00,

2016-01-25 03:57:00,44.4,43.6,30.24,ESE,117,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 11:57:00,

2016-01-25 04:02:00,44.5,43.4,30.24,ESE,117,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 12:02:00,

2016-01-25 04:07:00,44.4,43.3,30.24,ESE,117,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 12:07:00,

2016-01-25 04:12:00,44.2,43.1,30.24,ESE,117,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 12:12:00,

2016-01-25 04:17:00,44.1,43.0,30.24,ESE,119,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 12:17:00,

2016-01-25 04:22:00,44.0,42.9,30.23,ESE,118,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 12:22:00,

2016-01-25 04:32:00,43.7,42.3,30.24,ESE,119,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 12:32:00,

2016-01-25 04:37:00,43.3,41.9,30.24,ESE,119,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 12:37:00,

2016-01-25 04:42:00,43.1,41.7,30.24,ESE,119,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 12:42:00,

2016-01-25 04:47:00,42.8,41.4,30.24,ESE,119,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 12:47:00,

2016-01-25 04:52:00,42.7,41.3,30.24,ESE,119,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 12:52:00,

2016-01-25 04:57:00,42.4,41.0,30.25,ESE,119,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 12:57:00,

2016-01-25 05:02:00,42.2,40.8,30.25,ESE,118,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 13:02:00,

2016-01-25 05:07:00,42.2,40.8,30.25,ESE,119,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 13:07:00,

2016-01-25 05:12:00,42.4,41.3,30.24,ESE,115,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 13:12:00,

2016-01-25 05:17:00,42.5,41.4,30.24,ESE,115,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 13:17:00,

2016-01-25 05:22:00,42.6,41.5,30.24,ESE,116,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 13:22:00,

2016-01-25 05:27:00,42.4,41.3,30.23,ESE,116,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 13:27:00,

2016-01-25 05:32:00,42.4,41.3,30.24,ESE,115,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 13:32:00,

2016-01-25 05:37:00,42.2,41.1,30.24,ESE,116,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 13:37:00,

2016-01-25 05:42:00,41.9,40.6,30.24,ESE,116,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 13:42:00,

2016-01-25 05:47:00,41.6,40.3,30.24,ESE,116,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 13:47:00,

2016-01-25 05:52:00,41.3,39.9,30.25,ESE,116,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 13:52:00,

2016-01-25 05:57:00,41.4,40.3,30.24,ESE,115,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 13:57:00,

2016-01-25 06:02:00,41.3,40.2,30.24,ESE,116,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 14:02:00,

2016-01-25 06:07:00,41.2,40.1,30.24,ESE,115,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 14:07:00,

2016-01-25 06:12:00,41.1,40.0,30.24,ESE,116,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 14:12:00,

2016-01-25 06:17:00,41.2,40.1,30.24,ESE,115,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 14:17:00,

2016-01-25 06:22:00,41.4,40.3,30.24,ESE,115,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 14:22:00,

2016-01-25 06:27:00,41.3,40.2,30.24,ESE,115,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 14:27:00,

2016-01-25 06:32:00,41.2,40.1,30.25,ESE,115,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 14:32:00,

2016-01-25 06:37:00,41.7,40.9,30.25,East,96,1.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 14:37:00,

2016-01-25 06:42:00,41.9,41.1,30.25,East,91,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 14:42:00,

2016-01-25 06:47:00,41.8,40.7,30.24,East,91,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 14:47:00,

2016-01-25 06:52:00,41.5,40.4,30.24,East,91,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 14:52:00,

2016-01-25 06:57:00,41.2,40.1,30.25,East,91,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 14:57:00,

2016-01-25 07:02:00,40.9,39.8,30.25,East,92,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 15:02:00,

2016-01-25 07:07:00,40.7,39.6,30.24,East,91,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 15:07:00,

2016-01-25 07:12:00,40.7,39.6,30.25,East,93,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 15:12:00,

2016-01-25 07:17:00,40.8,40.0,30.25,East,91,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 15:17:00,

2016-01-25 07:22:00,40.8,40.0,30.25,East,91,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 15:22:00,

2016-01-25 07:32:00,41.0,40.2,30.25,East,91,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 15:32:00,

2016-01-25 07:37:00,41.3,40.5,30.25,East,91,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 15:37:00,

2016-01-25 07:42:00,41.9,41.1,30.25,East,91,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 15:42:00,

2016-01-25 07:47:00,42.3,41.5,30.25,East,92,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 15:47:00,

2016-01-25 07:52:00,42.9,42.1,30.25,East,92,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 15:52:00,

2016-01-25 07:57:00,43.6,42.8,30.25,East,92,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 15:57:00,

2016-01-25 08:02:00,44.5,44.0,30.25,East,95,1.0,1.0,98,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 16:02:00,

2016-01-25 08:07:00,45.6,45.1,30.25,East,93,0.0,1.0,98,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 16:07:00,

2016-01-25 08:12:00,46.2,45.4,30.25,NNW,342,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 16:12:00,

2016-01-25 08:17:00,47.2,46.4,30.25,NNW,342,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 16:17:00,

2016-01-25 08:22:00,48.1,47.3,30.25,ENE,71,0.0,1.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 16:22:00,

2016-01-25 08:27:00,49.1,48.0,30.25,East,79,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 16:27:00,

2016-01-25 08:32:00,49.9,48.0,30.25,ENE,78,0.0,1.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 16:32:00,

2016-01-25 08:37:00,50.2,48.0,30.26,NNW,328,0.0,1.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 16:37:00,

2016-01-25 08:42:00,50.8,48.3,30.26,West,281,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 16:42:00,

2016-01-25 08:47:00,51.7,48.8,30.26,SE,139,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 16:47:00,

2016-01-25 08:52:00,52.8,49.0,30.26,ESE,105,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 16:52:00,

2016-01-25 08:57:00,53.2,48.8,30.26,ESE,107,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 16:57:00,

2016-01-25 09:02:00,53.6,48.2,30.26,ESE,110,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:02:00,

2016-01-25 09:07:00,54.2,48.5,30.26,ESE,110,0.0,0.0,81,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:07:00,

2016-01-25 09:09:00,54.3,48.3,30.26,ESE,110,0.0,0.0,80,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:09:00,

2016-01-25 09:10:00,54.3,48.3,30.26,ESE,110,0.0,0.0,80,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:10:00,

2016-01-25 09:11:00,54.5,48.5,30.27,ESE,110,0.0,0.0,80,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:11:00,

2016-01-25 09:12:00,54.7,48.7,30.26,ESE,110,0.0,0.0,80,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:12:00,

2016-01-25 09:13:00,54.7,48.4,30.26,ESE,110,0.0,0.0,79,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:13:00,

2016-01-25 09:14:00,54.9,48.5,30.26,ESE,110,0.0,0.0,79,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:14:00,

2016-01-25 09:19:00,55.5,48.5,30.27,ESE,111,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:19:00,

2016-01-25 09:24:00,55.7,48.2,30.27,SW,224,0.0,0.0,76,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:24:00,

2016-01-25 09:29:00,55.8,49.0,30.27,SW,224,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:29:00,

2016-01-25 09:34:00,56.2,48.0,30.27,SW,231,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:34:00,

2016-01-25 09:39:00,55.8,47.6,30.27,NNW,330,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:39:00,

2016-01-25 09:44:00,55.5,47.3,30.27,West,276,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:44:00,

2016-01-25 09:49:00,55.6,47.8,30.27,West,278,1.0,1.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:49:00,

2016-01-25 09:54:00,55.6,47.4,30.28,NNE,13,1.0,2.0,74,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:54:00,

2016-01-25 09:59:00,56.1,47.9,30.28,NNW,347,0.0,2.0,74,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 17:59:00,

2016-01-25 10:04:00,56.3,47.4,30.28,WNW,292,1.0,3.0,72,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 18:04:00,

2016-01-25 10:09:00,56.2,46.9,30.28,West,279,1.2,4.0,71,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 18:09:00,

2016-01-25 10:14:00,56.1,46.4,30.28,North,350,1.5,4.0,70,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 18:14:00,

2016-01-25 10:19:00,56.2,46.5,30.28,West,263,1.2,4.0,70,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 18:19:00,

2016-01-25 10:24:00,56.5,47.2,30.28,WNW,297,3.0,4.0,71,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 18:24:00,

2016-01-25 10:29:00,56.6,47.3,30.28,WSW,251,1.0,4.0,71,0.00,,,0.00,WUHU216DAVISVP2,2016-01-25 18:29:00,

