Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-11 00:02:00,66.5,51.9,29.96,NNW,342,0.0,1.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 07:02:00,

2015-03-11 00:07:00,66.4,51.8,29.96,NNW,342,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 07:07:00,

2015-03-11 00:12:00,66.5,51.9,29.96,NNW,342,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 07:12:00,

2015-03-11 00:17:00,66.4,51.6,29.96,NNW,341,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 07:17:00,

2015-03-11 00:22:00,66.3,51.5,29.95,NNW,342,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 07:22:00,

2015-03-11 00:27:00,66.2,51.1,29.95,NNW,345,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 07:27:00,

2015-03-11 00:32:00,66.2,51.1,29.95,NNW,346,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 07:32:00,

2015-03-11 00:37:00,66.1,50.6,29.95,NNW,345,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 07:37:00,

2015-03-11 00:42:00,66.2,51.1,29.95,NNW,346,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 07:42:00,

2015-03-11 00:47:00,66.3,51.2,29.95,NNW,346,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 07:47:00,

2015-03-11 00:52:00,66.2,51.1,29.95,NNW,345,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 07:52:00,

2015-03-11 00:57:00,66.0,49.8,29.95,NNW,345,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 07:57:00,

2015-03-11 01:02:00,65.9,49.8,29.95,NNW,344,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 08:02:00,

2015-03-11 01:07:00,65.8,50.8,29.95,NNW,344,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 08:07:00,

2015-03-11 01:12:00,65.5,50.5,29.95,NNW,344,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 08:12:00,

2015-03-11 01:17:00,65.3,50.8,29.95,NNW,345,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 08:17:00,

2015-03-11 01:22:00,65.5,50.9,29.96,NNW,344,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 08:22:00,

2015-03-11 01:27:00,65.7,51.1,29.96,NNW,345,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 08:27:00,

2015-03-11 01:32:00,65.6,51.5,29.96,NNW,344,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 08:32:00,

2015-03-11 01:37:00,65.3,50.6,29.96,NNW,344,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 08:37:00,

2015-03-11 01:42:00,65.1,51.5,29.97,NNW,345,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 08:42:00,

2015-03-11 01:47:00,65.0,51.8,29.97,NNW,344,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 08:47:00,

2015-03-11 01:52:00,64.8,51.2,29.97,NNW,344,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 08:52:00,

2015-03-11 01:57:00,64.8,51.2,29.97,NNW,346,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 08:57:00,

2015-03-11 02:02:00,64.8,51.6,29.97,NNW,346,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 09:02:00,

2015-03-11 02:07:00,64.6,51.9,29.97,NNW,346,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 09:07:00,

2015-03-11 02:12:00,64.3,51.6,29.97,NNW,346,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 09:12:00,

2015-03-11 02:17:00,64.2,51.9,29.97,NNW,345,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 09:17:00,

2015-03-11 02:22:00,64.2,51.8,29.97,NNW,345,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 09:22:00,

2015-03-11 02:27:00,64.0,51.6,29.97,NNW,344,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 09:27:00,

2015-03-11 02:32:00,63.8,51.5,29.97,NNW,345,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 09:32:00,

2015-03-11 02:37:00,63.7,51.9,29.97,NNW,344,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 09:37:00,

2015-03-11 02:42:00,63.8,52.0,29.97,NNW,346,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 09:42:00,

2015-03-11 02:47:00,63.9,52.1,29.97,NNW,345,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 09:47:00,

2015-03-11 02:52:00,64.0,50.4,29.96,NNE,20,1.0,1.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 09:52:00,

2015-03-11 02:57:00,64.2,49.2,29.96,ENE,73,2.0,2.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 09:57:00,

2015-03-11 03:02:00,64.6,49.6,29.96,East,82,1.4,3.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 10:02:00,

2015-03-11 03:07:00,64.8,49.2,29.96,NE,55,1.1,4.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 10:07:00,

2015-03-11 03:12:00,65.0,48.4,29.96,ENE,73,1.4,5.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 10:12:00,

2015-03-11 03:17:00,65.1,48.6,29.96,ESE,115,1.0,5.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 10:17:00,

2015-03-11 03:22:00,65.3,48.3,29.96,East,95,1.4,4.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 10:22:00,

2015-03-11 03:27:00,65.4,48.4,29.96,ENE,71,1.0,3.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 10:27:00,

2015-03-11 03:32:00,65.3,48.8,29.96,ENE,60,0.0,2.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 10:32:00,

2015-03-11 03:37:00,65.2,48.7,29.96,ENE,75,0.0,2.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 10:37:00,

2015-03-11 03:42:00,65.1,48.6,29.96,East,82,0.0,1.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 10:42:00,

2015-03-11 03:47:00,64.8,48.8,29.95,East,82,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 10:47:00,

2015-03-11 03:52:00,64.7,48.2,29.96,ESE,123,1.1,2.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 10:52:00,

2015-03-11 03:57:00,64.9,47.9,29.95,ENE,67,1.2,2.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 10:57:00,

2015-03-11 04:02:00,64.8,47.9,29.95,NE,44,0.0,2.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 11:02:00,

2015-03-11 04:07:00,64.6,47.7,29.95,NE,44,0.0,2.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 11:07:00,

2015-03-11 04:12:00,64.3,47.9,29.95,NE,44,0.0,2.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 11:12:00,

2015-03-11 04:17:00,64.2,47.8,29.94,NE,44,1.0,1.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 11:17:00,

2015-03-11 04:22:00,64.2,48.3,29.95,NE,44,0.0,1.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 11:22:00,

2015-03-11 04:27:00,64.3,47.9,29.95,NE,46,0.0,1.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 11:27:00,

2015-03-11 04:32:00,64.3,47.9,29.95,SE,134,0.0,1.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 11:32:00,

2015-03-11 04:37:00,64.3,47.8,29.95,SE,134,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 11:37:00,

2015-03-11 04:42:00,64.4,47.4,29.96,SE,145,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 11:42:00,

2015-03-11 04:47:00,64.5,48.0,29.96,SSE,152,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 11:47:00,

2015-03-11 04:52:00,64.5,48.1,29.96,SSE,168,1.0,1.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 11:52:00,

2015-03-11 04:57:00,64.4,48.5,29.97,SW,235,1.0,1.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-11 11:57:00,

