Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-04 00:01:00,57.6,42.1,30.05,East,84,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 07:01:00,

2015-04-04 00:06:00,57.5,41.9,30.05,East,84,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 07:06:00,

2015-04-04 00:11:00,57.1,42.1,30.05,East,84,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 07:11:00,

2015-04-04 00:16:00,56.7,42.2,30.05,East,84,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 07:16:00,

2015-04-04 00:21:00,56.4,42.4,30.05,East,84,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 07:21:00,

2015-04-04 00:26:00,56.2,42.6,30.05,East,84,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 07:26:00,

2015-04-04 00:31:00,55.7,42.6,30.05,East,84,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 07:31:00,

2015-04-04 00:36:00,55.0,41.8,30.05,East,84,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 07:36:00,

2015-04-04 00:41:00,54.5,42.3,30.04,East,84,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 07:41:00,

2015-04-04 00:46:00,54.1,42.3,30.05,East,84,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 07:46:00,

2015-04-04 00:51:00,53.9,42.9,30.05,East,84,0.0,0.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 07:51:00,

2015-04-04 00:56:00,54.1,43.1,30.05,East,84,0.0,0.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 07:56:00,

2015-04-04 01:01:00,53.9,42.4,30.04,East,84,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 08:01:00,

2015-04-04 01:06:00,53.7,42.7,30.05,East,83,0.0,0.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 08:06:00,

2015-04-04 01:11:00,53.6,43.0,30.05,East,83,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 08:11:00,

2015-04-04 01:16:00,53.6,44.2,30.05,East,84,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 08:16:00,

2015-04-04 01:21:00,53.7,43.9,30.04,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 08:21:00,

2015-04-04 01:26:00,53.7,44.1,30.05,East,84,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 08:26:00,

2015-04-04 01:31:00,53.4,43.6,30.05,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 08:31:00,

2015-04-04 01:36:00,53.2,43.8,30.04,East,84,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 08:36:00,

2015-04-04 01:41:00,53.0,43.2,30.04,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 08:41:00,

2015-04-04 01:46:00,52.8,42.1,30.04,East,84,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 08:46:00,

2015-04-04 01:51:00,52.6,42.1,30.04,East,84,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 08:51:00,

2015-04-04 01:56:00,52.2,42.1,30.04,East,84,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 08:56:00,

2015-04-04 02:01:00,51.7,42.0,30.04,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 09:01:00,

2015-04-04 02:06:00,51.7,42.2,30.04,East,84,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 09:06:00,

2015-04-04 02:11:00,52.0,42.6,30.04,East,83,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 09:11:00,

2015-04-04 02:16:00,52.4,42.6,30.04,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 09:16:00,

2015-04-04 02:21:00,52.5,42.7,30.04,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 09:21:00,

2015-04-04 02:26:00,52.6,41.2,30.04,East,83,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 09:26:00,

2015-04-04 02:31:00,52.6,42.1,30.04,East,84,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 09:31:00,

2015-04-04 02:36:00,52.4,41.1,30.03,East,84,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 09:36:00,

2015-04-04 02:41:00,52.2,40.8,30.03,East,83,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 09:41:00,

2015-04-04 02:46:00,52.1,42.0,30.03,East,84,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 09:46:00,

2015-04-04 02:51:00,52.3,41.8,30.03,East,83,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 09:51:00,

2015-04-04 02:56:00,52.3,42.2,30.03,East,84,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 09:56:00,

2015-04-04 03:01:00,52.1,42.2,30.03,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 10:01:00,

2015-04-04 03:06:00,51.8,42.1,30.03,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 10:06:00,

2015-04-04 03:11:00,51.4,42.0,30.03,East,84,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 10:11:00,

2015-04-04 03:16:00,51.0,42.0,30.03,East,84,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 10:16:00,

2015-04-04 03:21:00,50.6,41.5,30.03,East,84,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 10:21:00,

2015-04-04 03:26:00,50.4,41.8,30.02,East,83,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 10:26:00,

2015-04-04 03:31:00,50.6,42.4,30.02,East,84,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 10:31:00,

2015-04-04 03:36:00,51.2,42.6,30.02,East,84,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 10:36:00,

2015-04-04 03:41:00,51.7,42.3,30.02,East,84,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 10:41:00,

2015-04-04 03:46:00,51.8,41.9,30.02,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 10:46:00,

2015-04-04 03:51:00,51.6,41.9,30.02,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 10:51:00,

2015-04-04 03:56:00,51.8,42.1,30.02,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 10:56:00,

2015-04-04 04:01:00,51.9,42.2,30.02,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 11:01:00,

2015-04-04 04:06:00,51.7,42.0,30.02,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 11:06:00,

2015-04-04 04:11:00,51.2,41.5,30.02,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 11:11:00,

2015-04-04 04:16:00,51.0,41.3,30.02,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 11:16:00,

2015-04-04 04:21:00,50.9,41.6,30.02,East,84,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 11:21:00,

2015-04-04 04:26:00,50.6,41.3,30.02,East,84,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 11:26:00,

2015-04-04 04:31:00,50.5,40.7,30.02,East,84,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 11:31:00,

2015-04-04 04:36:00,50.5,41.2,30.02,East,84,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 11:36:00,

2015-04-04 04:41:00,51.3,40.0,30.02,East,100,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 11:41:00,

2015-04-04 04:46:00,51.6,40.3,30.02,East,100,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 11:46:00,

2015-04-04 04:51:00,51.4,40.5,30.02,East,101,0.0,0.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 11:51:00,

2015-04-04 04:56:00,51.4,40.8,30.02,ESE,118,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 11:56:00,

2015-04-04 05:01:00,51.8,41.2,30.02,ESE,118,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 12:01:00,

2015-04-04 05:06:00,52.0,41.5,30.02,ESE,115,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 12:06:00,

2015-04-04 05:11:00,51.9,41.8,30.02,ESE,115,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 12:11:00,

2015-04-04 05:16:00,51.7,41.6,30.02,SE,124,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 12:16:00,

2015-04-04 05:21:00,51.5,41.8,30.02,SE,124,1.0,1.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 12:21:00,

2015-04-04 05:26:00,51.4,41.6,30.02,SE,124,0.0,1.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 12:26:00,

2015-04-04 05:31:00,51.3,41.6,30.02,SE,124,0.0,1.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 12:31:00,

2015-04-04 05:36:00,51.0,41.7,30.02,SE,124,0.0,1.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 12:36:00,

2015-04-04 05:41:00,50.5,41.9,30.02,SE,124,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 12:41:00,

2015-04-04 05:46:00,50.1,41.5,30.02,East,99,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 12:46:00,

2015-04-04 05:51:00,49.7,41.5,30.02,East,98,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 12:51:00,

2015-04-04 05:56:00,49.4,41.2,30.02,East,99,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 12:56:00,

2015-04-04 06:01:00,49.6,41.4,30.02,East,98,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 13:01:00,

2015-04-04 06:06:00,49.9,41.3,30.02,East,99,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 13:06:00,

2015-04-04 06:11:00,49.7,41.1,30.02,ESE,110,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 13:11:00,

2015-04-04 06:16:00,49.8,40.5,30.02,ESE,103,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 13:16:00,

2015-04-04 06:21:00,49.7,40.4,30.02,ESE,103,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 13:21:00,

2015-04-04 06:26:00,49.3,40.3,30.03,ESE,103,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 13:26:00,

2015-04-04 06:31:00,48.9,40.4,30.03,ESE,103,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 13:31:00,

2015-04-04 06:36:00,48.6,40.1,30.03,ESE,104,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 13:36:00,

2015-04-04 06:41:00,48.3,40.1,30.03,ESE,104,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 13:41:00,

2015-04-04 06:46:00,47.8,40.3,30.03,ESE,104,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 13:46:00,

2015-04-04 06:51:00,47.2,40.0,30.03,ESE,104,0.0,0.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 13:51:00,

2015-04-04 06:56:00,47.2,40.0,30.03,ESE,104,0.0,0.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 13:56:00,

2015-04-04 07:01:00,47.5,40.7,30.03,ESE,104,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 14:01:00,

2015-04-04 07:06:00,47.9,40.4,30.03,ESE,104,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 14:06:00,

2015-04-04 07:11:00,48.4,40.9,30.03,ESE,104,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 14:11:00,

2015-04-04 07:16:00,48.9,40.7,30.03,ESE,104,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 14:16:00,

2015-04-04 07:21:00,50.2,40.8,30.03,ENE,74,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 14:21:00,

2015-04-04 07:26:00,51.6,41.0,30.04,ENE,75,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 14:26:00,

2015-04-04 07:31:00,52.7,41.4,30.04,East,84,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 14:31:00,

2015-04-04 07:36:00,53.5,41.3,30.04,East,101,0.0,1.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 14:36:00,

2015-04-04 07:41:00,54.3,41.7,30.04,East,85,0.0,1.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 14:41:00,

2015-04-04 07:46:00,55.3,41.8,30.04,ESE,102,0.0,1.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 14:46:00,

2015-04-04 07:51:00,56.2,41.7,30.04,ESE,105,1.0,1.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 14:51:00,

2015-04-04 07:56:00,56.4,41.4,30.04,East,98,1.0,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-04 14:56:00,

