Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-31 00:02:00,64.9,47.9,29.95,West,280,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 07:02:00,

2015-03-31 00:07:00,64.6,47.2,29.95,West,280,0.0,0.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 07:07:00,

2015-03-31 00:12:00,64.2,47.3,29.95,West,279,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 07:12:00,

2015-03-31 00:17:00,64.1,48.2,29.95,West,280,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 07:17:00,

2015-03-31 00:22:00,64.1,47.7,29.96,West,280,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 07:22:00,

2015-03-31 00:27:00,64.0,47.1,29.96,West,280,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 07:27:00,

2015-03-31 00:32:00,64.4,47.5,29.96,West,279,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 07:32:00,

2015-03-31 00:37:00,64.6,47.1,29.96,West,280,0.0,0.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 07:37:00,

2015-03-31 00:42:00,64.8,46.8,29.96,West,280,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 07:42:00,

2015-03-31 00:47:00,64.9,46.9,29.96,West,279,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 07:47:00,

2015-03-31 00:52:00,65.0,47.0,29.96,West,280,0.0,1.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 07:52:00,

2015-03-31 00:57:00,64.9,46.9,29.96,West,280,0.0,1.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 07:57:00,

2015-03-31 01:02:00,65.0,47.5,29.96,West,280,0.0,1.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 08:02:00,

2015-03-31 01:07:00,64.9,47.4,29.96,West,280,0.0,1.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 08:07:00,

2015-03-31 01:12:00,64.7,47.7,29.96,West,280,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 08:12:00,

2015-03-31 01:17:00,64.5,47.6,29.96,West,280,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 08:17:00,

2015-03-31 01:22:00,64.1,47.7,29.96,West,280,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 08:22:00,

2015-03-31 01:27:00,63.8,47.9,29.96,West,280,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 08:27:00,

2015-03-31 01:32:00,63.6,48.2,29.96,West,280,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 08:32:00,

2015-03-31 01:37:00,63.4,48.0,29.96,West,280,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 08:37:00,

2015-03-31 01:42:00,63.3,47.9,29.97,West,280,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 08:42:00,

2015-03-31 01:47:00,63.2,47.7,29.96,West,280,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 08:47:00,

2015-03-31 01:52:00,63.1,48.1,29.97,WNW,291,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 08:52:00,

2015-03-31 01:57:00,63.0,48.1,29.96,WNW,293,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 08:57:00,

2015-03-31 02:02:00,62.9,48.0,29.96,WNW,292,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 09:02:00,

2015-03-31 02:07:00,62.9,48.0,29.96,WNW,283,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 09:07:00,

2015-03-31 02:12:00,62.9,48.5,29.96,WNW,284,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 09:12:00,

2015-03-31 02:17:00,62.8,48.4,29.97,West,278,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 09:17:00,

2015-03-31 02:22:00,62.7,48.2,29.96,West,281,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 09:22:00,

2015-03-31 02:27:00,62.9,48.3,29.96,West,264,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 09:27:00,

2015-03-31 02:32:00,63.1,48.7,29.96,West,278,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 09:32:00,

2015-03-31 02:37:00,63.1,48.7,29.96,West,278,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 09:37:00,

2015-03-31 02:42:00,62.9,48.5,29.96,West,278,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 09:42:00,

2015-03-31 02:47:00,62.8,48.4,29.96,West,277,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 09:47:00,

2015-03-31 02:52:00,62.5,48.1,29.97,West,275,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 09:52:00,

2015-03-31 02:57:00,62.3,47.9,29.97,SSE,159,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 09:57:00,

2015-03-31 03:02:00,62.1,48.0,29.97,SSE,159,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 10:02:00,

2015-03-31 03:07:00,61.8,47.8,29.97,SSE,159,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 10:07:00,

2015-03-31 03:12:00,61.7,48.3,29.97,West,278,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 10:12:00,

2015-03-31 03:17:00,61.6,48.6,29.97,West,278,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 10:17:00,

2015-03-31 03:22:00,61.3,48.3,29.97,West,277,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 10:22:00,

2015-03-31 03:27:00,61.2,48.7,29.97,WSW,250,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 10:27:00,

2015-03-31 03:32:00,61.0,48.5,29.97,WSW,250,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 10:32:00,

2015-03-31 03:37:00,60.7,48.2,29.97,WSW,250,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 10:37:00,

2015-03-31 03:42:00,60.4,48.3,29.97,WSW,250,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 10:42:00,

2015-03-31 03:47:00,60.1,48.3,29.97,WSW,250,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 10:47:00,

2015-03-31 03:52:00,60.1,48.0,29.97,WSW,250,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 10:52:00,

2015-03-31 03:57:00,60.3,47.8,29.97,WSW,250,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 10:57:00,

2015-03-31 04:02:00,60.4,47.0,29.97,WSW,250,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 11:02:00,

2015-03-31 04:07:00,60.7,46.9,29.98,WNW,284,1.0,1.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 11:07:00,

2015-03-31 04:12:00,61.1,46.3,29.98,NNW,342,0.0,2.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 11:12:00,

2015-03-31 04:17:00,61.3,46.0,29.98,NNW,342,0.0,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 11:17:00,

2015-03-31 04:22:00,61.4,45.7,29.98,WNW,290,0.0,2.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 11:22:00,

2015-03-31 04:27:00,61.3,45.5,29.99,WNW,290,0.0,2.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 11:27:00,

2015-03-31 04:32:00,61.2,46.0,29.99,West,276,1.0,1.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 11:32:00,

2015-03-31 04:37:00,60.9,46.1,29.99,West,273,1.6,2.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 11:37:00,

2015-03-31 04:42:00,60.6,46.3,29.99,West,281,1.3,2.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 11:42:00,

2015-03-31 04:47:00,60.5,47.1,29.99,West,274,1.6,3.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 11:47:00,

2015-03-31 04:52:00,60.1,47.2,29.99,West,277,0.0,3.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 11:52:00,

2015-03-31 04:57:00,59.7,47.2,29.99,West,276,1.0,3.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 11:57:00,

2015-03-31 05:02:00,59.4,47.4,29.99,West,274,1.0,2.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 12:02:00,

2015-03-31 05:07:00,59.0,46.8,29.99,West,274,0.0,1.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 12:07:00,

2015-03-31 05:12:00,58.6,47.0,29.99,West,274,0.0,1.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 12:12:00,

2015-03-31 05:17:00,58.1,46.5,30.00,West,274,0.0,1.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 12:17:00,

2015-03-31 05:22:00,57.5,46.8,29.99,West,274,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 12:22:00,

2015-03-31 05:27:00,57.1,46.8,30.00,West,274,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 12:27:00,

2015-03-31 05:32:00,56.6,46.3,30.00,West,274,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 12:32:00,

2015-03-31 05:37:00,56.0,46.0,30.00,West,274,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-31 12:37:00,

