Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2015-07-24 00:03:00,75.0,44.8,30.04,NW,322,1.3,2.5,34,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 07:03:00,

2015-07-24 00:08:00,75.0,44.8,30.04,NW,318,1.3,2.5,34,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 07:08:00,

2015-07-24 00:13:00,74.8,44.6,30.04,North,6,1.1,2.5,34,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 07:13:00,

2015-07-24 00:19:00,74.8,45.5,30.04,NW,321,1.3,2.5,35,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 07:19:00,

2015-07-24 00:24:00,74.7,45.3,30.04,NNW,337,0.2,2.5,35,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 07:24:00,

2015-07-24 00:29:00,74.5,45.9,30.04,ENE,67,0.0,0.0,36,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 07:29:00,

2015-07-24 00:34:00,74.1,46.2,30.04,NNE,16,0.2,2.5,37,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 07:34:00,

2015-07-24 00:39:00,73.9,46.8,30.04,NNE,19,0.0,0.0,38,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 07:39:00,

2015-07-24 00:44:00,73.8,46.6,30.04,NW,325,0.2,2.5,38,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 07:44:00,

2015-07-24 00:49:00,73.4,46.2,30.04,ENE,64,0.0,0.0,38,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 07:49:00,

2015-07-24 00:54:00,73.2,45.5,30.04,ENE,60,0.0,0.0,37,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 07:54:00,

2015-07-24 00:59:00,73.2,44.8,30.04,East,83,0.0,0.0,36,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 07:59:00,

2015-07-24 01:04:00,73.0,44.6,30.04,North,8,0.0,0.0,36,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 08:04:00,

2015-07-24 01:09:00,73.0,43.9,30.04,SE,133,0.2,2.5,35,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 08:09:00,

2015-07-24 01:14:00,73.0,43.9,30.04,ENE,66,0.0,0.0,35,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 08:14:00,

2015-07-24 01:19:00,73.0,43.9,30.05,NE,54,0.0,0.0,35,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 08:19:00,

2015-07-24 01:24:00,73.0,42.3,30.04,NE,46,0.2,2.5,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 08:24:00,

2015-07-24 01:29:00,72.9,43.0,30.04,North,2,0.0,0.0,34,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 08:29:00,

2015-07-24 01:35:00,72.9,43.0,30.04,SSE,152,0.0,0.0,34,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 08:35:00,

2015-07-24 01:40:00,72.7,42.8,30.04,NW,311,0.9,2.5,34,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 08:40:00,

2015-07-24 01:45:00,72.5,43.3,30.05,ENE,63,0.0,0.0,35,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 08:45:00,

2015-07-24 01:50:00,72.3,46.0,30.05,ESE,121,0.2,2.5,39,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 08:50:00,

2015-07-24 01:55:00,72.1,46.6,30.05,East,88,0.0,0.0,40,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-24 08:55:00,

