Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2015-07-17 00:14:00,78.4,44.4,29.88,NE,36,0.0,0.0,30,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 07:14:00,

2015-07-17 00:19:00,78.6,44.6,29.87,ENE,61,0.0,0.0,30,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 07:19:00,

2015-07-17 00:24:00,78.4,46.2,29.88,NNE,17,0.0,0.0,32,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 07:24:00,

2015-07-17 00:30:00,78.4,46.9,29.87,ENE,58,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 07:30:00,

2015-07-17 00:36:00,78.3,46.9,29.87,NE,42,1.1,2.5,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 07:36:00,

2015-07-17 00:46:00,77.7,46.4,29.87,NE,42,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 07:46:00,

2015-07-17 01:06:00,75.7,44.6,-100.00,East,84,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 08:06:00,

2015-07-17 01:12:00,75.7,43.9,29.87,ENE,65,0.0,0.0,32,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 08:12:00,

2015-07-17 01:17:00,75.9,44.8,29.87,ENE,67,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 08:17:00,

2015-07-17 01:22:00,76.1,45.0,29.88,ENE,78,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 08:22:00,

2015-07-17 01:28:00,76.1,43.3,29.88,ENE,71,0.0,0.0,31,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 08:28:00,

2015-07-17 01:33:00,76.5,42.8,29.88,SE,125,0.0,0.0,30,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 08:33:00,

2015-07-17 01:38:00,76.5,45.3,29.87,South,172,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 08:38:00,

2015-07-17 01:44:00,76.3,44.2,29.88,East,91,0.0,0.0,32,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 08:44:00,

2015-07-17 01:49:00,76.1,47.3,29.88,SE,135,0.0,0.0,36,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 08:49:00,

2015-07-17 01:54:00,76.1,45.7,29.87,SE,133,0.0,0.0,34,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 08:54:00,

2015-07-17 02:00:00,75.9,44.1,29.88,SSE,160,0.0,0.0,32,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 09:00:00,

2015-07-17 02:05:00,75.7,45.5,29.87,NE,55,0.0,0.0,34,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 09:05:00,

2015-07-17 02:10:00,75.7,44.6,29.87,ESE,116,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 09:10:00,

2015-07-17 02:16:00,75.7,46.2,29.88,East,79,0.0,0.0,35,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 09:16:00,

2015-07-17 02:21:00,75.7,46.2,29.87,ENE,66,0.0,0.0,35,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 09:21:00,

2015-07-17 02:32:00,75.6,44.4,29.87,ENE,68,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 09:32:00,

2015-07-17 02:37:00,75.4,44.4,29.87,ENE,58,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 09:37:00,

2015-07-17 02:42:00,75.4,43.5,29.87,ENE,64,0.0,0.0,32,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 09:42:00,

2015-07-17 02:48:00,75.6,43.7,29.87,ENE,64,0.0,0.0,32,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 09:48:00,

2015-07-17 02:53:00,75.6,44.4,29.86,ENE,77,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 09:53:00,

2015-07-17 02:58:00,75.6,45.3,29.87,ENE,69,0.0,0.0,34,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 09:58:00,

2015-07-17 03:03:00,75.4,44.4,29.87,NE,50,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 10:03:00,

2015-07-17 03:08:00,75.2,44.2,29.86,North,11,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 10:08:00,

2015-07-17 03:13:00,75.2,44.2,29.87,WSW,245,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 10:13:00,

2015-07-17 03:18:00,75.0,43.2,29.86,SSE,157,0.0,0.0,32,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 10:18:00,

2015-07-17 03:23:00,75.0,44.1,29.87,East,81,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 10:23:00,

2015-07-17 03:28:00,75.0,44.1,29.87,West,263,0.0,0.0,33,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 10:28:00,

2015-07-17 03:39:00,75.0,42.4,29.87,WSW,251,0.0,0.0,31,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-17 10:39:00,

