Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-07-16 18:33:00,98.0,55.0,29.8,WNW,286,3.0,9.0,24,-99.99,,,-99.99,,2015-07-17 01:33:00
2015-07-16 18:43:00,98.0,54.0,29.8,West,262,1.0,6.0,23,-99.99,,,-99.99,,2015-07-17 01:43:00
2015-07-16 19:02:00,97.0,53.0,29.8,North,0,0.0,7.0,23,-99.99,,,-99.99,,2015-07-17 02:02:00
2015-07-16 19:12:00,97.0,53.0,29.8,NW,305,3.0,7.0,23,-99.99,,,-99.99,,2015-07-17 02:12:00
2015-07-16 19:22:00,97.0,54.0,29.8,WNW,303,3.0,7.0,24,-99.99,,,-99.99,,2015-07-17 02:22:00
2015-07-16 19:33:00,97.0,53.0,29.8,NW,314,2.0,6.0,23,-99.99,,,-99.99,,2015-07-17 02:33:00
2015-07-16 19:43:00,97.0,55.0,29.8,WNW,299,2.0,4.0,25,-99.99,,,-99.99,,2015-07-17 02:43:00
2015-07-16 19:53:00,96.0,54.0,29.8,WNW,303,3.0,5.0,25,-99.99,,,-99.99,,2015-07-17 02:53:00
2015-07-16 20:03:00,95.0,55.0,29.81,NW,309,3.0,5.0,26,-99.99,,,-99.99,,2015-07-17 03:03:00
2015-07-16 20:22:00,93.0,54.0,29.81,NW,308,2.0,5.0,27,-99.99,,,-99.99,,2015-07-17 03:22:00
2015-07-16 20:33:00,92.0,54.0,29.81,NW,307,2.0,5.0,28,-99.99,,,-99.99,,2015-07-17 03:33:00
2015-07-16 20:43:00,91.0,54.0,29.81,NW,308,2.0,4.0,29,-99.99,,,-99.99,,2015-07-17 03:43:00
2015-07-16 20:53:00,90.0,54.0,29.82,North,0,0.0,4.0,30,-99.99,,,-99.99,,2015-07-17 03:53:00
2015-07-16 21:03:00,89.0,54.0,29.82,North,0,0.0,0.0,30,-99.99,,,-99.99,,2015-07-17 04:03:00
2015-07-16 21:12:00,89.0,54.0,29.82,North,0,0.0,0.0,30,-99.99,,,-99.99,,2015-07-17 04:12:00
2015-07-16 21:22:00,88.0,54.0,29.83,North,0,0.0,0.0,31,-99.99,,,-99.99,,2015-07-17 04:22:00
2015-07-16 21:33:00,88.0,54.0,29.83,North,0,0.0,1.0,32,-99.99,,,-99.99,,2015-07-17 04:33:00
2015-07-16 21:43:00,87.0,54.0,29.83,North,0,0.0,1.0,33,-99.99,,,-99.99,,2015-07-17 04:43:00
2015-07-16 22:12:00,84.0,56.0,29.84,ESE,103,1.0,5.0,39,-99.99,,,-99.99,,2015-07-17 05:12:00
2015-07-16 22:23:00,84.0,56.0,29.84,East,100,2.0,3.0,39,-99.99,,,-99.99,,2015-07-17 05:23:00
2015-07-16 22:43:00,84.0,56.0,29.85,SE,133,2.0,5.0,38,-99.99,,,-99.99,,2015-07-17 05:43:00
2015-07-16 22:53:00,84.0,56.0,29.85,North,0,0.0,4.0,38,-99.99,,,-99.99,,2015-07-17 05:53:00
2015-07-16 23:03:00,83.0,55.0,29.85,West,269,1.0,3.0,39,-99.99,,,-99.99,,2015-07-17 06:03:00
2015-07-16 23:12:00,81.0,56.0,29.86,NW,307,4.0,8.0,42,-99.99,,,-99.99,,2015-07-17 06:12:00
2015-07-16 23:23:00,81.0,56.0,29.86,NW,312,2.0,7.0,43,-99.99,,,-99.99,,2015-07-17 06:23:00
2015-07-16 23:33:00,81.0,55.0,29.86,NW,305,3.0,6.0,41,-99.99,,,-99.99,,2015-07-17 06:33:00
2015-07-16 23:43:00,82.0,53.0,29.86,NW,321,3.0,6.0,37,-99.99,,,-99.99,,2015-07-17 06:43:00
2015-07-16 23:53:00,81.0,52.0,29.86,North,0,0.0,3.0,37,-99.99,,,-99.99,,2015-07-17 06:53:00
2015-07-17 00:03:00,81.0,52.0,29.87,North,4,1.0,4.0,37,-99.99,,,-99.99,,2015-07-17 07:03:00
2015-07-17 00:12:00,80.0,53.0,29.87,North,0,0.0,2.0,39,-99.99,,,-99.99,,2015-07-17 07:12:00
2015-07-17 00:23:00,80.0,52.0,29.87,North,0,0.0,0.0,38,-99.99,,,-99.99,,2015-07-17 07:23:00
2015-07-17 00:33:00,79.0,53.0,29.87,North,0,0.0,0.0,41,-99.99,,,-99.99,,2015-07-17 07:33:00
2015-07-17 00:43:00,79.0,54.0,29.87,North,0,0.0,0.0,42,-99.99,,,-99.99,,2015-07-17 07:43:00
2015-07-17 01:03:00,78.0,54.0,29.87,North,0,0.0,0.0,44,-99.99,,,-99.99,,2015-07-17 08:03:00
2015-07-17 01:12:00,77.0,53.0,29.86,North,0,0.0,2.0,44,-99.99,,,-99.99,,2015-07-17 08:12:00
2015-07-17 01:23:00,77.0,53.0,29.87,North,0,0.0,1.0,44,-99.99,,,-99.99,,2015-07-17 08:23:00
2015-07-17 01:33:00,76.0,54.0,29.86,North,0,0.0,0.0,46,-99.99,,,-99.99,,2015-07-17 08:33:00
2015-07-17 01:54:00,75.0,54.0,29.87,North,0,0.0,2.0,48,-99.99,,,-99.99,,2015-07-17 08:54:00
2015-07-17 02:33:00,75.0,53.0,29.86,SE,126,2.0,4.0,46,-99.99,,,-99.99,,2015-07-17 09:33:00
2015-07-17 02:53:00,74.0,52.0,29.86,ESE,104,1.0,3.0,46,-99.99,,,-99.99,,2015-07-17 09:53:00
2015-07-17 03:03:00,74.0,51.0,29.86,East,97,2.0,5.0,45,-99.99,,,-99.99,,2015-07-17 10:03:00
2015-07-17 03:12:00,75.0,51.0,29.86,ESE,106,1.0,5.0,43,-99.99,,,-99.99,,2015-07-17 10:12:00
2015-07-17 03:33:00,75.0,51.0,29.85,ESE,120,1.0,3.0,43,-99.99,,,-99.99,,2015-07-17 10:33:00
2015-07-17 03:43:00,75.0,52.0,29.86,ESE,116,1.0,2.0,44,-99.99,,,-99.99,,2015-07-17 10:43:00
2015-07-17 03:53:00,75.0,51.0,29.86,North,0,0.0,2.0,43,-99.99,,,-99.99,,2015-07-17 10:53:00
2015-07-17 04:03:00,75.0,50.0,29.86,SE,134,1.0,3.0,42,-99.99,,,-99.99,,2015-07-17 11:03:00
2015-07-17 04:12:00,75.0,50.0,29.86,SSE,147,1.0,3.0,41,-99.99,,,-99.99,,2015-07-17 11:12:00
2015-07-17 04:23:00,75.0,50.0,29.86,SE,144,1.0,3.0,41,-99.99,,,-99.99,,2015-07-17 11:23:00
2015-07-17 04:34:00,76.0,50.0,29.86,SSE,154,1.0,3.0,40,-99.99,,,-99.99,,2015-07-17 11:34:00
2015-07-17 04:43:00,75.0,49.0,29.86,SSE,162,2.0,3.0,40,-99.99,,,-99.99,,2015-07-17 11:43:00
2015-07-17 04:53:00,75.0,49.0,29.86,SSE,165,2.0,4.0,40,-99.99,,,-99.99,,2015-07-17 11:53:00
2015-07-17 05:03:00,75.0,48.0,29.86,North,0,0.0,2.0,39,-99.99,,,-99.99,,2015-07-17 12:03:00
2015-07-17 05:12:00,75.0,50.0,29.86,North,0,0.0,2.0,41,-99.99,,,-99.99,,2015-07-17 12:12:00
2015-07-17 05:23:00,74.0,49.0,29.86,SSE,148,1.0,3.0,42,-99.99,,,-99.99,,2015-07-17 12:23:00
2015-07-17 05:33:00,74.0,49.0,29.87,SSE,148,1.0,2.0,42,-99.99,,,-99.99,,2015-07-17 12:33:00
2015-07-17 05:43:00,73.0,49.0,29.86,North,0,0.0,2.0,43,-99.99,,,-99.99,,2015-07-17 12:43:00
2015-07-17 05:53:00,72.0,48.0,29.86,SE,125,2.0,3.0,43,-99.99,,,-99.99,,2015-07-17 12:53:00
2015-07-17 06:03:00,73.0,49.0,29.87,SE,129,1.0,3.0,42,-99.99,,,-99.99,,2015-07-17 13:03:00
2015-07-17 06:13:00,73.0,49.0,29.87,ESE,120,1.0,3.0,42,-99.99,,,-99.99,,2015-07-17 13:13:00
2015-07-17 06:23:00,73.0,49.0,29.87,ESE,106,1.0,3.0,42,-99.99,,,-99.99,,2015-07-17 13:23:00
2015-07-17 06:33:00,73.0,49.0,29.87,ESE,104,1.0,3.0,42,-99.99,,,-99.99,,2015-07-17 13:33:00
2015-07-17 06:43:00,73.0,49.0,29.87,East,99,2.0,5.0,42,-99.99,,,-99.99,,2015-07-17 13:43:00
2015-07-17 06:53:00,74.0,48.0,29.87,ESE,103,1.0,3.0,40,-99.99,,,-99.99,,2015-07-17 13:53:00
2015-07-17 07:02:00,75.0,48.0,29.87,ESE,109,1.0,3.0,39,-99.99,,,-99.99,,2015-07-17 14:02:00
2015-07-17 07:12:00,75.0,52.0,29.88,North,0,0.0,2.0,45,-99.99,,,-99.99,,2015-07-17 14:12:00
2015-07-17 07:23:00,73.0,53.0,29.88,North,0,0.0,0.0,49,-99.99,,,-99.99,,2015-07-17 14:23:00
2015-07-17 07:33:00,74.0,53.0,29.88,North,0,0.0,0.0,48,-99.99,,,-99.99,,2015-07-17 14:33:00
2015-07-17 07:43:00,74.0,52.0,29.88,North,0,0.0,0.0,46,-99.99,,,-99.99,,2015-07-17 14:43:00
2015-07-17 07:53:00,75.0,52.0,29.88,North,0,0.0,0.0,44,-99.99,,,-99.99,,2015-07-17 14:53:00
2015-07-17 08:03:00,77.0,51.0,29.88,North,0,0.0,0.0,41,-99.99,,,-99.99,,2015-07-17 15:03:00
2015-07-17 08:12:00,79.0,53.0,29.88,North,0,0.0,0.0,40,-99.99,,,-99.99,,2015-07-17 15:12:00
2015-07-17 08:23:00,80.0,50.0,29.88,North,0,0.0,0.0,35,-99.99,,,-99.99,,2015-07-17 15:23:00
2015-07-17 08:33:00,81.0,48.0,29.88,North,0,0.0,0.0,32,-99.99,,,-99.99,,2015-07-17 15:33:00
2015-07-17 08:54:00,82.0,49.0,29.88,North,0,0.0,3.0,32,-99.99,,,-99.99,,2015-07-17 15:54:00
2015-07-17 09:03:00,82.0,49.0,29.88,North,0,0.0,4.0,32,-99.99,,,-99.99,,2015-07-17 16:03:00
2015-07-17 09:12:00,82.0,50.0,29.88,North,0,0.0,4.0,33,-99.99,,,-99.99,,2015-07-17 16:12:00
2015-07-17 09:23:00,83.0,52.0,29.88,WSW,257,3.0,5.0,35,-99.99,,,-99.99,,2015-07-17 16:23:00
2015-07-17 09:43:00,83.0,52.0,29.88,West,267,2.0,6.0,35,-99.99,,,-99.99,,2015-07-17 16:43:00
2015-07-17 09:53:00,83.0,52.0,29.87,West,262,1.0,5.0,34,-99.99,,,-99.99,,2015-07-17 16:53:00
2015-07-17 10:04:00,84.0,53.0,29.87,North,0,0.0,4.0,35,-99.99,,,-99.99,,2015-07-17 17:04:00
2015-07-17 10:13:00,84.0,53.0,29.87,North,0,0.0,4.0,35,-99.99,,,-99.99,,2015-07-17 17:13:00
2015-07-17 10:23:00,85.0,54.0,29.87,West,279,1.0,6.0,35,-99.99,,,-99.99,,2015-07-17 17:23:00
2015-07-17 11:03:00,87.0,54.0,29.86,WSW,253,2.0,7.0,33,-99.99,,,-99.99,,2015-07-17 18:03:00
2015-07-17 11:23:00,89.0,54.0,29.85,West,261,5.0,9.0,31,-99.99,,,-99.99,,2015-07-17 18:23:00
2015-07-17 11:33:00,89.0,54.0,29.85,North,0,0.0,3.0,30,-99.99,,,-99.99,,2015-07-17 18:33:00
2015-07-17 11:44:00,90.0,54.0,29.85,WSW,257,4.0,8.0,30,-99.99,,,-99.99,,2015-07-17 18:44:00
2015-07-17 11:53:00,90.0,54.0,29.85,WSW,248,2.0,8.0,30,-99.99,,,-99.99,,2015-07-17 18:53:00
2015-07-17 12:03:00,91.0,54.0,29.84,West,261,6.0,8.0,29,-99.99,,,-99.99,,2015-07-17 19:03:00
2015-07-17 12:13:00,91.0,54.0,29.83,SW,233,2.0,7.0,29,-99.99,,,-99.99,,2015-07-17 19:13:00
2015-07-17 12:34:00,92.0,55.0,29.83,NNW,331,3.0,8.0,29,-99.99,,,-99.99,,2015-07-17 19:34:00
2015-07-17 12:43:00,93.0,55.0,29.83,WNW,291,1.0,11.0,28,-99.99,,,-99.99,,2015-07-17 19:43:00
2015-07-17 12:53:00,93.0,54.0,29.82,NW,305,6.0,9.0,27,-99.99,,,-99.99,,2015-07-17 19:53:00
2015-07-17 13:03:00,94.0,54.0,29.82,NNW,327,4.0,9.0,26,-99.99,,,-99.99,,2015-07-17 20:03:00
2015-07-17 13:12:00,94.0,54.0,29.81,NW,312,4.0,9.0,26,-99.99,,,-99.99,,2015-07-17 20:12:00
2015-07-17 13:23:00,94.0,54.0,29.81,NW,312,4.0,10.0,26,-99.99,,,-99.99,,2015-07-17 20:23:00
2015-07-17 13:33:00,95.0,54.0,29.8,North,352,2.0,7.0,25,-99.99,,,-99.99,,2015-07-17 20:33:00
2015-07-17 13:43:00,95.0,52.0,29.8,NNW,327,6.0,11.0,24,-99.99,,,-99.99,,2015-07-17 20:43:00
2015-07-17 13:53:00,96.0,52.0,29.8,NNW,348,1.0,7.0,23,-99.99,,,-99.99,,2015-07-17 20:53:00
2015-07-17 14:02:00,97.0,53.0,29.79,NW,310,5.0,9.0,23,-99.99,,,-99.99,,2015-07-17 21:02:00
2015-07-17 14:12:00,97.0,53.0,29.79,NW,317,2.0,9.0,23,-99.99,,,-99.99,,2015-07-17 21:12:00
2015-07-17 14:23:00,97.0,52.0,29.78,WSW,258,5.0,11.0,22,-99.99,,,-99.99,,2015-07-17 21:23:00
2015-07-17 14:33:00,98.0,53.0,29.78,WNW,290,2.0,7.0,22,-99.99,,,-99.99,,2015-07-17 21:33:00
2015-07-17 14:43:00,99.0,52.0,29.77,NNW,329,3.0,7.0,21,-99.99,,,-99.99,,2015-07-17 21:43:00
2015-07-17 14:53:00,99.0,52.0,29.77,North,0,0.0,8.0,21,-99.99,,,-99.99,,2015-07-17 21:53:00
2015-07-17 15:02:00,99.0,52.0,29.76,NW,319,1.0,6.0,21,-99.99,,,-99.99,,2015-07-17 22:02:00
2015-07-17 15:23:00,100.0,53.0,29.76,NW,306,1.0,8.0,21,-99.99,,,-99.99,,2015-07-17 22:23:00
2015-07-17 15:43:00,100.0,52.0,29.75,WSW,247,5.0,9.0,20,-99.99,,,-99.99,,2015-07-17 22:43:00
2015-07-17 15:53:00,101.0,51.0,29.74,West,270,2.0,9.0,19,-99.99,,,-99.99,,2015-07-17 22:53:00
2015-07-17 16:23:00,102.0,52.0,29.73,SW,233,5.0,10.0,19,-99.99,,,-99.99,,2015-07-17 23:23:00
2015-07-17 16:33:00,102.0,52.0,29.73,WSW,245,2.0,10.0,19,-99.99,,,-99.99,,2015-07-17 23:33:00
2015-07-17 16:43:00,102.0,49.0,29.72,SSW,206,6.0,9.0,17,-99.99,,,-99.99,,2015-07-17 23:43:00
2015-07-17 16:53:00,102.0,50.0,29.72,WSW,258,5.0,8.0,18,-99.99,,,-99.99,,2015-07-17 23:53:00
2015-07-17 17:03:00,103.0,50.0,29.72,WSW,242,5.0,8.0,17,-99.99,,,-99.99,,2015-07-18 00:03:00
2015-07-17 17:23:00,103.0,51.0,29.71,WSW,254,5.0,8.0,18,-99.99,,,-99.99,,2015-07-18 00:23:00
2015-07-17 17:33:00,103.0,51.0,29.71,SW,232,7.0,11.0,18,-99.99,,,-99.99,,2015-07-18 00:33:00
2015-07-17 17:43:00,103.0,50.0,29.7,SW,233,6.0,10.0,17,-99.99,,,-99.99,,2015-07-18 00:43:00
2015-07-17 19:22:00,99.0,51.0,29.7,West,274,6.0,9.0,20,-99.99,,,-99.99,,2015-07-18 02:22:00
2015-07-17 19:33:00,100.0,50.0,29.7,WNW,290,4.0,10.0,19,-99.99,,,-99.99,,2015-07-18 02:33:00
2015-07-17 19:43:00,100.0,50.0,29.7,WNW,290,4.0,10.0,19,-99.99,,,-99.99,,2015-07-18 02:43:00
2015-07-17 21:33:00,94.0,45.0,29.76,SW,216,4.0,17.0,19,-99.99,,,-99.99,,2015-07-18 04:33:00
2015-07-17 21:43:00,91.0,42.0,29.76,SSW,197,11.0,15.0,18,-99.99,,,-99.99,,2015-07-18 04:43:00
2015-07-17 21:53:00,89.0,43.0,29.77,SSW,198,8.0,13.0,20,-99.99,,,-99.99,,2015-07-18 04:53:00
2015-07-17 22:03:00,89.0,43.0,29.78,SW,217,6.0,11.0,20,-99.99,,,-99.99,,2015-07-18 05:03:00
2015-07-17 22:33:00,86.0,44.0,29.79,WSW,244,3.0,8.0,23,-99.99,,,-99.99,,2015-07-18 05:33:00
2015-07-17 22:43:00,86.0,45.0,29.8,North,0,0.0,6.0,24,-99.99,,,-99.99,,2015-07-18 05:43:00
2015-07-17 22:53:00,86.0,50.0,29.8,NW,311,1.0,5.0,29,-99.99,,,-99.99,,2015-07-18 05:53:00
2015-07-17 23:03:00,85.0,47.0,29.8,NW,321,2.0,6.0,27,-99.99,,,-99.99,,2015-07-18 06:03:00
2015-07-17 23:12:00,86.0,51.0,29.8,NW,318,8.0,11.0,30,-99.99,,,-99.99,,2015-07-18 06:12:00
2015-07-17 23:23:00,85.0,51.0,29.81,NW,315,6.0,10.0,31,-99.99,,,-99.99,,2015-07-18 06:23:00
2015-07-17 23:33:00,84.0,52.0,29.81,NW,318,3.0,6.0,33,-99.99,,,-99.99,,2015-07-18 06:33:00
2015-07-17 23:43:00,83.0,52.0,29.81,NNW,328,3.0,6.0,34,-99.99,,,-99.99,,2015-07-18 06:43:00
2015-07-17 23:54:00,82.0,50.0,29.81,NNE,14,3.0,5.0,33,-99.99,,,-99.99,,2015-07-18 06:54:00
2015-07-18 00:02:00,81.0,51.0,29.82,North,0,0.0,5.0,35,-99.99,,,-99.99,,2015-07-18 07:02:00
2015-07-18 00:22:00,81.0,52.0,29.83,SSE,149,2.0,5.0,36,-99.99,,,-99.99,,2015-07-18 07:22:00
2015-07-18 00:33:00,80.0,51.0,29.82,South,185,4.0,6.0,37,-99.99,,,-99.99,,2015-07-18 07:33:00
2015-07-18 00:43:00,79.0,51.0,29.82,SW,227,3.0,6.0,38,-99.99,,,-99.99,,2015-07-18 07:43:00
2015-07-18 00:53:00,79.0,52.0,29.82,North,0,0.0,5.0,39,-99.99,,,-99.99,,2015-07-18 07:53:00
2015-07-18 01:02:00,79.0,51.0,29.82,North,0,0.0,0.0,38,-99.99,,,-99.99,,2015-07-18 08:02:00
2015-07-18 01:12:00,79.0,51.0,29.82,North,0,0.0,0.0,38,-99.99,,,-99.99,,2015-07-18 08:12:00
2015-07-18 01:22:00,78.0,52.0,29.83,North,0,0.0,3.0,40,-99.99,,,-99.99,,2015-07-18 08:22:00
2015-07-18 01:33:00,78.0,52.0,29.83,North,0,0.0,5.0,40,-99.99,,,-99.99,,2015-07-18 08:33:00
2015-07-18 01:43:00,77.0,51.0,29.83,North,0,0.0,1.0,40,-99.99,,,-99.99,,2015-07-18 08:43:00
2015-07-18 01:54:00,77.0,50.0,29.83,North,0,0.0,0.0,39,-99.99,,,-99.99,,2015-07-18 08:54:00
2015-07-18 02:02:00,76.0,51.0,29.83,North,0,0.0,0.0,41,-99.99,,,-99.99,,2015-07-18 09:02:00
2015-07-18 02:12:00,75.0,50.0,29.83,ENE,67,2.0,4.0,42,-99.99,,,-99.99,,2015-07-18 09:12:00
2015-07-18 02:23:00,74.0,48.0,29.83,NNE,21,3.0,5.0,40,-99.99,,,-99.99,,2015-07-18 09:23:00
2015-07-18 02:33:00,74.0,49.0,29.83,NE,40,5.0,6.0,41,-99.99,,,-99.99,,2015-07-18 09:33:00
2015-07-18 02:53:00,76.0,46.0,29.84,NE,51,6.0,10.0,34,-99.99,,,-99.99,,2015-07-18 09:53:00
2015-07-18 03:02:00,76.0,46.0,29.84,NE,40,4.0,10.0,35,-99.99,,,-99.99,,2015-07-18 10:02:00
2015-07-18 03:12:00,75.0,45.0,29.84,NNE,31,1.0,7.0,35,-99.99,,,-99.99,,2015-07-18 10:12:00
2015-07-18 03:23:00,76.0,44.0,29.85,North,0,0.0,3.0,32,-99.99,,,-99.99,,2015-07-18 10:23:00
2015-07-18 03:54:00,73.0,42.0,29.85,NE,37,1.0,3.0,33,-99.99,,,-99.99,,2015-07-18 10:54:00
2015-07-18 04:03:00,73.0,41.0,29.86,North,0,0.0,3.0,32,-99.99,,,-99.99,,2015-07-18 11:03:00
2015-07-18 04:12:00,73.0,43.0,29.86,North,0,0.0,0.0,34,-99.99,,,-99.99,,2015-07-18 11:12:00
2015-07-18 04:23:00,73.0,43.0,29.86,North,0,0.0,0.0,34,-99.99,,,-99.99,,2015-07-18 11:23:00
2015-07-18 04:33:00,73.0,44.0,29.87,SE,139,3.0,5.0,35,-99.99,,,-99.99,,2015-07-18 11:33:00
2015-07-18 04:43:00,72.0,44.0,29.87,SE,125,1.0,4.0,37,-99.99,,,-99.99,,2015-07-18 11:43:00
2015-07-18 04:53:00,72.0,46.0,29.87,SE,126,2.0,4.0,40,-99.99,,,-99.99,,2015-07-18 11:53:00
2015-07-18 05:03:00,71.0,48.0,29.87,SE,128,2.0,5.0,44,-99.99,,,-99.99,,2015-07-18 12:03:00
2015-07-18 05:12:00,70.0,48.0,29.88,North,0,0.0,3.0,46,-99.99,,,-99.99,,2015-07-18 12:12:00
2015-07-18 05:23:00,70.0,49.0,29.88,ESE,122,2.0,6.0,48,-99.99,,,-99.99,,2015-07-18 12:23:00
2015-07-18 05:53:00,71.0,51.0,29.89,ESE,102,2.0,3.0,49,-99.99,,,-99.99,,2015-07-18 12:53:00
2015-07-18 06:03:00,71.0,50.0,29.89,ESE,106,1.0,5.0,48,-99.99,,,-99.99,,2015-07-18 13:03:00
2015-07-18 06:12:00,72.0,50.0,29.89,East,99,1.0,5.0,46,-99.99,,,-99.99,,2015-07-18 13:12:00
2015-07-18 06:23:00,72.0,49.0,29.89,North,0,0.0,3.0,45,-99.99,,,-99.99,,2015-07-18 13:23:00
2015-07-18 06:33:00,72.0,49.0,29.9,North,0,0.0,0.0,44,-99.99,,,-99.99,,2015-07-18 13:33:00
2015-07-18 06:43:00,71.0,49.0,29.9,ENE,69,1.0,3.0,45,-99.99,,,-99.99,,2015-07-18 13:43:00
2015-07-18 06:53:00,72.0,49.0,29.9,ENE,68,1.0,2.0,45,-99.99,,,-99.99,,2015-07-18 13:53:00
2015-07-18 07:02:00,74.0,49.0,29.89,North,0,0.0,0.0,42,-99.99,,,-99.99,,2015-07-18 14:02:00
2015-07-18 07:23:00,77.0,49.0,29.89,North,0,0.0,4.0,38,-99.99,,,-99.99,,2015-07-18 14:23:00
2015-07-18 07:43:00,80.0,47.0,29.9,North,0,0.0,3.0,31,-99.99,,,-99.99,,2015-07-18 14:43:00
2015-07-18 07:53:00,82.0,47.0,29.9,North,0,0.0,0.0,30,-99.99,,,-99.99,,2015-07-18 14:53:00
2015-07-18 08:02:00,83.0,47.0,29.89,North,0,0.0,0.0,28,-99.99,,,-99.99,,2015-07-18 15:02:00
2015-07-18 08:12:00,83.0,47.0,29.89,North,0,0.0,0.0,28,-99.99,,,-99.99,,2015-07-18 15:12:00
2015-07-18 08:23:00,83.0,52.0,29.9,NW,306,2.0,4.0,34,-99.99,,,-99.99,,2015-07-18 15:23:00
2015-07-18 08:33:00,83.0,51.0,29.9,WNW,303,3.0,5.0,33,-99.99,,,-99.99,,2015-07-18 15:33:00
2015-07-18 08:43:00,83.0,51.0,29.9,WNW,299,2.0,5.0,33,-99.99,,,-99.99,,2015-07-18 15:43:00
2015-07-18 08:53:00,83.0,49.0,29.9,North,0,0.0,4.0,31,-99.99,,,-99.99,,2015-07-18 15:53:00
2015-07-18 09:03:00,83.0,52.0,29.9,West,273,1.0,5.0,35,-99.99,,,-99.99,,2015-07-18 16:03:00
2015-07-18 09:12:00,84.0,47.0,29.9,WNW,302,1.0,5.0,28,-99.99,,,-99.99,,2015-07-18 16:12:00
2015-07-18 09:23:00,86.0,49.0,29.9,NW,306,2.0,5.0,28,-99.99,,,-99.99,,2015-07-18 16:23:00
2015-07-18 09:33:00,87.0,50.0,29.9,NW,308,3.0,6.0,28,-99.99,,,-99.99,,2015-07-18 16:33:00
2015-07-18 09:43:00,87.0,49.0,29.9,NW,305,3.0,6.0,27,-99.99,,,-99.99,,2015-07-18 16:43:00
2015-07-18 09:53:00,88.0,51.0,29.9,WNW,290,5.0,8.0,28,-99.99,,,-99.99,,2015-07-18 16:53:00
2015-07-18 10:03:00,88.0,50.0,29.9,NW,307,6.0,9.0,27,-99.99,,,-99.99,,2015-07-18 17:03:00
2015-07-18 10:12:00,89.0,50.0,29.91,NW,307,6.0,8.0,26,-99.99,,,-99.99,,2015-07-18 17:12:00
2015-07-18 10:22:00,89.0,47.0,29.91,WSW,254,5.0,8.0,24,-99.99,,,-99.99,,2015-07-18 17:22:00
2015-07-18 10:33:00,89.0,47.0,29.91,WSW,258,6.0,10.0,24,-99.99,,,-99.99,,2015-07-18 17:33:00
2015-07-18 10:43:00,89.0,46.0,29.91,West,263,6.0,8.0,23,-99.99,,,-99.99,,2015-07-18 17:43:00
2015-07-18 10:53:00,90.0,47.0,29.91,West,262,4.0,9.0,23,-99.99,,,-99.99,,2015-07-18 17:53:00
2015-07-18 11:03:00,90.0,47.0,29.91,West,262,4.0,8.0,23,-99.99,,,-99.99,,2015-07-18 18:03:00
2015-07-18 11:12:00,91.0,47.0,29.91,West,267,4.0,9.0,22,-99.99,,,-99.99,,2015-07-18 18:12:00
2015-07-18 11:23:00,92.0,46.0,29.91,WSW,244,6.0,10.0,21,-99.99,,,-99.99,,2015-07-18 18:23:00
2015-07-18 11:33:00,91.0,47.0,29.91,WSW,244,2.0,8.0,22,-99.99,,,-99.99,,2015-07-18 18:33:00
2015-07-18 11:43:00,91.0,46.0,29.91,SW,225,4.0,9.0,21,-99.99,,,-99.99,,2015-07-18 18:43:00
2015-07-18 12:03:00,91.0,48.0,29.91,SSW,208,3.0,8.0,23,-99.99,,,-99.99,,2015-07-18 19:03:00
2015-07-18 12:12:00,91.0,49.0,29.91,SSW,213,5.0,8.0,24,-99.99,,,-99.99,,2015-07-18 19:12:00
2015-07-18 12:23:00,91.0,49.0,29.92,SSW,208,4.0,9.0,24,-99.99,,,-99.99,,2015-07-18 19:23:00
2015-07-18 12:33:00,91.0,49.0,29.92,SSW,210,5.0,9.0,24,-99.99,,,-99.99,,2015-07-18 19:33:00
2015-07-18 12:43:00,92.0,48.0,29.91,SSW,212,6.0,9.0,22,-99.99,,,-99.99,,2015-07-18 19:43:00
2015-07-18 12:53:00,93.0,51.0,29.91,SSW,206,3.0,8.0,24,-99.99,,,-99.99,,2015-07-18 19:53:00
2015-07-18 13:03:00,93.0,51.0,29.91,South,172,4.0,11.0,24,-99.99,,,-99.99,,2015-07-18 20:03:00
2015-07-18 13:33:00,93.0,52.0,29.91,SW,218,6.0,12.0,25,-99.99,,,-99.99,,2015-07-18 20:33:00
2015-07-18 13:43:00,93.0,52.0,29.91,SW,218,6.0,12.0,25,-99.99,,,-99.99,,2015-07-18 20:43:00
2015-07-18 14:33:00,94.0,54.0,29.91,SSW,198,7.0,11.0,26,-99.99,,,-99.99,,2015-07-18 21:33:00
2015-07-18 14:43:00,95.0,55.0,29.91,WSW,243,6.0,10.0,26,-99.99,,,-99.99,,2015-07-18 21:43:00
2015-07-18 14:53:00,94.0,54.0,29.91,SW,229,3.0,10.0,26,-99.99,,,-99.99,,2015-07-18 21:53:00
2015-07-18 15:02:00,95.0,55.0,29.9,SSW,209,3.0,10.0,26,-99.99,,,-99.99,,2015-07-18 22:02:00
2015-07-18 15:12:00,95.0,55.0,29.91,South,181,5.0,12.0,26,-99.99,,,-99.99,,2015-07-18 22:12:00
2015-07-18 15:33:00,94.0,56.0,29.91,South,190,5.0,8.0,28,-99.99,,,-99.99,,2015-07-18 22:33:00
