Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-17 00:03:00,60.8,33.0,30.03,SE,143,1.2,3.0,35,0.00,,,0.00,WUHU216DAVISVP2,2015-04-17 07:03:00,

2015-04-17 00:08:00,60.9,32.1,30.03,SSE,148,0.0,3.0,34,0.00,,,0.00,WUHU216DAVISVP2,2015-04-17 07:08:00,

2015-04-17 00:13:00,60.8,32.0,30.03,SSE,148,0.0,2.0,34,0.00,,,0.00,WUHU216DAVISVP2,2015-04-17 07:13:00,

2015-04-17 00:18:00,60.7,31.9,30.03,SE,145,0.0,2.0,34,0.00,,,0.00,WUHU216DAVISVP2,2015-04-17 07:18:00,

2015-04-17 00:23:00,60.6,32.6,30.04,East,90,1.3,2.0,35,0.00,,,0.00,WUHU216DAVISVP2,2015-04-17 07:23:00,

2015-04-17 00:28:00,61.0,31.7,30.04,East,83,1.0,4.0,33,0.00,,,0.00,WUHU216DAVISVP2,2015-04-17 07:28:00,

2015-04-17 00:33:00,61.4,31.8,30.04,NE,47,1.0,4.0,33,0.00,,,0.00,WUHU216DAVISVP2,2015-04-17 07:33:00,

2015-04-17 00:38:00,61.6,32.0,30.04,ESE,120,1.0,3.0,33,0.00,,,0.00,WUHU216DAVISVP2,2015-04-17 07:38:00,

2015-04-17 00:43:00,61.6,32.0,30.05,ESE,107,1.0,3.0,33,0.00,,,0.00,WUHU216DAVISVP2,2015-04-17 07:43:00,

2015-04-17 00:48:00,61.6,32.0,30.05,East,82,1.0,2.0,33,0.00,,,0.00,WUHU216DAVISVP2,2015-04-17 07:48:00,

2015-04-17 00:53:00,61.6,32.0,30.05,ESE,105,1.1,2.0,33,0.00,,,0.00,WUHU216DAVISVP2,2015-04-17 07:53:00,

2015-04-17 00:58:00,61.6,32.2,30.05,East,88,0.0,2.0,33,0.00,,,0.00,WUHU216DAVISVP2,2015-04-17 07:58:00,

