Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-27 00:00:00,66.3,52.6,30.06,East,98,0.0,1.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 07:00:00,

2015-03-27 00:05:00,66.1,52.9,30.06,ESE,104,0.0,1.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 07:05:00,

2015-03-27 00:10:00,65.9,52.5,30.06,East,86,2.0,2.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 07:10:00,

2015-03-27 00:15:00,65.8,52.9,30.06,ENE,75,2.0,3.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 07:15:00,

2015-03-27 00:20:00,65.8,52.6,30.06,East,89,2.0,3.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 07:20:00,

2015-03-27 00:25:00,65.8,52.6,30.06,East,96,1.3,3.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 07:25:00,

2015-03-27 00:30:00,65.6,52.4,30.06,East,81,1.2,3.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 07:30:00,

2015-03-27 00:35:00,65.6,52.4,30.06,East,101,1.1,3.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 07:35:00,

2015-03-27 00:40:00,65.5,52.3,30.06,East,90,1.3,3.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 07:40:00,

2015-03-27 00:45:00,65.4,52.2,30.06,East,96,1.0,3.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 07:45:00,

2015-03-27 00:50:00,65.2,51.8,30.06,East,98,1.0,3.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 07:50:00,

2015-03-27 00:55:00,65.0,51.8,30.06,East,89,1.1,2.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 07:55:00,

2015-03-27 01:00:00,64.8,51.6,30.06,East,90,0.0,2.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 08:00:00,

2015-03-27 01:05:00,64.6,51.9,30.06,East,90,0.0,2.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 08:05:00,

2015-03-27 01:10:00,64.5,51.8,30.06,East,91,0.0,2.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 08:10:00,

2015-03-27 01:15:00,64.3,51.6,30.06,East,93,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 08:15:00,

2015-03-27 01:20:00,64.3,51.2,30.06,East,98,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 08:20:00,

2015-03-27 01:25:00,64.5,51.2,30.06,East,99,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 08:25:00,

2015-03-27 01:30:00,64.5,50.9,30.06,East,98,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 08:30:00,

2015-03-27 01:35:00,64.5,50.5,30.06,ESE,103,0.0,1.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 08:35:00,

2015-03-27 01:40:00,64.6,50.5,30.06,East,98,0.0,1.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 08:40:00,

2015-03-27 01:45:00,64.9,49.9,30.06,East,101,0.0,1.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 08:45:00,

2015-03-27 01:50:00,65.1,49.6,30.06,ESE,107,1.3,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-27 08:50:00,

