Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-04 00:02:00,51.8,46.5,30.01,ENE,77,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 08:02:00,

2015-03-04 00:07:00,51.6,46.6,30.01,ENE,77,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 08:07:00,

2015-03-04 00:12:00,51.4,46.7,30.01,ENE,77,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 08:12:00,

2015-03-04 00:17:00,51.4,46.7,30.01,ENE,77,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 08:17:00,

2015-03-04 00:22:00,51.1,46.7,30.02,ENE,77,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 08:22:00,

2015-03-04 00:27:00,50.9,46.5,30.02,ENE,78,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 08:27:00,

2015-03-04 00:32:00,50.9,46.5,30.02,ENE,78,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 08:32:00,

2015-03-04 00:37:00,50.6,46.3,30.02,ENE,77,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 08:37:00,

2015-03-04 00:42:00,50.4,46.4,30.02,ENE,78,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 08:42:00,

2015-03-04 00:47:00,50.1,46.1,30.02,ENE,77,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 08:47:00,

2015-03-04 00:52:00,49.8,45.8,30.02,ENE,78,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 08:52:00,

2015-03-04 00:57:00,49.7,46.0,30.02,ENE,77,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 08:57:00,

2015-03-04 01:02:00,49.6,45.9,30.03,ENE,78,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 09:02:00,

2015-03-04 01:07:00,49.3,45.6,30.03,ENE,78,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 09:07:00,

2015-03-04 01:12:00,49.2,45.8,30.03,ENE,78,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 09:12:00,

2015-03-04 01:17:00,49.3,46.2,30.02,ENE,77,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 09:17:00,

2015-03-04 01:22:00,49.6,46.2,30.02,ENE,77,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 09:22:00,

2015-03-04 01:27:00,49.6,45.9,30.03,ENE,78,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 09:27:00,

2015-03-04 01:32:00,49.5,46.1,30.03,East,93,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 09:32:00,

2015-03-04 01:37:00,49.5,45.8,30.03,East,93,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 09:37:00,

2015-03-04 01:42:00,49.3,45.9,30.03,East,93,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 09:42:00,

2015-03-04 01:47:00,49.2,45.8,30.03,East,93,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 09:47:00,

2015-03-04 01:52:00,49.2,46.1,30.03,East,93,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 09:52:00,

2015-03-04 01:57:00,49.1,46.0,30.03,East,98,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 09:57:00,

2015-03-04 02:02:00,48.9,45.5,30.03,East,96,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 10:02:00,

2015-03-04 02:07:00,48.7,45.3,30.03,East,96,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 10:07:00,

2015-03-04 02:12:00,48.3,44.9,30.03,East,96,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 10:12:00,

2015-03-04 02:17:00,47.9,44.8,30.04,East,96,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 10:17:00,

2015-03-04 02:22:00,47.6,44.8,30.04,East,96,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 10:22:00,

2015-03-04 02:27:00,47.5,45.0,30.04,East,96,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 10:27:00,

2015-03-04 02:32:00,47.3,44.5,30.04,East,96,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 10:32:00,

2015-03-04 02:37:00,47.1,44.6,30.04,WSW,245,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 10:37:00,

2015-03-04 02:42:00,46.9,44.4,30.04,WSW,245,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 10:42:00,

2015-03-04 02:47:00,46.6,44.1,30.03,WSW,245,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 10:47:00,

2015-03-04 02:52:00,46.2,43.7,30.04,WSW,245,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 10:52:00,

2015-03-04 02:57:00,45.8,43.6,30.04,WSW,245,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 10:57:00,

2015-03-04 03:02:00,45.5,43.5,30.04,WSW,245,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 11:02:00,

2015-03-04 03:07:00,45.4,43.4,30.04,WSW,245,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 11:07:00,

2015-03-04 03:12:00,45.2,43.6,30.04,WSW,245,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 11:12:00,

2015-03-04 03:17:00,45.1,43.5,30.04,WSW,245,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 11:17:00,

2015-03-04 03:22:00,44.8,43.2,30.04,WSW,245,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 11:22:00,

2015-03-04 03:27:00,44.6,42.9,30.04,WSW,245,0.0,0.0,94,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 11:27:00,

2015-03-04 03:32:00,44.7,43.3,30.04,WSW,245,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 11:32:00,

2015-03-04 03:37:00,44.5,43.1,30.04,WSW,245,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 11:37:00,

2015-03-04 03:42:00,44.6,43.2,30.04,WSW,245,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 11:42:00,

2015-03-04 03:47:00,44.4,43.0,30.05,WSW,245,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2015-03-04 11:47:00,

