Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-30 00:00:00,71.3,54.4,29.81,West,279,2.0,2.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 07:00:00,

2015-04-30 00:05:00,71.3,54.9,29.81,West,279,1.6,4.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 07:05:00,

2015-04-30 00:10:00,71.2,55.3,29.81,West,275,2.3,4.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 07:10:00,

2015-04-30 00:15:00,71.1,55.3,29.81,West,277,2.3,4.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 07:15:00,

2015-04-30 00:20:00,71.0,55.6,29.82,West,275,2.4,4.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 07:20:00,

2015-04-30 00:25:00,70.9,56.0,29.81,West,274,2.2,4.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 07:25:00,

2015-04-30 00:30:00,70.8,56.4,29.82,West,269,3.0,4.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 07:30:00,

2015-04-30 00:35:00,70.6,56.2,29.82,West,274,3.0,5.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 07:35:00,

2015-04-30 00:40:00,70.3,56.4,29.81,West,277,3.0,5.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 07:40:00,

2015-04-30 00:45:00,70.1,56.7,29.81,West,270,2.2,5.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 07:45:00,

2015-04-30 00:50:00,69.9,56.5,29.81,West,274,2.0,5.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 07:50:00,

2015-04-30 00:55:00,69.6,56.2,29.81,WNW,282,4.0,5.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 07:55:00,

2015-04-30 01:00:00,69.6,55.7,29.81,West,277,2.0,5.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 08:00:00,

2015-04-30 01:05:00,69.6,55.3,29.81,West,280,3.0,5.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 08:05:00,

2015-04-30 01:10:00,69.6,55.1,29.81,West,278,2.0,5.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 08:10:00,

2015-04-30 01:15:00,69.5,55.0,29.81,West,276,2.7,5.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 08:15:00,

2015-04-30 01:20:00,69.3,54.8,29.81,WNW,282,3.0,5.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 08:20:00,

2015-04-30 01:25:00,69.1,54.8,29.81,West,276,1.4,5.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 08:25:00,

2015-04-30 01:30:00,68.8,54.5,29.81,West,274,1.2,5.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 08:30:00,

2015-04-30 01:35:00,68.5,54.2,29.81,West,281,1.4,5.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 08:35:00,

2015-04-30 01:40:00,68.3,54.0,29.81,West,280,1.0,5.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 08:40:00,

2015-04-30 01:45:00,68.1,53.9,29.81,West,273,1.6,3.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 08:45:00,

2015-04-30 01:50:00,67.9,53.7,29.81,West,271,1.1,3.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 08:50:00,

2015-04-30 01:55:00,67.6,53.8,29.81,WNW,285,0.0,3.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 08:55:00,

2015-04-30 02:00:00,67.4,53.5,29.81,West,271,1.3,3.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 09:00:00,

2015-04-30 02:05:00,67.0,53.1,29.81,West,271,0.0,2.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 09:05:00,

2015-04-30 02:10:00,66.6,53.3,29.81,West,271,1.0,2.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 09:10:00,

2015-04-30 02:15:00,66.1,53.3,29.81,West,271,0.0,2.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-04-30 09:15:00,

