Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-24 00:04:00,43.7,42.3,30.12,West,274,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 08:04:00,

2016-01-24 00:10:00,44.0,42.9,30.12,West,274,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 08:10:00,

2016-01-24 00:20:00,44.2,43.1,30.12,West,274,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 08:20:00,

2016-01-24 00:26:00,43.8,42.4,30.12,West,274,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 08:26:00,

2016-01-24 00:47:00,42.9,41.8,30.13,West,274,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 08:47:00,

2016-01-24 00:52:00,43.2,42.4,30.13,West,274,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 08:52:00,

2016-01-24 00:57:00,43.3,42.2,30.13,West,274,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 08:57:00,

2016-01-24 01:02:00,43.3,42.5,30.13,West,274,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 09:02:00,

2016-01-24 01:03:00,43.3,42.2,30.13,West,274,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 09:03:00,

2016-01-24 01:08:00,43.2,42.1,30.13,West,274,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 09:08:00,

2016-01-24 01:18:00,42.9,41.8,30.13,West,274,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 09:18:00,

2016-01-24 01:27:00,43.0,42.2,30.13,West,274,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 09:27:00,

2016-01-24 01:32:00,42.9,42.1,30.13,West,274,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-24 09:32:00,

