Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-28 00:03:00,66.5,49.4,29.95,West,261,1.0,1.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-04-28 07:03:00,

2015-04-28 00:08:00,66.3,49.8,29.95,North,352,0.0,1.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-04-28 07:08:00,

2015-04-28 00:13:00,65.8,49.8,29.95,North,353,0.0,1.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-28 07:13:00,

2015-04-28 00:18:00,65.1,49.1,29.96,North,353,0.0,1.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-28 07:18:00,

2015-04-28 00:23:00,64.4,49.8,29.96,North,352,0.0,1.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-28 07:23:00,

2015-04-28 00:28:00,63.7,49.5,29.96,North,353,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-28 07:28:00,

2015-04-28 00:33:00,63.0,49.9,29.96,North,352,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-04-28 07:33:00,

2015-04-28 00:38:00,62.5,49.9,29.96,North,353,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-04-28 07:38:00,

2015-04-28 00:43:00,62.0,50.3,29.96,North,353,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-28 07:43:00,

2015-04-28 00:48:00,61.8,50.5,29.96,North,352,0.0,0.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-28 07:48:00,

2015-04-28 00:53:00,62.0,50.3,29.96,North,353,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-28 07:53:00,

2015-04-28 00:58:00,61.8,50.3,29.96,North,352,0.0,0.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-28 07:58:00,

