Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-06 00:02:00,54.6,46.2,29.90,WNW,298,1.1,6.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 07:02:00,

2015-04-06 00:07:00,54.5,46.1,29.90,West,278,1.4,6.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 07:07:00,

2015-04-06 00:12:00,54.4,46.4,29.91,WNW,284,1.0,6.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 07:12:00,

2015-04-06 00:17:00,54.3,46.3,29.91,WNW,288,1.2,5.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 07:17:00,

2015-04-06 00:22:00,54.3,46.2,29.91,West,273,0.0,4.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 07:22:00,

2015-04-06 00:27:00,54.2,46.5,29.91,WNW,287,1.4,3.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 07:27:00,

2015-04-06 00:32:00,54.3,46.3,29.91,West,269,1.7,3.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 07:32:00,

2015-04-06 00:37:00,54.3,46.3,29.92,WNW,285,2.0,4.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 07:37:00,

2015-04-06 00:42:00,54.4,46.4,29.92,WNW,283,2.0,6.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 07:42:00,

2015-04-06 00:47:00,54.5,46.4,29.92,West,281,1.7,6.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 07:47:00,

2015-04-06 00:52:00,54.6,46.2,29.92,West,277,1.8,6.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 07:52:00,

2015-04-06 00:57:00,54.7,46.3,29.92,West,279,2.0,6.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 07:57:00,

2015-04-06 01:02:00,54.8,46.4,29.92,West,269,1.3,6.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 08:02:00,

2015-04-06 01:07:00,54.8,46.1,29.92,WNW,298,6.0,6.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 08:07:00,

2015-04-06 01:12:00,54.9,46.2,29.92,WNW,290,2.0,7.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 08:12:00,

2015-04-06 01:17:00,54.9,46.0,29.92,West,269,4.0,8.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 08:17:00,

2015-04-06 01:22:00,54.9,45.8,29.92,WNW,289,2.5,8.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 08:22:00,

2015-04-06 01:27:00,54.9,45.8,29.92,NW,304,3.0,8.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 08:27:00,

2015-04-06 01:32:00,54.9,45.4,29.92,NW,308,2.0,8.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 08:32:00,

2015-04-06 01:38:00,54.9,45.4,29.92,WNW,283,2.5,8.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 08:38:00,

2015-04-06 01:43:00,54.8,45.2,29.92,West,281,1.6,8.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 08:43:00,

2015-04-06 01:48:00,54.8,45.2,29.92,West,281,2.2,8.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 08:48:00,

2015-04-06 01:53:00,54.8,45.3,29.92,WNW,291,5.0,8.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 08:53:00,

2015-04-06 01:58:00,54.7,45.6,29.92,West,274,5.0,6.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 08:58:00,

2015-04-06 02:03:00,54.6,45.5,29.92,WNW,288,1.4,7.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 09:03:00,

2015-04-06 02:08:00,54.5,45.4,29.92,West,281,2.7,8.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 09:08:00,

2015-04-06 02:13:00,54.3,44.7,29.92,WNW,283,2.2,8.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 09:13:00,

2015-04-06 02:18:00,54.3,44.8,29.92,West,273,1.0,8.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 09:18:00,

2015-04-06 02:23:00,54.2,45.1,29.92,WNW,294,1.0,8.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 09:23:00,

2015-04-06 02:28:00,54.1,44.6,29.92,WNW,301,1.1,10.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 09:28:00,

2015-04-06 02:33:00,54.1,44.6,29.92,NW,307,5.0,10.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 09:33:00,

2015-04-06 02:38:00,54.0,44.6,29.92,WNW,286,2.1,10.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 09:38:00,

2015-04-06 02:43:00,53.9,44.3,29.92,WNW,291,1.7,7.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 09:43:00,

2015-04-06 02:48:00,53.9,44.3,29.92,WSW,246,2.0,7.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 09:48:00,

2015-04-06 02:53:00,53.9,44.5,29.92,WNW,294,1.9,7.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 09:53:00,

2015-04-06 02:58:00,53.8,44.4,29.92,West,279,2.9,7.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 09:58:00,

2015-04-06 03:03:00,53.7,44.3,29.92,WNW,287,2.3,7.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 10:03:00,

2015-04-06 03:08:00,53.7,44.3,29.92,WNW,298,4.0,8.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-06 10:08:00,

