Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-26 00:04:00,58.3,51.1,29.98,West,274,1.0,4.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 07:04:00,

2015-04-26 00:09:00,58.2,51.0,29.98,West,277,1.0,2.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 07:09:00,

2015-04-26 00:14:00,58.1,51.0,29.98,West,275,1.4,2.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 07:14:00,

2015-04-26 00:19:00,58.0,51.2,29.98,West,270,1.4,3.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 07:19:00,

2015-04-26 00:24:00,57.9,51.2,29.98,West,266,1.0,3.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 07:24:00,

2015-04-26 00:29:00,57.6,50.9,29.99,West,270,1.0,3.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 07:29:00,

2015-04-26 00:34:00,57.4,50.7,29.99,West,278,2.0,4.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 07:34:00,

2015-04-26 00:39:00,57.2,50.5,29.99,WSW,246,2.0,4.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 07:39:00,

2015-04-26 00:44:00,57.0,50.5,29.99,West,278,2.0,4.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 07:44:00,

2015-04-26 00:49:00,56.8,50.4,29.99,West,276,1.1,4.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 07:49:00,

2015-04-26 00:54:00,56.5,50.1,30.00,West,275,1.5,3.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 07:54:00,

2015-04-26 00:59:00,56.2,49.8,29.99,West,276,0.0,3.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 07:59:00,

2015-04-26 01:04:00,55.9,49.9,30.00,West,276,0.0,2.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 08:04:00,

2015-04-26 01:09:00,55.5,49.4,30.00,West,276,0.0,2.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 08:09:00,

2015-04-26 01:14:00,55.1,49.4,30.00,West,276,0.0,1.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 08:14:00,

2015-04-26 01:19:00,54.6,49.2,30.00,West,276,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 08:19:00,

2015-04-26 01:24:00,54.2,48.8,30.00,West,276,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 08:24:00,

2015-04-26 01:29:00,54.0,49.3,30.00,West,276,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 08:29:00,

2015-04-26 01:34:00,54.1,49.4,30.00,West,276,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 08:34:00,

2015-04-26 01:39:00,54.1,49.4,30.00,West,276,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 08:39:00,

2015-04-26 01:44:00,54.2,49.5,30.00,West,275,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 08:44:00,

2015-04-26 01:49:00,54.5,49.5,29.99,West,277,1.0,1.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 08:49:00,

2015-04-26 01:54:00,54.8,49.8,30.00,West,277,0.0,1.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-04-26 08:54:00,

