Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-15 00:03:00,46.8,43.7,30.06,East,83,0.0,2.0,89,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 08:03:00,

2016-01-15 00:08:00,46.5,43.4,30.06,East,83,0.0,1.0,89,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 08:08:00,

2016-01-15 00:13:00,46.2,43.1,30.06,East,83,0.0,1.0,89,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 08:13:00,

2016-01-15 00:18:00,45.9,43.1,30.05,East,84,1.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 08:18:00,

2016-01-15 00:23:00,45.8,43.0,30.05,SE,124,0.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 08:23:00,

2016-01-15 00:28:00,45.6,42.8,30.05,SE,124,0.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 08:28:00,

2016-01-15 00:33:00,45.5,43.0,30.05,SE,124,0.0,1.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 08:33:00,

2016-01-15 00:38:00,45.5,43.0,30.05,SE,124,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 08:38:00,

2016-01-15 00:43:00,45.4,42.9,30.06,NNW,347,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 08:43:00,

2016-01-15 00:48:00,45.5,43.3,30.06,NNW,348,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 08:48:00,

2016-01-15 00:53:00,45.5,43.0,30.06,North,349,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 08:53:00,

2016-01-15 00:58:00,45.4,43.2,30.05,NNW,348,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 08:58:00,

2016-01-15 01:03:00,45.4,43.2,30.06,NNW,348,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 09:03:00,

2016-01-15 01:08:00,45.5,43.3,30.06,NNW,348,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 09:08:00,

2016-01-15 01:13:00,45.7,43.5,30.07,NNW,348,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 09:13:00,

2016-01-15 01:18:00,45.9,43.7,30.07,North,349,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 09:18:00,

2016-01-15 01:23:00,46.1,44.1,30.07,NNW,340,0.0,0.0,93,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 09:23:00,

2016-01-15 01:28:00,46.3,44.1,30.07,NNW,340,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 09:28:00,

2016-01-15 01:33:00,46.4,44.2,30.07,NNW,341,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 09:33:00,

2016-01-15 01:38:00,46.5,44.3,30.08,NNW,342,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 09:38:00,

2016-01-15 01:48:00,46.5,44.3,30.07,NNW,342,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 09:48:00,

2016-01-15 01:53:00,46.5,44.3,30.07,NNW,342,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 09:53:00,

2016-01-15 01:58:00,46.4,43.9,30.07,NNW,340,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-15 09:58:00,

