Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-08 00:00:00,46.5,41.0,30.05,WNW,290,0.0,0.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 07:00:00,

2015-04-08 00:05:00,46.4,40.9,30.05,WNW,290,0.0,0.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 07:05:00,

2015-04-08 00:10:00,46.3,40.8,30.05,WNW,290,0.0,0.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 07:10:00,

2015-04-08 00:15:00,46.0,40.8,30.05,WNW,290,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 07:15:00,

2015-04-08 00:20:00,46.0,40.8,30.06,WNW,290,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 07:20:00,

2015-04-08 00:25:00,45.9,40.4,30.06,WNW,289,0.0,0.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 07:25:00,

2015-04-08 00:30:00,45.8,40.6,30.06,WNW,288,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 07:30:00,

2015-04-08 00:35:00,46.1,40.9,30.06,WNW,288,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 07:35:00,

2015-04-08 00:40:00,46.5,41.0,30.06,West,267,0.0,0.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 07:40:00,

2015-04-08 00:45:00,47.1,40.9,30.06,West,268,1.7,3.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 07:45:00,

2015-04-08 00:50:00,47.8,41.3,30.06,West,274,1.9,4.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 07:50:00,

2015-04-08 00:55:00,48.1,41.6,30.06,SW,233,2.0,5.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 07:55:00,

2015-04-08 01:00:00,48.3,41.8,30.06,West,278,3.2,6.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 08:00:00,

2015-04-08 01:05:00,48.3,41.8,30.06,WSW,238,3.0,6.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 08:05:00,

2015-04-08 01:10:00,48.3,42.1,30.06,West,260,3.0,7.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 08:10:00,

2015-04-08 01:15:00,48.3,42.1,30.06,WNW,292,5.0,7.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 08:15:00,

2015-04-08 01:20:00,48.3,42.1,30.06,West,278,2.1,7.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 08:20:00,

2015-04-08 01:25:00,48.2,42.3,30.06,West,268,3.6,7.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 08:25:00,

2015-04-08 01:30:00,48.2,42.4,30.06,West,276,2.2,7.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 08:30:00,

2015-04-08 01:35:00,48.1,42.3,30.06,West,280,4.0,7.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 08:35:00,

2015-04-08 01:40:00,48.0,42.5,30.06,WNW,294,4.0,7.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 08:40:00,

2015-04-08 01:45:00,47.9,42.4,30.06,WNW,285,4.0,7.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 08:45:00,

2015-04-08 01:50:00,47.9,42.3,30.06,West,274,3.0,7.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 08:50:00,

2015-04-08 01:55:00,47.8,42.3,30.06,West,271,3.6,7.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 08:55:00,

2015-04-08 02:00:00,47.8,42.3,30.06,West,278,2.6,7.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 09:00:00,

2015-04-08 02:05:00,47.7,42.2,30.06,WNW,289,1.1,7.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 09:05:00,

2015-04-08 02:10:00,47.4,42.2,30.07,North,352,1.0,7.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 09:10:00,

2015-04-08 02:15:00,47.2,42.3,30.07,NW,310,1.0,6.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 09:15:00,

2015-04-08 02:20:00,47.1,42.5,30.07,NNE,30,1.0,5.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 09:20:00,

2015-04-08 02:25:00,46.9,42.3,30.07,NE,39,0.0,1.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 09:25:00,

2015-04-08 02:30:00,46.8,42.2,30.07,WNW,283,1.0,3.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 09:30:00,

2015-04-08 02:35:00,46.7,42.1,30.08,NW,307,0.0,3.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 09:35:00,

2015-04-08 02:40:00,46.5,42.2,30.08,WNW,290,0.0,3.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 09:40:00,

2015-04-08 02:45:00,46.4,42.1,30.08,WNW,290,0.0,3.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 09:45:00,

2015-04-08 02:50:00,46.1,42.1,30.08,WNW,294,1.0,2.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 09:50:00,

2015-04-08 02:55:00,45.9,41.9,30.08,WNW,294,0.0,1.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 09:55:00,

2015-04-08 03:00:00,45.6,41.6,30.08,WNW,294,0.0,1.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 10:00:00,

2015-04-08 03:05:00,45.5,41.8,30.08,WNW,293,0.0,1.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 10:05:00,

2015-04-08 03:10:00,45.3,41.6,30.09,WNW,293,0.0,1.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 10:10:00,

2015-04-08 03:15:00,45.1,41.7,30.09,WNW,294,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 10:15:00,

2015-04-08 03:20:00,45.1,41.8,30.08,WNW,293,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-04-08 10:20:00,

