Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2015-07-22 00:02:00,83.5,62.4,29.85,East,80,0.0,0.0,49,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 07:02:00,

2015-07-22 00:07:00,83.3,63.9,29.85,ENE,66,0.0,0.0,52,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 07:07:00,

2015-07-22 00:12:00,83.1,62.1,29.84,ENE,73,0.0,0.0,49,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 07:12:00,

2015-07-22 00:17:00,82.9,61.9,29.85,NE,49,0.0,0.0,49,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 07:17:00,

2015-07-22 00:22:00,82.8,62.8,29.85,ENE,63,0.0,0.0,51,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 07:22:00,

2015-07-22 00:27:00,82.6,61.0,29.85,ENE,64,0.0,0.0,48,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 07:27:00,

2015-07-22 00:32:00,82.4,61.3,29.85,ENE,58,0.0,0.0,49,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 07:32:00,

2015-07-22 00:37:00,82.0,61.0,29.84,NNE,17,0.0,0.0,49,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 07:37:00,

2015-07-22 00:42:00,81.7,60.8,29.85,NE,47,0.0,0.0,49,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 07:42:00,

2015-07-22 00:48:00,81.3,59.9,29.85,North,6,0.0,0.0,48,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 07:48:00,

2015-07-22 00:53:00,81.0,58.8,29.84,NNE,19,0.0,0.0,47,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 07:53:00,

2015-07-22 00:58:00,81.0,58.8,29.84,East,90,0.0,0.0,47,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 07:58:00,

2015-07-22 01:03:00,81.0,59.5,29.84,ENE,70,0.0,0.0,48,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 08:03:00,

2015-07-22 01:08:00,81.0,59.5,29.84,East,88,0.0,0.0,48,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 08:08:00,

2015-07-22 01:13:00,80.8,59.9,29.84,East,89,0.0,0.0,49,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 08:13:00,

2015-07-22 01:18:00,80.6,61.9,29.84,East,96,0.0,0.0,53,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 08:18:00,

2015-07-22 01:23:00,80.2,61.7,29.84,ESE,107,0.0,0.0,53,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 08:23:00,

2015-07-22 01:28:00,79.9,60.8,29.84,SE,130,0.0,0.0,52,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 08:28:00,

2015-07-22 01:33:00,79.7,60.6,29.84,ESE,116,0.0,0.0,52,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 08:33:00,

2015-07-22 01:38:00,79.5,60.4,29.84,ESE,104,0.0,0.0,52,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 08:38:00,

2015-07-22 01:48:00,79.3,60.3,29.84,ESE,116,0.0,0.0,52,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 08:48:00,

2015-07-22 01:53:00,79.2,60.1,29.85,ENE,77,0.0,0.0,52,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 08:53:00,

2015-07-22 01:58:00,79.2,59.5,29.84,North,9,0.0,0.0,51,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 08:58:00,

2015-07-22 02:04:00,79.2,61.2,29.84,ENE,74,0.0,0.0,54,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 09:04:00,

2015-07-22 02:09:00,79.0,60.4,29.84,ENE,62,0.0,0.0,53,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 09:09:00,

2015-07-22 02:14:00,78.8,59.7,29.84,ENE,72,0.0,0.0,52,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 09:14:00,

2015-07-22 02:19:00,78.8,60.3,29.84,NE,54,0.0,0.0,53,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 09:19:00,

2015-07-22 02:24:00,78.8,59.7,29.84,NE,56,0.0,0.0,52,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 09:24:00,

2015-07-22 02:29:00,78.6,60.6,29.84,ENE,65,0.0,0.0,54,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 09:29:00,

2015-07-22 02:34:00,78.3,60.8,29.84,ENE,75,0.0,0.0,55,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 09:34:00,

2015-07-22 02:39:00,78.1,61.2,29.84,NNE,13,0.9,2.5,56,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 09:39:00,

2015-07-22 02:44:00,77.9,60.4,29.84,NE,43,0.2,2.5,55,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 09:44:00,

2015-07-22 02:49:00,77.7,59.7,29.84,NNW,345,1.8,2.5,54,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 09:49:00,

2015-07-22 02:54:00,77.5,59.2,29.84,NNW,330,2.0,2.5,53,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 09:54:00,

2015-07-22 02:59:00,77.4,59.0,29.84,NNW,335,1.3,2.5,53,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 09:59:00,

2015-07-22 03:09:00,77.5,59.2,29.84,ENE,61,0.0,0.0,53,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 10:09:00,

2015-07-22 03:20:00,77.4,59.5,29.84,NNE,19,0.2,2.5,54,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 10:20:00,

2015-07-22 03:25:00,77.4,59.9,29.84,North,356,1.1,2.5,55,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 10:25:00,

2015-07-22 03:30:00,77.4,59.9,29.84,NNW,343,1.1,2.5,55,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 10:30:00,

2015-07-22 03:35:00,77.2,59.4,29.84,North,351,2.0,4.9,54,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 10:35:00,

2015-07-22 03:40:00,77.2,59.4,29.84,NNE,16,0.0,0.0,54,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 10:40:00,

2015-07-22 03:45:00,77.2,59.4,29.84,NNE,12,3.4,4.9,54,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-22 10:45:00,

