Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-12 00:04:00,59.5,44.8,29.96,West,277,1.7,2.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 07:04:00,

2015-04-12 00:09:00,60.0,45.3,29.96,West,277,1.1,2.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 07:09:00,

2015-04-12 00:14:00,60.1,45.4,29.97,West,276,1.4,2.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 07:14:00,

2015-04-12 00:19:00,60.1,45.4,29.97,West,276,1.4,3.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 07:19:00,

2015-04-12 00:24:00,59.9,45.2,29.97,West,268,1.1,3.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 07:24:00,

2015-04-12 00:29:00,59.7,45.5,29.97,West,277,1.4,3.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 07:29:00,

2015-04-12 00:34:00,59.4,45.6,29.97,WSW,249,1.2,3.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 07:34:00,

2015-04-12 00:39:00,58.9,45.9,29.97,WSW,253,1.3,3.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 07:39:00,

2015-04-12 00:44:00,58.6,46.2,29.97,West,276,1.1,3.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 07:44:00,

2015-04-12 00:49:00,58.3,46.3,29.97,West,275,1.4,3.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 07:49:00,

2015-04-12 00:54:00,57.9,46.3,29.97,West,271,1.0,3.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 07:54:00,

2015-04-12 00:59:00,57.9,46.3,29.98,West,278,1.4,3.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 07:59:00,

2015-04-12 01:04:00,57.7,46.0,29.97,West,280,1.0,3.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 08:04:00,

2015-04-12 01:09:00,57.5,46.4,29.98,West,272,1.3,3.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 08:09:00,

2015-04-12 01:14:00,57.3,46.2,29.98,West,271,1.3,3.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 08:14:00,

2015-04-12 01:19:00,57.2,46.1,29.98,West,276,1.3,3.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 08:19:00,

2015-04-12 01:24:00,57.0,46.3,29.98,West,277,1.0,3.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 08:24:00,

2015-04-12 01:29:00,56.7,45.6,29.98,West,271,0.0,3.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 08:29:00,

2015-04-12 01:34:00,56.6,45.5,29.98,West,275,0.0,3.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 08:34:00,

2015-04-12 01:39:00,56.6,45.1,29.98,West,280,2.1,5.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 08:39:00,

2015-04-12 01:44:00,56.7,45.2,29.98,West,272,1.2,5.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 08:44:00,

2015-04-12 01:49:00,56.6,45.1,29.98,West,270,1.0,5.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 08:49:00,

2015-04-12 01:54:00,56.5,45.0,29.98,West,270,0.0,5.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 08:54:00,

2015-04-12 01:59:00,56.2,44.6,29.98,West,270,0.0,2.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 08:59:00,

2015-04-12 02:04:00,55.9,44.4,29.98,West,267,0.0,1.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 09:04:00,

2015-04-12 02:09:00,55.5,44.5,29.98,West,267,0.0,1.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 09:09:00,

2015-04-12 02:14:00,55.3,44.7,29.98,West,270,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 09:14:00,

2015-04-12 02:19:00,55.4,44.6,29.98,NNE,29,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 09:19:00,

2015-04-12 02:24:00,55.4,45.1,29.98,NE,47,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 09:24:00,

2015-04-12 02:29:00,55.1,45.2,29.98,NE,47,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 09:29:00,

2015-04-12 02:34:00,54.9,45.0,29.98,NE,47,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 09:34:00,

2015-04-12 02:39:00,54.7,45.2,29.98,NNE,29,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 09:39:00,

2015-04-12 02:44:00,54.4,44.9,29.98,NNE,29,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 09:44:00,

2015-04-12 02:49:00,53.9,44.7,29.98,NNE,29,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 09:49:00,

2015-04-12 02:54:00,53.4,45.1,29.98,NNE,29,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 09:54:00,

2015-04-12 02:59:00,53.2,44.9,29.98,NNE,29,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 09:59:00,

2015-04-12 03:04:00,52.9,44.9,29.98,NNE,29,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 10:04:00,

2015-04-12 03:09:00,52.7,45.0,29.98,NNE,29,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 10:09:00,

2015-04-12 03:14:00,52.8,44.8,29.98,NNE,29,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 10:14:00,

2015-04-12 03:19:00,53.2,45.2,29.98,NNE,29,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 10:19:00,

2015-04-12 03:24:00,53.5,45.2,29.98,NE,40,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 10:24:00,

2015-04-12 03:29:00,53.3,45.0,29.98,NE,40,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 10:29:00,

2015-04-12 03:34:00,52.8,44.4,29.98,NE,39,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 10:34:00,

2015-04-12 03:39:00,52.5,44.9,29.98,NE,39,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 10:39:00,

2015-04-12 03:44:00,52.4,44.8,29.98,NE,39,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 10:44:00,

2015-04-12 03:49:00,53.0,45.4,29.98,NE,40,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 10:49:00,

2015-04-12 03:54:00,53.2,45.2,29.98,NE,40,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 10:54:00,

2015-04-12 03:59:00,52.9,44.9,29.98,NE,39,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 10:59:00,

2015-04-12 04:04:00,52.7,44.6,29.98,NE,40,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 11:04:00,

2015-04-12 04:09:00,52.8,44.8,29.98,NE,39,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 11:09:00,

2015-04-12 04:14:00,52.4,44.4,29.98,NE,40,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 11:14:00,

2015-04-12 04:19:00,52.0,44.4,29.98,NE,39,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 11:19:00,

2015-04-12 04:24:00,51.5,43.9,29.98,NE,40,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 11:24:00,

2015-04-12 04:29:00,51.8,44.1,29.99,NE,40,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 11:29:00,

2015-04-12 04:34:00,51.8,43.9,29.99,NE,39,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 11:34:00,

2015-04-12 04:39:00,51.7,43.8,29.99,NE,39,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 11:39:00,

2015-04-12 04:44:00,51.3,43.4,29.99,NE,40,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 11:44:00,

2015-04-12 04:49:00,50.9,43.0,29.99,NE,40,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 11:49:00,

2015-04-12 04:54:00,50.4,42.8,29.98,NE,40,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 11:54:00,

2015-04-12 04:59:00,49.8,42.9,29.99,NE,40,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 11:59:00,

2015-04-12 05:04:00,49.8,43.3,29.99,NE,39,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 12:04:00,

2015-04-12 05:09:00,49.8,43.3,29.99,NE,39,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 12:09:00,

2015-04-12 05:14:00,49.7,43.5,29.99,NE,39,0.0,0.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 12:14:00,

2015-04-12 05:19:00,50.0,43.8,29.99,NE,40,0.0,0.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 12:19:00,

2015-04-12 05:24:00,50.3,44.1,29.99,NE,40,0.0,0.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 12:24:00,

2015-04-12 05:29:00,50.7,44.1,29.99,NE,40,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 12:29:00,

2015-04-12 05:34:00,51.0,44.0,29.99,NE,40,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 12:34:00,

2015-04-12 05:39:00,51.1,44.2,29.99,NE,40,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 12:39:00,

2015-04-12 05:44:00,51.0,44.1,29.99,NE,39,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 12:44:00,

2015-04-12 05:49:00,50.8,43.9,29.99,NE,40,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 12:49:00,

2015-04-12 05:54:00,50.6,44.0,29.99,NE,39,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 12:54:00,

2015-04-12 05:59:00,50.8,43.8,29.99,NE,39,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 12:59:00,

2015-04-12 06:04:00,50.9,43.9,29.99,NE,40,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 13:04:00,

2015-04-12 06:09:00,51.2,43.9,29.99,NE,40,0.0,0.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 13:09:00,

2015-04-12 06:14:00,51.3,44.0,29.99,NE,40,0.0,0.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 13:14:00,

2015-04-12 06:19:00,51.2,43.9,29.99,NE,40,0.0,0.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-04-12 13:19:00,

