Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2015-08-05 00:00:00,83.4,38.1,29.74,North,0,5.0,6.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 07:00:00,

2015-08-05 00:05:00,83.4,38.1,29.74,North,0,5.0,6.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 07:05:00,

2015-08-05 00:15:00,83.2,36.6,29.74,North,0,3.0,5.0,19,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 07:15:00,

2015-08-05 00:20:00,83.2,36.6,29.73,North,0,2.0,3.0,19,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 07:20:00,

2015-08-05 00:25:00,82.8,37.6,29.73,North,0,1.0,3.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 07:25:00,

2015-08-05 00:30:00,82.6,37.5,29.73,North,0,2.0,3.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 07:30:00,

2015-08-05 00:35:00,82.4,37.3,29.73,North,0,3.0,5.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 07:35:00,

2015-08-05 00:45:00,81.6,37.9,29.73,North,0,3.0,4.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 07:45:00,

2015-08-05 00:50:00,81.4,37.7,29.74,North,0,3.0,3.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 07:50:00,

2015-08-05 00:55:00,81.2,37.5,29.74,North,0,3.0,3.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 07:55:00,

2015-08-05 01:00:00,81.2,37.5,29.74,North,0,3.0,10.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 08:00:00,

2015-08-05 01:05:00,81.2,37.5,29.74,North,0,4.0,10.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 08:05:00,

2015-08-05 01:15:00,81.2,37.5,29.74,North,0,4.0,7.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 08:15:00,

2015-08-05 01:25:00,81.6,37.9,29.75,North,0,5.0,5.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 08:25:00,

2015-08-05 01:30:00,81.8,38.0,29.75,North,0,5.0,5.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 08:30:00,

2015-08-05 01:35:00,82.0,38.2,29.74,North,0,4.0,5.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 08:35:00,

2015-08-05 01:40:00,82.2,37.1,29.74,North,0,3.0,7.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 08:40:00,

2015-08-05 01:45:00,81.8,38.0,29.74,North,0,4.0,7.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 08:45:00,

2015-08-05 01:55:00,81.1,37.5,29.75,North,0,4.0,4.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 08:55:00,

2015-08-05 02:00:00,80.9,38.5,29.75,North,0,4.0,6.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 09:00:00,

2015-08-05 02:05:00,80.9,38.5,29.74,North,0,4.0,6.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 09:05:00,

2015-08-05 02:15:00,81.1,37.5,29.74,North,0,4.0,5.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 09:15:00,

2015-08-05 02:20:00,81.1,37.5,29.74,North,0,4.0,5.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 09:20:00,

2015-08-05 02:30:00,80.9,38.5,29.74,North,0,3.0,3.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 09:30:00,

2015-08-05 02:35:00,80.7,38.3,29.74,North,0,4.0,4.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 09:35:00,

2015-08-05 02:40:00,80.5,39.3,29.74,North,0,5.0,9.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 09:40:00,

2015-08-05 02:45:00,80.3,38.0,29.74,North,0,4.0,9.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 09:45:00,

2015-08-05 02:55:00,80.3,38.0,29.74,North,0,3.0,3.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 09:55:00,

2015-08-05 03:00:00,80.1,38.9,29.74,North,0,2.0,2.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 10:00:00,

2015-08-05 03:05:00,80.1,38.9,29.73,North,0,1.0,2.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 10:05:00,

2015-08-05 03:15:00,79.6,38.5,29.73,North,0,1.0,2.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 10:15:00,

2015-08-05 03:20:00,79.2,38.2,29.74,North,0,1.0,1.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 10:20:00,

2015-08-05 03:25:00,78.8,37.9,29.74,North,0,1.0,1.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 10:25:00,

2015-08-05 03:35:00,78.5,37.6,29.74,North,0,0.0,0.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 10:35:00,

2015-08-05 03:40:00,78.5,37.6,29.74,North,0,0.0,0.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 10:40:00,

2015-08-05 03:45:00,78.1,37.3,29.74,North,0,0.0,0.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 10:45:00,

2015-08-05 03:55:00,77.7,36.9,29.75,North,0,0.0,0.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 10:55:00,

2015-08-05 04:00:00,77.6,36.8,29.75,North,0,0.0,0.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 11:00:00,

2015-08-05 04:05:00,77.4,36.7,29.75,North,0,0.0,0.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 11:05:00,

2015-08-05 04:15:00,77.0,37.4,29.75,North,0,0.0,2.0,24,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 11:15:00,

2015-08-05 04:20:00,76.8,37.3,29.75,North,0,1.0,1.0,24,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 11:20:00,

2015-08-05 04:25:00,76.8,37.3,29.75,North,0,1.0,1.0,24,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 11:25:00,

2015-08-05 04:35:00,76.8,36.2,29.75,North,0,1.0,5.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 11:35:00,

2015-08-05 04:40:00,77.7,36.9,29.75,North,0,2.0,2.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 11:40:00,

2015-08-05 04:45:00,78.5,36.5,29.75,North,0,1.0,2.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 11:45:00,

2015-08-05 04:50:00,78.8,36.7,29.76,North,0,0.0,0.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 11:50:00,

2015-08-05 05:00:00,78.8,36.7,29.76,North,0,0.0,0.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 12:00:00,

2015-08-05 05:05:00,78.6,36.6,29.76,North,0,0.0,0.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 12:05:00,

2015-08-05 05:10:00,78.5,36.5,29.76,North,0,0.0,0.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 12:10:00,

2015-08-05 05:20:00,77.9,36.0,29.77,North,0,0.0,0.0,22,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 12:20:00,

2015-08-05 05:25:00,76.8,36.2,29.77,North,0,0.0,0.0,23,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 12:25:00,

2015-08-05 05:30:00,76.3,36.8,29.77,North,0,0.0,0.0,24,0.00,,,0.00,0,Wunderground v.1.15,2015-08-05 12:30:00,

