Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-10 00:01:00,60.2,50.9,29.94,ESE,111,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 07:01:00,

2015-03-10 00:06:00,60.2,50.9,29.93,ESE,111,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 07:06:00,

2015-03-10 00:11:00,60.1,50.7,29.93,ESE,111,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 07:11:00,

2015-03-10 00:16:00,60.0,50.7,29.93,ESE,108,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 07:16:00,

2015-03-10 00:21:00,59.8,50.5,29.93,ESE,108,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 07:21:00,

2015-03-10 00:26:00,59.6,50.7,29.93,ESE,108,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 07:26:00,

2015-03-10 00:31:00,59.4,50.5,29.93,ESE,108,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 07:31:00,

2015-03-10 00:36:00,59.3,50.3,29.93,ESE,108,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 07:36:00,

2015-03-10 00:41:00,59.3,50.4,29.93,ESE,108,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 07:41:00,

2015-03-10 00:46:00,59.0,50.1,29.92,ESE,108,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 07:46:00,

2015-03-10 00:51:00,58.4,49.9,29.92,ESE,108,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 07:51:00,

2015-03-10 00:56:00,58.0,49.8,29.92,ESE,108,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 07:56:00,

2015-03-10 01:01:00,57.7,49.9,29.92,ESE,108,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 08:01:00,

2015-03-10 01:06:00,57.7,49.9,29.92,ESE,108,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 08:06:00,

2015-03-10 01:11:00,57.6,49.8,29.92,ESE,109,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 08:11:00,

2015-03-10 01:16:00,57.6,49.5,29.92,ESE,108,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 08:16:00,

2015-03-10 01:22:00,57.5,49.4,29.92,ESE,108,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 08:22:00,

2015-03-10 01:27:00,57.5,49.4,29.92,ESE,109,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 08:27:00,

2015-03-10 01:32:00,57.2,49.1,29.92,ESE,107,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 08:32:00,

2015-03-10 01:37:00,57.0,48.8,29.92,ESE,108,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 08:37:00,

2015-03-10 01:42:00,57.1,49.0,29.92,ESE,108,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 08:42:00,

2015-03-10 01:46:00,57.0,49.2,29.92,ESE,108,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 08:46:00,

2015-03-10 01:51:00,57.0,49.2,29.92,ESE,107,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 08:51:00,

2015-03-10 01:55:00,57.0,49.2,29.92,ESE,108,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 08:55:00,

2015-03-10 02:00:00,57.2,49.1,29.91,East,90,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 09:00:00,

2015-03-10 02:05:00,57.2,49.4,29.92,East,90,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-10 09:05:00,

