Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-12 00:02:00,55.7,52.5,30.17,NNE,33,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 07:02:00,

2015-03-12 00:07:00,55.7,52.5,30.17,NNE,33,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 07:07:00,

2015-03-12 00:12:00,55.5,52.6,30.17,NNE,33,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 07:12:00,

2015-03-12 00:17:00,55.6,52.7,30.17,NNE,33,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 07:17:00,

2015-03-12 00:22:00,55.8,52.6,30.17,WSW,254,1.0,1.0,89,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 07:22:00,

2015-03-12 00:27:00,56.0,52.5,30.18,WSW,254,1.0,2.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 07:27:00,

2015-03-12 00:32:00,56.1,52.6,30.18,WSW,253,0.0,2.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 07:32:00,

2015-03-12 00:37:00,55.9,52.4,30.17,WSW,255,0.0,1.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 07:37:00,

2015-03-12 00:42:00,55.6,52.1,30.17,WSW,255,0.0,1.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 07:42:00,

2015-03-12 00:47:00,55.4,51.9,30.17,WSW,254,0.0,1.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 07:47:00,

2015-03-12 00:52:00,55.1,51.9,30.17,WSW,255,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 07:52:00,

2015-03-12 00:58:00,54.9,51.7,30.17,WSW,255,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 07:58:00,

2015-03-12 01:03:00,54.8,51.9,30.17,WSW,253,1.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 08:03:00,

2015-03-12 01:08:00,54.8,51.9,30.17,NE,43,1.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 08:08:00,

2015-03-12 01:13:00,54.9,52.3,30.17,NE,41,0.0,1.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 08:13:00,

2015-03-12 01:18:00,54.6,51.7,30.17,NE,41,0.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 08:18:00,

2015-03-12 01:23:00,54.2,51.3,30.17,NE,41,0.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 08:23:00,

2015-03-12 01:28:00,53.9,51.0,30.17,NE,41,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 08:28:00,

2015-03-12 01:33:00,54.1,51.8,30.18,NE,41,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 08:33:00,

2015-03-12 01:38:00,54.2,51.9,30.18,NE,41,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 08:38:00,

2015-03-12 01:43:00,54.1,51.5,30.18,NE,41,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 08:43:00,

2015-03-12 01:48:00,53.9,51.6,30.18,NE,41,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 08:48:00,

2015-03-12 01:53:00,53.8,51.5,30.18,NE,41,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 08:53:00,

2015-03-12 01:58:00,53.8,51.5,30.18,NE,41,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 08:58:00,

2015-03-12 02:03:00,53.6,51.0,30.19,NE,41,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 09:03:00,

2015-03-12 02:08:00,53.2,50.6,30.19,NE,41,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 09:08:00,

2015-03-12 02:13:00,53.1,50.8,30.19,NE,41,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 09:13:00,

2015-03-12 02:18:00,53.0,50.7,30.19,NE,40,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 09:18:00,

2015-03-12 02:23:00,53.0,50.7,30.19,NW,324,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 09:23:00,

2015-03-12 02:28:00,53.1,50.8,30.19,NW,324,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 09:28:00,

2015-03-12 02:33:00,53.1,50.8,30.19,WNW,285,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 09:33:00,

2015-03-12 02:38:00,53.2,50.9,30.19,WNW,285,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 09:38:00,

2015-03-12 02:43:00,53.1,50.5,30.19,WNW,285,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 09:43:00,

2015-03-12 02:48:00,52.9,50.3,30.19,WNW,285,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 09:48:00,

2015-03-12 02:53:00,52.8,50.5,30.19,West,277,2.3,4.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 09:53:00,

2015-03-12 02:58:00,52.8,50.2,30.19,West,273,3.0,4.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 09:58:00,

2015-03-12 03:03:00,52.9,50.0,30.19,West,272,1.6,5.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 10:03:00,

2015-03-12 03:08:00,52.8,49.9,30.19,West,274,1.0,5.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 10:08:00,

2015-03-12 03:13:00,52.6,49.8,30.19,West,274,1.0,5.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 10:13:00,

2015-03-12 03:18:00,52.5,49.6,30.19,West,274,0.0,3.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 10:18:00,

2015-03-12 03:23:00,52.3,49.4,30.18,West,274,1.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 10:23:00,

2015-03-12 03:28:00,52.1,49.2,30.18,West,274,0.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 10:28:00,

2015-03-12 03:33:00,52.0,49.1,30.18,West,274,0.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 10:33:00,

2015-03-12 03:38:00,51.7,49.1,30.18,West,274,0.0,1.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 10:38:00,

2015-03-12 03:43:00,51.5,49.0,30.18,West,274,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 10:43:00,

2015-03-12 03:48:00,51.3,49.0,30.18,West,271,1.0,1.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 10:48:00,

2015-03-12 03:53:00,51.4,49.1,30.18,West,271,1.0,1.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 10:53:00,

2015-03-12 03:58:00,51.4,49.1,30.18,West,271,0.0,1.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 10:58:00,

2015-03-12 04:03:00,51.2,48.9,30.18,West,271,0.0,1.0,92,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 11:03:00,

2015-03-12 04:08:00,50.8,48.2,30.19,West,272,0.0,1.0,91,0.00,,,0.00,WUHU216DAVISVP2,2015-03-12 11:08:00,

