Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-16 00:03:00,68.1,51.9,29.97,NW,320,1.5,4.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 07:03:00,

2015-03-16 00:08:00,67.9,52.2,29.98,NW,316,1.0,3.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 07:08:00,

2015-03-16 00:13:00,67.5,52.4,29.98,West,278,0.0,3.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 07:13:00,

2015-03-16 00:18:00,67.3,52.2,29.99,WSW,249,1.0,3.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 07:18:00,

2015-03-16 00:23:00,67.2,52.5,29.99,West,272,1.1,3.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 07:23:00,

2015-03-16 00:28:00,67.1,52.4,29.99,West,274,1.3,3.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 07:28:00,

2015-03-16 00:33:00,66.9,52.7,29.99,West,272,1.0,3.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 07:33:00,

2015-03-16 00:38:00,66.8,52.5,29.99,West,280,1.1,3.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 07:38:00,

2015-03-16 00:43:00,66.8,52.9,30.00,West,275,1.3,4.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 07:43:00,

2015-03-16 00:48:00,66.6,52.9,30.00,West,277,0.0,4.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 07:48:00,

2015-03-16 00:53:00,66.3,52.6,30.00,West,267,0.0,4.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 07:53:00,

2015-03-16 00:58:00,66.1,52.9,30.00,West,268,0.0,4.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 07:58:00,

2015-03-16 01:03:00,65.8,52.6,29.99,West,263,0.0,2.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 08:03:00,

2015-03-16 01:08:00,65.8,53.0,29.99,WSW,249,2.0,3.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 08:08:00,

2015-03-16 01:13:00,65.8,53.0,30.00,SW,230,2.0,3.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 08:13:00,

2015-03-16 01:18:00,65.8,52.9,30.00,WSW,253,1.2,3.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 08:18:00,

2015-03-16 01:23:00,65.6,52.8,29.99,West,274,2.0,3.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 08:23:00,

2015-03-16 01:28:00,65.6,53.3,29.99,WNW,287,2.0,3.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 08:28:00,

2015-03-16 01:33:00,65.4,53.1,29.99,WSW,255,1.2,4.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 08:33:00,

2015-03-16 01:38:00,65.2,52.9,29.99,WSW,249,1.3,4.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 08:38:00,

2015-03-16 01:43:00,65.0,52.7,29.99,SW,231,2.0,3.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 08:43:00,

2015-03-16 01:48:00,64.8,52.9,29.99,WSW,243,1.2,3.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 08:48:00,

2015-03-16 01:53:00,64.7,52.8,29.99,WSW,246,1.0,2.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-16 08:53:00,

