Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-09 00:02:00,59.3,48.9,30.00,East,90,1.0,4.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 07:02:00,

2015-03-09 00:07:00,59.0,48.6,30.00,East,92,0.0,3.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 07:07:00,

2015-03-09 00:12:00,58.5,48.5,30.01,East,92,0.0,3.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 07:12:00,

2015-03-09 00:17:00,58.1,48.5,30.00,East,92,0.0,1.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 07:17:00,

2015-03-09 00:22:00,57.4,48.2,30.00,East,91,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 07:22:00,

2015-03-09 00:27:00,57.0,48.1,30.00,East,98,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 07:27:00,

2015-03-09 00:32:00,57.1,47.9,30.00,East,100,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 07:32:00,

2015-03-09 00:37:00,57.0,47.8,30.00,East,100,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 07:37:00,

2015-03-09 00:42:00,56.5,47.7,30.00,East,101,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 07:42:00,

2015-03-09 00:47:00,56.3,47.8,30.00,East,98,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 07:47:00,

2015-03-09 00:52:00,56.1,48.0,30.00,East,98,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 07:52:00,

2015-03-09 00:57:00,55.9,47.8,30.00,East,99,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 07:57:00,

2015-03-09 01:02:00,55.8,48.1,30.00,East,99,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 08:02:00,

2015-03-09 01:07:00,55.8,48.1,30.00,East,99,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 08:07:00,

2015-03-09 01:12:00,55.7,48.3,30.00,East,99,0.0,0.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 08:12:00,

2015-03-09 01:17:00,55.5,48.1,30.00,East,99,0.0,0.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 08:17:00,

2015-03-09 01:22:00,55.4,48.4,30.00,ENE,72,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 08:22:00,

2015-03-09 01:27:00,55.6,48.2,30.00,ENE,63,1.7,2.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 08:27:00,

2015-03-09 01:32:00,55.8,48.0,30.01,ENE,73,1.0,2.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 08:32:00,

2015-03-09 01:37:00,55.5,48.1,30.01,West,271,1.0,2.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 08:37:00,

2015-03-09 01:42:00,55.1,47.8,30.01,West,280,0.0,2.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 08:42:00,

2015-03-09 01:47:00,54.8,47.5,30.01,West,280,0.0,2.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 08:47:00,

2015-03-09 01:52:00,54.5,47.5,30.01,West,278,0.0,2.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 08:52:00,

2015-03-09 01:57:00,54.3,47.3,30.01,ESE,114,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 08:57:00,

2015-03-09 02:02:00,54.0,47.0,30.01,ESE,114,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 09:02:00,

2015-03-09 02:07:00,53.8,47.2,30.01,ESE,115,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-03-09 09:07:00,

