Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-02 00:03:00,56.3,34.6,30.02,West,278,2.0,3.0,44,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 07:03:00,

2015-04-02 00:08:00,56.2,34.5,30.02,West,267,2.0,4.0,44,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 07:08:00,

2015-04-02 00:13:00,56.0,34.9,30.02,WNW,288,2.0,4.0,45,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 07:13:00,

2015-04-02 00:18:00,55.7,35.2,30.02,West,277,2.0,4.0,46,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 07:18:00,

2015-04-02 00:23:00,55.4,34.9,30.02,WNW,283,2.0,4.0,46,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 07:23:00,

2015-04-02 00:28:00,55.2,35.3,30.02,West,269,3.0,4.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 07:28:00,

2015-04-02 00:33:00,54.9,35.5,30.02,West,278,2.0,4.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 07:33:00,

2015-04-02 00:38:00,54.6,35.8,30.02,West,271,2.0,4.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 07:38:00,

2015-04-02 00:43:00,54.3,35.5,30.03,WNW,282,4.0,4.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 07:43:00,

2015-04-02 00:48:00,54.1,35.9,30.03,West,269,2.3,4.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 07:48:00,

2015-04-02 00:53:00,53.9,35.7,30.03,West,264,2.0,5.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 07:53:00,

2015-04-02 00:58:00,53.6,35.4,30.03,WNW,291,3.0,5.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 07:58:00,

2015-04-02 01:03:00,53.6,35.4,30.04,WNW,285,3.0,6.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 08:03:00,

2015-04-02 01:08:00,53.4,35.2,30.04,West,274,2.0,6.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 08:08:00,

2015-04-02 01:13:00,53.4,35.2,30.04,West,276,2.0,6.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 08:13:00,

2015-04-02 01:18:00,53.4,34.7,30.04,West,280,3.0,6.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 08:18:00,

2015-04-02 01:23:00,53.4,34.7,30.04,West,270,1.3,6.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 08:23:00,

2015-04-02 01:28:00,53.1,34.9,30.05,WSW,253,1.3,6.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 08:28:00,

2015-04-02 01:33:00,52.8,34.7,30.05,West,269,2.0,6.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 08:33:00,

2015-04-02 01:38:00,52.7,34.6,30.05,WSW,258,1.4,3.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 08:38:00,

2015-04-02 01:43:00,52.6,34.5,30.05,West,277,2.0,3.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 08:43:00,

2015-04-02 01:48:00,52.5,34.4,30.05,West,278,1.0,3.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 08:48:00,

2015-04-02 01:54:00,52.4,34.8,30.05,WNW,290,1.0,3.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 08:54:00,

2015-04-02 01:59:00,52.1,34.5,30.06,WSW,255,1.0,3.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 08:59:00,

2015-04-02 02:04:00,52.0,34.4,30.06,WSW,244,1.3,2.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 09:04:00,

2015-04-02 02:09:00,51.8,34.2,30.06,SW,225,1.0,2.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 09:09:00,

2015-04-02 02:14:00,51.6,34.0,30.06,SW,224,1.0,2.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 09:14:00,

2015-04-02 02:19:00,51.3,33.8,30.06,SW,224,0.0,2.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 09:19:00,

2015-04-02 02:24:00,51.1,34.1,30.06,SW,224,0.0,1.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 09:24:00,

2015-04-02 02:29:00,51.0,34.0,30.06,SSW,204,0.0,1.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 09:29:00,

2015-04-02 02:34:00,50.9,33.9,30.06,SW,215,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-02 09:34:00,

