Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2015-04-08 00:03:00,50.0,41.7,30.05,NNW,347,0.0,0.0,73,0.00,,,0.08,0.00,Weather logger V1.0,2015-04-08 07:03:00,

2015-04-08 00:08:00,49.8,41.5,30.05,NNW,344,0.2,2.5,73,0.00,,,0.08,0.00,Weather logger V1.0,2015-04-08 07:08:00,

2015-04-08 00:13:00,49.6,41.4,30.06,North,11,0.2,2.5,73,0.00,,,0.08,0.00,Weather logger V1.0,2015-04-08 07:13:00,

2015-04-08 00:18:00,49.5,41.5,30.06,NNE,17,0.2,2.5,74,0.00,,,0.08,0.00,Weather logger V1.0,2015-04-08 07:18:00,

2015-04-08 00:24:00,49.3,41.7,30.06,NNE,20,0.0,0.0,75,0.00,,,0.08,0.00,Weather logger V1.0,2015-04-08 07:24:00,

2015-04-08 00:29:00,49.1,41.9,30.06,NNE,16,0.0,0.0,76,0.00,,,0.08,0.00,Weather logger V1.0,2015-04-08 07:29:00,

2015-04-08 00:34:00,48.9,41.4,30.06,NNW,338,0.9,2.5,75,0.00,,,0.08,0.00,Weather logger V1.0,2015-04-08 07:34:00,

2015-04-08 00:39:00,48.7,41.9,30.06,ENE,64,0.0,0.0,77,0.00,,,0.08,0.00,Weather logger V1.0,2015-04-08 07:39:00,

2015-04-08 00:44:00,48.6,42.1,30.06,North,3,0.2,2.5,78,0.00,,,0.08,0.00,Weather logger V1.0,2015-04-08 07:44:00,

2015-04-08 00:49:00,48.4,41.9,30.06,SW,215,0.4,2.5,78,0.00,,,0.08,0.00,Weather logger V1.0,2015-04-08 07:49:00,

2015-04-08 00:54:00,48.2,42.1,30.06,WSW,250,0.2,2.5,79,0.00,,,0.08,0.00,Weather logger V1.0,2015-04-08 07:54:00,

2015-04-08 00:59:00,48.2,42.1,30.05,NNE,20,0.2,2.5,79,0.00,,,0.08,0.00,Weather logger V1.0,2015-04-08 07:59:00,

2015-04-08 01:04:00,48.2,41.7,30.05,WSW,244,1.8,2.5,78,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 08:04:00,

2015-04-08 01:09:00,48.2,42.1,30.06,WSW,245,1.1,2.5,79,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 08:09:00,

2015-04-08 01:14:00,48.4,42.4,30.06,WSW,242,1.3,2.5,80,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 08:14:00,

2015-04-08 01:19:00,48.6,42.6,30.05,WNW,289,1.3,2.5,80,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 08:19:00,

2015-04-08 01:24:00,48.6,43.0,30.06,NE,53,0.0,0.0,81,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 08:24:00,

2015-04-08 01:29:00,48.6,43.0,30.05,East,81,0.0,0.0,81,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 08:29:00,

2015-04-08 01:35:00,48.6,43.0,30.05,WSW,255,2.7,4.9,81,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 08:35:00,

2015-04-08 01:40:00,48.6,43.3,30.05,SW,217,2.5,4.9,82,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 08:40:00,

2015-04-08 01:45:00,48.4,43.5,30.05,WSW,252,2.5,2.5,83,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 08:45:00,

2015-04-08 01:50:00,48.2,43.3,30.05,SW,222,0.4,2.5,83,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 08:50:00,

2015-04-08 01:55:00,48.2,43.3,30.05,NNE,20,0.0,0.0,83,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 08:55:00,

2015-04-08 02:00:00,48.0,43.5,30.06,WSW,250,4.0,7.4,84,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 09:00:00,

2015-04-08 02:05:00,48.0,43.2,30.07,NW,325,2.5,2.5,83,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 09:05:00,

2015-04-08 02:10:00,47.8,43.3,30.07,NE,52,5.6,7.4,84,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 09:10:00,

2015-04-08 02:15:00,47.8,43.5,30.07,NNE,18,0.2,2.5,85,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 09:15:00,

2015-04-08 02:20:00,47.7,43.3,30.07,NNE,20,0.9,2.5,85,0.00,,,0.00,0.00,Weather logger V1.0,2015-04-08 09:20:00,

