Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2015-07-23 00:03:00,78.3,52.7,29.91,ENE,73,0.0,0.0,41,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 07:03:00,

2015-07-23 00:08:00,77.9,52.3,29.91,WSW,252,0.4,2.5,41,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 07:08:00,

2015-07-23 00:13:00,77.9,51.6,29.91,ENE,67,0.0,0.0,40,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 07:13:00,

2015-07-23 00:18:00,77.9,52.3,29.91,ENE,62,0.0,0.0,41,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 07:18:00,

2015-07-23 00:23:00,77.9,52.3,29.91,North,349,1.1,2.5,41,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 07:23:00,

2015-07-23 00:28:00,77.7,52.2,29.92,NE,49,0.0,0.0,41,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 07:28:00,

2015-07-23 00:33:00,77.5,52.7,29.91,NNE,14,0.0,0.0,42,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 07:33:00,

2015-07-23 00:39:00,77.5,54.0,29.92,East,84,0.0,0.0,44,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 07:39:00,

2015-07-23 00:44:00,77.2,53.6,29.91,East,84,0.0,0.0,44,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 07:44:00,

2015-07-23 00:49:00,77.0,53.4,29.92,NNE,12,0.0,0.0,44,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 07:49:00,

2015-07-23 00:54:00,77.0,52.2,29.92,NNE,19,0.0,0.0,42,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 07:54:00,

2015-07-23 00:59:00,76.8,52.0,29.92,ENE,58,0.0,0.0,42,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 07:59:00,

2015-07-23 01:04:00,76.8,51.4,29.92,NNE,16,0.0,0.0,41,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 08:04:00,

2015-07-23 01:09:00,76.8,51.4,29.92,NW,317,0.0,0.0,41,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 08:09:00,

2015-07-23 01:14:00,76.8,52.0,29.91,NW,324,1.1,2.5,42,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 08:14:00,

2015-07-23 01:19:00,76.6,51.8,29.92,North,3,1.1,2.5,42,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 08:19:00,

2015-07-23 01:24:00,76.6,52.5,29.92,North,0,1.1,2.5,43,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 08:24:00,

2015-07-23 01:34:00,76.3,53.4,29.92,ENE,74,0.0,0.0,45,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 08:34:00,

2015-07-23 01:39:00,75.9,53.8,29.92,ENE,68,0.0,0.0,46,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 08:39:00,

2015-07-23 01:44:00,75.7,53.6,29.92,NNE,32,0.0,0.0,46,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 08:44:00,

2015-07-23 01:49:00,75.7,52.9,29.92,NNE,14,0.0,0.0,45,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 08:49:00,

2015-07-23 01:55:00,75.6,53.4,29.92,NE,55,0.0,0.0,46,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 08:55:00,

2015-07-23 02:00:00,75.6,52.7,29.92,NE,54,0.0,0.0,45,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 09:00:00,

2015-07-23 02:05:00,75.6,55.0,29.92,ENE,77,0.0,0.0,49,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 09:05:00,

2015-07-23 02:10:00,75.2,55.4,29.92,ENE,71,0.0,0.0,50,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 09:10:00,

2015-07-23 02:15:00,75.0,54.7,29.93,NE,48,1.3,2.5,49,0.00,,,0.00,0.00,Weather logger V3.0.,2015-07-23 09:15:00,

