Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-20 00:04:00,66.7,42.1,29.79,North,352,1.0,1.0,41,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 07:04:00,

2015-04-20 00:09:00,67.0,42.4,29.79,SE,131,1.0,1.0,41,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 07:09:00,

2015-04-20 00:14:00,67.6,42.3,29.79,ESE,119,1.0,1.0,40,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 07:14:00,

2015-04-20 00:19:00,67.8,41.8,29.80,ESE,107,0.0,1.0,39,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 07:19:00,

2015-04-20 00:24:00,68.0,42.0,29.80,ESE,107,0.0,1.0,39,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 07:24:00,

2015-04-20 00:29:00,67.7,42.4,29.80,ESE,107,0.0,1.0,40,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 07:29:00,

2015-04-20 00:34:00,67.3,42.8,29.80,ESE,108,0.0,0.0,41,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 07:34:00,

2015-04-20 00:39:00,66.7,42.2,29.80,ESE,108,0.0,0.0,41,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 07:39:00,

2015-04-20 00:44:00,66.3,41.8,29.80,ESE,110,0.0,0.0,41,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 07:44:00,

2015-04-20 00:54:00,65.5,42.3,29.80,ESE,108,0.0,0.0,43,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 07:54:00,

2015-04-20 00:59:00,65.0,41.2,29.80,ESE,108,0.0,0.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 07:59:00,

2015-04-20 01:04:00,64.5,42.1,29.80,ESE,108,0.0,0.0,44,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 08:04:00,

2015-04-20 01:09:00,64.3,42.5,29.80,ESE,110,0.0,0.0,45,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 08:09:00,

2015-04-20 01:19:00,63.8,42.6,29.80,ESE,110,0.0,0.0,46,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 08:19:00,

2015-04-20 01:24:00,63.4,42.8,29.80,ESE,110,0.0,0.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 08:24:00,

2015-04-20 01:29:00,63.3,42.7,29.80,ESE,110,0.0,0.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 08:29:00,

2015-04-20 01:34:00,63.6,42.4,29.80,ESE,110,0.0,0.0,46,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 08:34:00,

2015-04-20 01:39:00,63.9,43.8,29.80,ESE,110,0.0,0.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 08:39:00,

2015-04-20 01:44:00,63.9,43.2,29.80,ESE,110,0.0,0.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-04-20 08:44:00,

