Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-25 00:04:00,58.1,50.0,30.18,WSW,253,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 07:04:00,

2015-03-25 00:09:00,58.0,49.8,30.18,West,277,1.0,2.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 07:09:00,

2015-03-25 00:14:00,58.0,49.8,30.18,West,273,1.3,2.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 07:14:00,

2015-03-25 00:19:00,57.9,49.7,30.18,West,274,1.1,2.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 07:19:00,

2015-03-25 00:24:00,57.8,49.7,30.18,West,260,0.0,2.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 07:24:00,

2015-03-25 00:29:00,57.7,49.9,30.18,West,260,0.0,2.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 07:29:00,

2015-03-25 00:34:00,57.6,49.8,30.18,West,268,0.0,2.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 07:34:00,

2015-03-25 00:39:00,57.4,49.6,30.18,West,269,0.0,2.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 07:39:00,

2015-03-25 00:44:00,57.2,49.7,30.18,West,274,1.3,3.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 07:44:00,

2015-03-25 00:49:00,57.3,49.9,30.18,West,274,1.9,4.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 07:49:00,

2015-03-25 00:54:00,57.1,49.7,30.18,West,276,2.0,4.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 07:54:00,

2015-03-25 00:59:00,57.0,49.6,30.18,West,277,2.2,4.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 07:59:00,

2015-03-25 01:04:00,56.8,49.7,30.18,West,274,1.5,4.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 08:04:00,

2015-03-25 01:09:00,56.6,49.5,30.18,West,277,1.0,4.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-03-25 08:09:00,

