Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-30 00:02:00,65.6,45.4,29.99,ESE,110,0.0,0.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 07:02:00,

2015-03-30 00:07:00,65.2,45.6,29.99,ESE,110,0.0,0.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 07:07:00,

2015-03-30 00:12:00,64.7,45.7,29.99,ESE,110,0.0,0.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 07:12:00,

2015-03-30 00:17:00,64.1,46.1,29.99,ESE,110,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 07:17:00,

2015-03-30 00:22:00,63.8,45.9,29.99,ESE,110,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 07:22:00,

2015-03-30 00:27:00,63.7,45.8,29.99,ESE,110,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 07:27:00,

2015-03-30 00:32:00,64.1,45.6,29.99,East,89,0.0,0.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 07:32:00,

2015-03-30 00:37:00,64.4,45.9,29.99,East,89,0.0,0.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 07:37:00,

2015-03-30 00:42:00,64.4,44.8,29.98,ENE,77,0.0,0.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 07:42:00,

2015-03-30 00:47:00,64.4,44.8,29.98,ENE,77,1.0,2.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 07:47:00,

2015-03-30 00:52:00,64.7,44.6,29.98,East,80,1.4,3.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 07:52:00,

2015-03-30 00:57:00,64.8,44.1,29.98,East,84,1.0,3.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 07:57:00,

2015-03-30 01:02:00,64.7,44.0,29.98,East,85,1.0,3.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 08:02:00,

2015-03-30 01:07:00,64.4,44.3,29.98,East,85,0.0,3.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 08:07:00,

2015-03-30 01:12:00,63.8,44.3,29.99,East,85,0.0,1.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 08:12:00,

2015-03-30 01:17:00,63.1,44.2,29.98,East,85,0.0,1.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 08:17:00,

2015-03-30 01:22:00,62.4,44.6,29.98,East,84,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 08:22:00,

2015-03-30 01:27:00,61.7,43.9,29.98,East,85,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 08:27:00,

2015-03-30 01:32:00,61.5,43.8,29.98,East,85,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 08:32:00,

2015-03-30 01:37:00,61.4,42.6,29.98,East,84,0.0,0.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-03-30 08:37:00,

