Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-10 00:00:00,50.0,46.3,30.16,SE,140,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 08:00:00,

2016-01-10 00:05:00,50.1,46.1,30.16,SE,139,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 08:05:00,

2016-01-10 00:10:00,50.1,46.1,30.16,SE,139,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 08:10:00,

2016-01-10 00:15:00,50.2,46.2,30.16,SE,139,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 08:15:00,

2016-01-10 00:20:00,50.2,46.2,30.16,SE,140,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 08:20:00,

2016-01-10 00:25:00,50.3,46.3,30.16,SE,139,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 08:25:00,

2016-01-10 00:30:00,50.3,46.3,30.17,SE,138,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 08:30:00,

2016-01-10 00:35:00,50.4,46.4,30.16,SE,139,1.0,1.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 08:35:00,

2016-01-10 00:40:00,50.5,46.2,30.16,ESE,121,0.0,1.0,85,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 08:40:00,

2016-01-10 00:45:00,50.4,46.1,30.16,ESE,121,0.0,1.0,85,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 08:45:00,

2016-01-10 00:50:00,50.4,46.1,30.17,SE,141,0.0,1.0,85,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 08:50:00,

2016-01-10 00:55:00,50.4,46.4,30.16,SE,127,0.0,1.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 08:55:00,

2016-01-10 01:00:00,50.4,46.4,30.16,SE,125,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 09:00:00,

2016-01-10 01:05:00,50.4,46.4,30.16,SE,126,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 09:05:00,

2016-01-10 01:10:00,50.4,46.4,30.16,SE,135,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 09:10:00,

2016-01-10 01:15:00,50.3,46.3,30.16,SE,131,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 09:15:00,

2016-01-10 01:20:00,50.3,46.3,30.16,SE,129,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 09:20:00,

2016-01-10 01:25:00,50.3,46.6,30.17,SE,129,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 09:25:00,

2016-01-10 01:30:00,50.2,46.5,30.17,SE,129,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 09:30:00,

2016-01-10 01:35:00,50.1,46.4,30.17,SE,129,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 09:35:00,

2016-01-10 01:40:00,50.0,46.3,30.17,SE,128,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 09:40:00,

2016-01-10 01:45:00,49.9,46.2,30.17,SE,129,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 09:45:00,

2016-01-10 01:50:00,49.9,46.2,30.17,SE,129,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 09:50:00,

2016-01-10 01:55:00,49.9,46.5,30.17,SE,128,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 09:55:00,

2016-01-10 02:00:00,49.8,46.4,30.17,SE,129,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 10:00:00,

2016-01-10 02:05:00,49.7,46.3,30.17,SE,129,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 10:05:00,

2016-01-10 02:10:00,49.7,46.3,30.17,SE,128,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 10:10:00,

2016-01-10 02:15:00,49.7,46.3,30.17,SE,129,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 10:15:00,

2016-01-10 02:20:00,49.7,46.6,30.17,SE,128,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 10:20:00,

2016-01-10 02:25:00,49.7,46.6,30.17,SE,129,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 10:25:00,

2016-01-10 02:30:00,49.7,46.6,30.17,SE,128,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 10:30:00,

2016-01-10 02:35:00,49.7,46.6,30.17,SE,129,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 10:35:00,

2016-01-10 02:40:00,49.6,46.5,30.17,SE,128,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 10:40:00,

2016-01-10 02:45:00,49.6,46.7,30.17,SE,128,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 10:45:00,

2016-01-10 02:50:00,49.6,46.7,30.17,SE,129,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 10:50:00,

2016-01-10 02:55:00,49.6,46.7,30.16,SE,128,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 10:55:00,

2016-01-10 03:00:00,49.7,46.8,30.16,SE,129,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 11:00:00,

2016-01-10 03:05:00,49.7,47.1,30.16,SE,129,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 11:05:00,

2016-01-10 03:10:00,49.7,47.1,30.16,SE,128,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 11:10:00,

2016-01-10 03:15:00,49.7,47.1,30.16,SE,129,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 11:15:00,

2016-01-10 03:20:00,49.7,47.1,30.16,SE,129,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 11:20:00,

2016-01-10 03:25:00,49.7,47.1,30.16,SE,128,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 11:25:00,

2016-01-10 03:30:00,49.7,47.1,30.16,SE,129,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 11:30:00,

2016-01-10 03:35:00,49.7,47.1,30.16,SE,127,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 11:35:00,

2016-01-10 03:40:00,49.7,47.1,30.16,SE,127,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 11:40:00,

2016-01-10 03:45:00,49.7,47.1,30.16,SE,127,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 11:45:00,

2016-01-10 03:50:00,49.6,47.0,30.16,SE,127,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 11:50:00,

2016-01-10 03:55:00,49.6,47.0,30.16,SE,127,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 11:55:00,

2016-01-10 04:00:00,49.5,46.9,30.16,SE,127,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 12:00:00,

2016-01-10 04:05:00,49.5,46.9,30.16,SE,127,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 12:05:00,

2016-01-10 04:10:00,49.5,46.9,30.16,SE,127,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 12:10:00,

2016-01-10 04:15:00,49.5,46.9,30.16,SE,127,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 12:15:00,

2016-01-10 04:20:00,49.6,47.3,30.15,SE,127,0.0,0.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 12:20:00,

2016-01-10 04:25:00,49.6,47.0,30.15,SE,127,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-10 12:25:00,

