Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-02-10 03:57:00,67.3,32.2,29.89,ESE,112,3.2,-999.0,27,-99.99,,,0.0,Acu-Link.com,2016-02-10 11:57:00
2016-02-10 04:13:00,68.0,31.8,29.89,East,90,2.7,-999.0,26,-99.99,,,0.0,Acu-Link.com,2016-02-10 12:13:00
2016-02-10 04:28:00,68.4,31.2,29.9,East,90,4.2,-999.0,25,-99.99,,,0.0,Acu-Link.com,2016-02-10 12:28:00
2016-02-10 04:43:00,68.5,31.3,29.9,ENE,67,2.7,-999.0,25,-99.99,,,0.0,Acu-Link.com,2016-02-10 12:43:00
2016-02-10 04:58:00,69.1,31.8,29.89,ENE,67,5.3,-999.0,25,-99.99,,,0.0,Acu-Link.com,2016-02-10 12:58:00
2016-02-10 05:13:00,69.3,31.0,29.89,NE,45,3.7,-999.0,24,-99.99,,,0.0,Acu-Link.com,2016-02-10 13:13:00
2016-02-10 05:44:00,70.3,29.7,29.89,East,90,3.7,-999.0,22,-99.99,,,0.0,Acu-Link.com,2016-02-10 13:44:00
2016-02-10 05:59:00,69.8,29.2,29.9,ENE,67,3.7,-999.0,22,-99.99,,,0.0,Acu-Link.com,2016-02-10 13:59:00
2016-02-10 06:14:00,69.6,30.2,29.91,East,90,2.7,-999.0,23,-99.99,,,0.0,Acu-Link.com,2016-02-10 14:14:00
2016-02-10 06:30:00,67.5,30.4,29.91,WSW,247,1.7,-999.0,25,-99.99,,,0.0,Acu-Link.com,2016-02-10 14:30:00
2016-02-10 06:45:00,66.2,32.1,29.92,WNW,292,1.1,-999.0,28,-99.99,,,0.0,Acu-Link.com,2016-02-10 14:45:00
2016-02-10 07:00:00,66.0,32.0,29.92,NNW,337,8.9,-999.0,28,-99.99,,,0.0,Acu-Link.com,2016-02-10 15:00:00
2016-02-10 07:15:00,68.5,32.3,29.92,NNE,22,4.7,-999.0,26,-99.99,,,0.0,Acu-Link.com,2016-02-10 15:15:00
2016-02-10 07:30:00,70.9,33.3,29.93,NNE,22,4.2,-999.0,25,-99.99,,,0.0,Acu-Link.com,2016-02-10 15:30:00
2016-02-10 07:46:00,73.9,33.8,29.94,ESE,112,2.2,-999.0,23,-99.99,,,0.0,Acu-Link.com,2016-02-10 15:46:00
2016-02-10 08:01:00,77.0,36.4,29.94,East,90,1.1,-999.0,23,-99.99,,,0.0,Acu-Link.com,2016-02-10 16:01:00
2016-02-10 08:16:00,79.7,36.3,29.95,ENE,67,0.0,-999.0,21,-99.99,,,0.0,Acu-Link.com,2016-02-10 16:16:00
2016-02-10 08:32:00,79.0,36.9,29.95,West,270,0.0,-999.0,22,-99.99,,,0.0,Acu-Link.com,2016-02-10 16:32:00
2016-02-10 09:02:00,79.9,36.5,29.95,SSW,202,2.7,-999.0,21,-99.99,,,0.0,Acu-Link.com,2016-02-10 17:02:00
2016-02-10 09:17:00,80.4,39.2,29.95,WSW,247,1.1,-999.0,23,-99.99,,,0.0,Acu-Link.com,2016-02-10 17:17:00
2016-02-10 09:32:00,80.2,41.2,29.95,SE,135,3.7,-999.0,25,-99.99,,,0.0,Acu-Link.com,2016-02-10 17:32:00
2016-02-10 09:48:00,80.2,39.0,29.95,NNW,337,1.7,-999.0,23,-99.99,,,0.0,Acu-Link.com,2016-02-10 17:48:00
2016-02-10 10:03:00,82.0,40.5,29.96,WSW,247,1.7,-999.0,23,-99.99,,,0.0,Acu-Link.com,2016-02-10 18:03:00
2016-02-10 10:18:00,82.2,39.5,29.95,SSW,202,2.2,-999.0,22,-99.99,,,0.0,Acu-Link.com,2016-02-10 18:18:00
2016-02-10 10:33:00,83.5,41.8,29.94,SSW,202,3.7,-999.0,23,-99.99,,,0.0,Acu-Link.com,2016-02-10 18:33:00
2016-02-10 10:48:00,81.5,39.0,29.93,South,180,3.7,-999.0,22,-99.99,,,0.0,Acu-Link.com,2016-02-10 18:48:00
2016-02-10 11:04:00,83.7,40.8,29.93,SSW,202,3.2,-999.0,22,-99.99,,,0.0,Acu-Link.com,2016-02-10 19:04:00
2016-02-10 11:19:00,81.9,39.3,29.92,WSW,247,4.7,-999.0,22,-99.99,,,0.0,Acu-Link.com,2016-02-10 19:19:00
2016-02-10 11:34:00,77.0,41.4,29.92,SW,225,6.3,-999.0,28,-99.99,,,0.0,Acu-Link.com,2016-02-10 19:34:00
2016-02-10 11:49:00,76.3,40.8,29.91,West,270,5.3,-999.0,28,-99.99,,,0.0,Acu-Link.com,2016-02-10 19:49:00
2016-02-10 12:04:00,75.9,42.2,29.9,WSW,247,4.7,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-10 20:04:00
2016-02-10 12:20:00,75.4,46.6,29.89,West,270,6.3,-999.0,36,-99.99,,,0.0,Acu-Link.com,2016-02-10 20:20:00
2016-02-10 12:35:00,73.8,48.0,29.88,West,270,5.3,-999.0,40,-99.99,,,0.0,Acu-Link.com,2016-02-10 20:35:00
2016-02-10 12:50:00,74.3,42.5,29.87,WSW,247,5.8,-999.0,32,-99.99,,,0.0,Acu-Link.com,2016-02-10 20:50:00
2016-02-10 13:05:00,73.9,42.2,29.87,SW,225,7.8,-999.0,32,-99.99,,,0.0,Acu-Link.com,2016-02-10 21:05:00
2016-02-10 13:21:00,74.1,41.5,29.86,SW,225,8.9,-999.0,31,-99.99,,,0.0,Acu-Link.com,2016-02-10 21:21:00
2016-02-10 13:36:00,75.4,40.0,29.86,WSW,247,9.9,-999.0,28,-99.99,,,0.0,Acu-Link.com,2016-02-10 21:36:00
2016-02-10 14:06:00,76.8,40.3,29.86,WSW,247,7.3,-999.0,27,-99.99,,,0.0,Acu-Link.com,2016-02-10 22:06:00
2016-02-10 14:21:00,77.2,40.6,29.85,WSW,247,4.7,-999.0,27,-99.99,,,0.0,Acu-Link.com,2016-02-10 22:21:00
2016-02-10 14:37:00,78.3,41.6,29.85,WSW,247,5.3,-999.0,27,-99.99,,,0.0,Acu-Link.com,2016-02-10 22:37:00
2016-02-10 14:52:00,79.2,41.3,29.85,WSW,247,5.8,-999.0,26,-99.99,,,0.0,Acu-Link.com,2016-02-10 22:52:00
2016-02-10 15:07:00,79.7,40.7,29.84,SW,225,4.7,-999.0,25,-99.99,,,0.0,Acu-Link.com,2016-02-10 23:07:00
2016-02-10 15:22:00,79.9,38.8,29.84,WSW,247,4.7,-999.0,23,-99.99,,,0.0,Acu-Link.com,2016-02-10 23:22:00
2016-02-10 15:37:00,79.3,40.4,29.83,WSW,247,5.3,-999.0,25,-99.99,,,0.0,Acu-Link.com,2016-02-10 23:37:00
2016-02-10 15:53:00,77.7,47.1,29.83,SW,225,4.7,-999.0,34,-99.99,,,0.0,Acu-Link.com,2016-02-10 23:53:00
2016-02-10 16:08:00,73.6,50.9,29.83,WSW,247,4.7,-999.0,45,-99.99,,,0.0,Acu-Link.com,2016-02-11 00:08:00
2016-02-10 16:23:00,74.1,50.2,29.84,WSW,247,3.2,-999.0,43,-99.99,,,0.0,Acu-Link.com,2016-02-11 00:23:00
2016-02-10 16:38:00,72.3,43.8,29.84,SSW,202,3.7,-999.0,36,-99.99,,,0.0,Acu-Link.com,2016-02-11 00:38:00
2016-02-10 16:53:00,72.3,43.8,29.84,WSW,247,5.8,-999.0,36,-99.99,,,0.0,Acu-Link.com,2016-02-11 00:53:00
2016-02-10 17:09:00,71.4,43.8,29.84,SW,225,3.7,-999.0,37,-99.99,,,0.0,Acu-Link.com,2016-02-11 01:09:00
2016-02-10 17:24:00,72.5,41.0,29.84,WNW,292,3.7,-999.0,32,-99.99,,,0.0,Acu-Link.com,2016-02-11 01:24:00
2016-02-10 17:39:00,71.4,35.7,29.84,NW,315,4.2,-999.0,27,-99.99,,,0.0,Acu-Link.com,2016-02-11 01:39:00
2016-02-10 17:54:00,71.8,38.7,29.85,NNW,337,3.2,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 01:54:00
2016-02-10 18:10:00,71.2,34.6,29.85,NNE,22,3.2,-999.0,26,-99.99,,,0.0,Acu-Link.com,2016-02-11 02:10:00
2016-02-10 18:25:00,71.2,42.1,29.85,NE,45,4.2,-999.0,35,-99.99,,,0.0,Acu-Link.com,2016-02-11 02:25:00
2016-02-10 18:40:00,70.2,41.3,29.85,NNE,22,5.3,-999.0,35,-99.99,,,0.0,Acu-Link.com,2016-02-11 02:40:00
2016-02-10 18:55:00,69.6,41.5,29.85,ENE,67,6.8,-999.0,36,-99.99,,,0.0,Acu-Link.com,2016-02-11 02:55:00
2016-02-10 19:10:00,68.4,41.8,29.85,NNE,22,2.2,-999.0,38,-99.99,,,0.0,Acu-Link.com,2016-02-11 03:10:00
2016-02-10 19:26:00,65.8,43.3,29.85,SW,225,0.0,-999.0,44,-99.99,,,0.0,Acu-Link.com,2016-02-11 03:26:00
2016-02-10 19:41:00,65.1,40.8,29.86,ENE,67,3.2,-999.0,41,-99.99,,,0.0,Acu-Link.com,2016-02-11 03:41:00
2016-02-10 19:56:00,62.8,48.3,29.86,ENE,67,0.0,-999.0,59,-99.99,,,0.0,Acu-Link.com,2016-02-11 03:56:00
2016-02-10 20:11:00,61.5,45.7,29.87,ENE,67,4.2,-999.0,56,-99.99,,,0.0,Acu-Link.com,2016-02-11 04:11:00
2016-02-10 20:26:00,62.1,44.8,29.87,NNE,22,6.3,-999.0,53,-99.99,,,0.0,Acu-Link.com,2016-02-11 04:26:00
2016-02-10 20:42:00,63.7,40.2,29.86,NE,45,6.3,-999.0,42,-99.99,,,0.0,Acu-Link.com,2016-02-11 04:42:00
2016-02-10 20:57:00,65.8,40.2,29.86,NE,45,7.3,-999.0,39,-99.99,,,0.0,Acu-Link.com,2016-02-11 04:57:00
2016-02-10 21:12:00,65.8,42.1,29.86,ENE,67,6.8,-999.0,42,-99.99,,,0.0,Acu-Link.com,2016-02-11 05:12:00
2016-02-10 21:27:00,62.1,45.3,29.87,SSE,157,0.0,-999.0,54,-99.99,,,0.0,Acu-Link.com,2016-02-11 05:27:00
2016-02-10 21:42:00,60.3,47.7,29.87,West,270,0.0,-999.0,63,-99.99,,,0.0,Acu-Link.com,2016-02-11 05:42:00
2016-02-10 21:58:00,59.2,46.6,29.88,NE,45,0.0,-999.0,63,-99.99,,,0.0,Acu-Link.com,2016-02-11 05:58:00
2016-02-10 22:13:00,61.7,41.8,29.88,NE,45,5.3,-999.0,48,-99.99,,,0.0,Acu-Link.com,2016-02-11 06:13:00
2016-02-10 22:28:00,64.0,41.1,29.88,NE,45,5.3,-999.0,43,-99.99,,,0.0,Acu-Link.com,2016-02-11 06:28:00
2016-02-10 22:43:00,64.4,38.9,29.88,ESE,112,3.2,-999.0,39,-99.99,,,0.0,Acu-Link.com,2016-02-11 06:43:00
2016-02-10 22:59:00,64.2,39.4,29.88,East,90,4.2,-999.0,40,-99.99,,,0.0,Acu-Link.com,2016-02-11 06:59:00
2016-02-10 23:14:00,64.9,36.6,29.88,North,0,0.0,-999.0,35,-99.99,,,0.0,Acu-Link.com,2016-02-11 07:14:00
2016-02-10 23:29:00,64.0,40.4,29.88,West,270,0.0,-999.0,42,-99.99,,,0.0,Acu-Link.com,2016-02-11 07:29:00
2016-02-10 23:44:00,63.3,39.2,29.87,West,270,0.0,-999.0,41,-99.99,,,0.0,Acu-Link.com,2016-02-11 07:44:00
2016-02-10 23:59:00,63.5,38.1,29.87,NNW,337,3.7,-999.0,39,-99.99,,,0.0,Acu-Link.com,2016-02-11 07:59:00
2016-02-11 00:15:00,65.7,36.6,29.87,NW,315,3.7,-999.0,34,-99.99,,,0.0,Acu-Link.com,2016-02-11 08:15:00
2016-02-11 00:30:00,66.4,36.4,29.87,NE,45,3.2,-999.0,33,-99.99,,,0.0,Acu-Link.com,2016-02-11 08:30:00
2016-02-11 00:45:00,66.6,34.2,29.87,NNE,22,3.2,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 08:45:00
2016-02-11 01:00:00,68.4,33.1,29.87,South,180,0.0,-999.0,27,-99.99,,,0.0,Acu-Link.com,2016-02-11 09:00:00
2016-02-11 01:15:00,66.6,36.6,29.87,SSE,157,2.7,-999.0,33,-99.99,,,0.0,Acu-Link.com,2016-02-11 09:15:00
2016-02-11 01:31:00,64.9,34.3,29.87,West,270,2.7,-999.0,32,-99.99,,,0.0,Acu-Link.com,2016-02-11 09:31:00
2016-02-11 01:46:00,65.5,34.1,29.87,West,270,1.7,-999.0,31,-99.99,,,0.0,Acu-Link.com,2016-02-11 09:46:00
2016-02-11 02:01:00,66.7,35.9,29.87,West,270,3.7,-999.0,32,-99.99,,,0.0,Acu-Link.com,2016-02-11 10:01:00
2016-02-11 02:16:00,67.6,35.9,29.86,West,270,2.7,-999.0,31,-99.99,,,0.0,Acu-Link.com,2016-02-11 10:16:00
2016-02-11 02:31:00,67.8,35.2,29.86,NW,315,3.7,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 10:31:00
2016-02-11 02:47:00,66.9,34.5,29.86,SSW,202,0.0,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 10:47:00
2016-02-11 03:02:00,66.6,34.2,29.85,SW,225,0.0,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 11:02:00
2016-02-11 03:17:00,65.8,33.5,29.85,West,270,0.0,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 11:17:00
2016-02-11 03:32:00,65.1,33.7,29.85,West,270,0.0,-999.0,31,-99.99,,,0.0,Acu-Link.com,2016-02-11 11:32:00
2016-02-11 03:48:00,63.5,34.6,29.85,ESE,112,2.2,-999.0,34,-99.99,,,0.0,Acu-Link.com,2016-02-11 11:48:00
2016-02-11 04:03:00,62.8,34.0,29.86,East,90,0.0,-999.0,34,-99.99,,,0.0,Acu-Link.com,2016-02-11 12:03:00
2016-02-11 04:18:00,62.4,33.7,29.86,West,270,0.0,-999.0,34,-99.99,,,0.0,Acu-Link.com,2016-02-11 12:18:00
2016-02-11 04:33:00,65.1,33.7,29.86,WNW,292,3.2,-999.0,31,-99.99,,,0.0,Acu-Link.com,2016-02-11 12:33:00
2016-02-11 04:48:00,65.1,32.9,29.86,West,270,3.2,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 12:48:00
2016-02-11 05:04:00,65.7,33.4,29.86,West,270,3.2,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 13:04:00
2016-02-11 05:19:00,67.1,33.8,29.86,West,270,3.2,-999.0,29,-99.99,,,0.0,Acu-Link.com,2016-02-11 13:19:00
2016-02-11 05:34:00,66.0,33.7,29.87,West,270,3.2,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 13:34:00
2016-02-11 05:49:00,65.3,33.9,29.87,West,270,2.2,-999.0,31,-99.99,,,0.0,Acu-Link.com,2016-02-11 13:49:00
2016-02-11 06:04:00,64.6,34.1,29.87,West,270,2.2,-999.0,32,-99.99,,,0.0,Acu-Link.com,2016-02-11 14:04:00
2016-02-11 06:20:00,64.6,33.3,29.87,West,270,2.7,-999.0,31,-99.99,,,0.0,Acu-Link.com,2016-02-11 14:20:00
2016-02-11 07:05:00,65.5,32.4,29.87,West,270,0.0,-999.0,29,-99.99,,,0.0,Acu-Link.com,2016-02-11 15:05:00
2016-02-11 07:20:00,67.5,33.2,29.88,West,270,2.2,-999.0,28,-99.99,,,0.0,Acu-Link.com,2016-02-11 15:20:00
2016-02-11 07:36:00,69.3,35.7,29.89,WNW,292,1.7,-999.0,29,-99.99,,,0.0,Acu-Link.com,2016-02-11 15:36:00
2016-02-11 07:51:00,71.4,36.6,29.89,West,270,2.7,-999.0,28,-99.99,,,0.0,Acu-Link.com,2016-02-11 15:51:00
2016-02-11 08:06:00,73.6,35.6,29.89,SW,225,1.7,-999.0,25,-99.99,,,0.0,Acu-Link.com,2016-02-11 16:06:00
2016-02-11 08:21:00,74.7,35.5,29.9,SW,225,0.0,-999.0,24,-99.99,,,0.0,Acu-Link.com,2016-02-11 16:21:00
2016-02-11 08:37:00,76.5,35.9,29.9,SW,225,2.2,-999.0,23,-99.99,,,0.0,Acu-Link.com,2016-02-11 16:37:00
2016-02-11 09:07:00,78.4,40.7,29.9,NNE,22,1.1,-999.0,26,-99.99,,,0.0,Acu-Link.com,2016-02-11 17:07:00
2016-02-11 09:22:00,77.4,40.8,29.9,SW,225,0.0,-999.0,27,-99.99,,,0.0,Acu-Link.com,2016-02-11 17:22:00
2016-02-11 09:37:00,76.1,42.4,29.9,SW,225,3.7,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 17:37:00
2016-02-11 09:53:00,75.2,41.6,29.91,WSW,247,4.2,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 17:53:00
2016-02-11 10:08:00,77.0,40.4,29.91,WSW,247,1.7,-999.0,27,-99.99,,,0.0,Acu-Link.com,2016-02-11 18:08:00
2016-02-11 10:38:00,78.4,41.6,29.9,SW,225,5.3,-999.0,27,-99.99,,,0.0,Acu-Link.com,2016-02-11 18:38:00
2016-02-11 10:53:00,77.2,40.6,29.89,WSW,247,3.7,-999.0,27,-99.99,,,0.0,Acu-Link.com,2016-02-11 18:53:00
2016-02-11 11:09:00,77.5,40.9,29.89,SW,225,3.2,-999.0,27,-99.99,,,0.0,Acu-Link.com,2016-02-11 19:09:00
2016-02-11 11:24:00,79.0,39.1,29.88,South,180,1.7,-999.0,24,-99.99,,,0.0,Acu-Link.com,2016-02-11 19:24:00
2016-02-11 11:39:00,79.3,40.4,29.88,SSW,202,3.7,-999.0,25,-99.99,,,0.0,Acu-Link.com,2016-02-11 19:39:00
2016-02-11 11:54:00,77.9,39.2,29.87,WSW,247,4.2,-999.0,25,-99.99,,,0.0,Acu-Link.com,2016-02-11 19:54:00
2016-02-11 12:09:00,79.0,39.1,29.87,SSW,202,6.3,-999.0,24,-99.99,,,0.0,Acu-Link.com,2016-02-11 20:09:00
2016-02-11 12:40:00,76.6,40.1,29.85,SW,225,5.3,-999.0,27,-99.99,,,0.0,Acu-Link.com,2016-02-11 20:40:00
2016-02-11 12:55:00,77.0,39.5,29.84,West,270,5.8,-999.0,26,-99.99,,,0.0,Acu-Link.com,2016-02-11 20:55:00
2016-02-11 13:10:00,77.2,39.6,29.83,WSW,247,7.3,-999.0,26,-99.99,,,0.0,Acu-Link.com,2016-02-11 21:10:00
2016-02-11 13:26:00,76.1,40.6,29.83,WSW,247,7.3,-999.0,28,-99.99,,,0.0,Acu-Link.com,2016-02-11 21:26:00
2016-02-11 13:41:00,76.1,42.4,29.83,SW,225,5.8,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 21:41:00
2016-02-11 13:56:00,74.7,50.7,29.83,WSW,247,6.3,-999.0,43,-99.99,,,0.0,Acu-Link.com,2016-02-11 21:56:00
2016-02-11 14:11:00,72.9,47.1,29.83,WSW,247,6.8,-999.0,40,-99.99,,,0.0,Acu-Link.com,2016-02-11 22:11:00
2016-02-11 14:26:00,73.8,45.2,29.83,West,270,8.9,-999.0,36,-99.99,,,0.0,Acu-Link.com,2016-02-11 22:26:00
2016-02-11 14:42:00,75.7,40.3,29.84,WSW,247,8.9,-999.0,28,-99.99,,,0.0,Acu-Link.com,2016-02-11 22:42:00
2016-02-11 14:57:00,76.6,41.0,29.83,WSW,247,9.9,-999.0,28,-99.99,,,0.0,Acu-Link.com,2016-02-11 22:57:00
2016-02-11 15:12:00,75.6,42.0,29.83,WSW,247,7.8,-999.0,30,-99.99,,,0.0,Acu-Link.com,2016-02-11 23:12:00
2016-02-11 15:27:00,74.1,46.9,29.83,SW,225,6.3,-999.0,38,-99.99,,,0.0,Acu-Link.com,2016-02-11 23:27:00
2016-02-11 15:42:00,74.5,45.8,29.83,West,270,6.3,-999.0,36,-99.99,,,0.0,Acu-Link.com,2016-02-11 23:42:00
2016-02-11 15:58:00,75.6,44.5,29.83,WSW,247,4.7,-999.0,33,-99.99,,,0.0,Acu-Link.com,2016-02-11 23:58:00
2016-02-11 16:13:00,75.9,47.0,29.82,WSW,247,6.8,-999.0,36,-99.99,,,0.0,Acu-Link.com,2016-02-12 00:13:00
2016-02-11 16:28:00,75.7,47.6,29.83,WSW,247,3.2,-999.0,37,-99.99,,,0.0,Acu-Link.com,2016-02-12 00:28:00
2016-02-11 16:43:00,75.9,46.3,29.83,West,270,3.2,-999.0,35,-99.99,,,0.0,Acu-Link.com,2016-02-12 00:43:00
2016-02-11 16:58:00,76.1,47.2,29.83,West,270,3.7,-999.0,36,-99.99,,,0.0,Acu-Link.com,2016-02-12 00:58:00
2016-02-11 17:29:00,69.8,43.7,29.82,West,270,0.0,-999.0,39,-99.99,,,0.0,Acu-Link.com,2016-02-12 01:29:00
2016-02-11 17:44:00,67.5,42.3,29.83,SW,225,4.2,-999.0,40,-99.99,,,0.0,Acu-Link.com,2016-02-12 01:44:00
2016-02-11 17:59:00,66.4,42.0,29.83,SW,225,1.7,-999.0,41,-99.99,,,0.0,Acu-Link.com,2016-02-12 01:59:00
2016-02-11 18:14:00,65.3,40.4,29.84,West,270,3.7,-999.0,40,-99.99,,,0.0,Acu-Link.com,2016-02-12 02:14:00
2016-02-11 18:30:00,63.7,47.7,29.84,West,270,2.2,-999.0,56,-99.99,,,0.0,Acu-Link.com,2016-02-12 02:30:00
2016-02-11 18:45:00,61.0,50.0,29.85,West,270,3.2,-999.0,67,-99.99,,,0.0,Acu-Link.com,2016-02-12 02:45:00
2016-02-11 19:00:00,62.8,37.5,29.85,West,270,5.8,-999.0,39,-99.99,,,0.0,Acu-Link.com,2016-02-12 03:00:00
2016-02-11 19:15:00,62.2,40.0,29.85,NNE,22,1.7,-999.0,44,-99.99,,,0.0,Acu-Link.com,2016-02-12 03:15:00
2016-02-11 19:31:00,62.1,45.7,29.86,SW,225,1.7,-999.0,55,-99.99,,,0.0,Acu-Link.com,2016-02-12 03:31:00
2016-02-11 19:46:00,61.5,38.2,29.86,East,90,2.2,-999.0,42,-99.99,,,0.0,Acu-Link.com,2016-02-12 03:46:00
2016-02-11 20:16:00,61.3,41.4,29.86,ESE,112,2.7,-999.0,48,-99.99,,,0.0,Acu-Link.com,2016-02-12 04:16:00
2016-02-11 20:31:00,61.0,44.2,29.86,SSW,202,1.1,-999.0,54,-99.99,,,0.0,Acu-Link.com,2016-02-12 04:31:00
2016-02-11 20:47:00,59.9,50.1,29.87,WSW,247,2.2,-999.0,70,-99.99,,,0.0,Acu-Link.com,2016-02-12 04:47:00
2016-02-11 21:02:00,58.3,52.5,29.87,West,270,2.7,-999.0,81,-99.99,,,0.0,Acu-Link.com,2016-02-12 05:02:00
2016-02-11 21:32:00,60.1,46.2,29.88,NE,45,3.7,-999.0,60,-99.99,,,0.0,Acu-Link.com,2016-02-12 05:32:00
2016-02-11 21:47:00,60.1,46.6,29.88,ENE,67,0.0,-999.0,61,-99.99,,,0.0,Acu-Link.com,2016-02-12 05:47:00
2016-02-11 22:02:00,58.1,50.6,29.88,SSE,157,2.7,-999.0,76,-99.99,,,0.0,Acu-Link.com,2016-02-12 06:02:00
2016-02-11 22:18:00,57.0,51.6,29.89,ESE,112,0.0,-999.0,82,-99.99,,,0.0,Acu-Link.com,2016-02-12 06:18:00
2016-02-11 22:33:00,56.3,51.8,29.89,ESE,112,0.0,-999.0,85,-99.99,,,0.0,Acu-Link.com,2016-02-12 06:33:00
2016-02-11 22:48:00,55.6,50.8,29.89,NE,45,0.0,-999.0,84,-99.99,,,0.0,Acu-Link.com,2016-02-12 06:48:00
2016-02-11 23:03:00,55.9,51.5,29.89,NE,45,5.3,-999.0,85,-99.99,,,0.0,Acu-Link.com,2016-02-12 07:03:00
2016-02-11 23:34:00,57.2,50.1,29.89,East,90,4.7,-999.0,77,-99.99,,,0.0,Acu-Link.com,2016-02-12 07:34:00
2016-02-11 23:49:00,60.3,44.5,29.89,ENE,67,6.8,-999.0,56,-99.99,,,0.0,Acu-Link.com,2016-02-12 07:49:00
2016-02-12 00:04:00,59.9,41.2,29.88,NE,45,2.7,-999.0,50,-99.99,,,0.0,Acu-Link.com,2016-02-12 08:04:00
2016-02-12 00:19:00,59.0,44.2,29.89,WSW,247,3.7,-999.0,58,-99.99,,,0.0,Acu-Link.com,2016-02-12 08:19:00
2016-02-12 00:34:00,57.7,49.8,29.88,NW,315,2.7,-999.0,75,-99.99,,,0.0,Acu-Link.com,2016-02-12 08:34:00
2016-02-12 00:50:00,60.3,37.1,29.88,NE,45,3.2,-999.0,42,-99.99,,,0.0,Acu-Link.com,2016-02-12 08:50:00
2016-02-12 01:05:00,62.6,36.6,29.87,East,90,3.2,-999.0,38,-99.99,,,0.0,Acu-Link.com,2016-02-12 09:05:00
2016-02-12 01:20:00,62.2,36.9,29.88,East,90,0.0,-999.0,39,-99.99,,,0.0,Acu-Link.com,2016-02-12 09:20:00
2016-02-12 01:35:00,64.8,34.2,29.87,ENE,67,3.2,-999.0,32,-99.99,,,0.0,Acu-Link.com,2016-02-12 09:35:00
2016-02-12 01:50:00,65.1,33.7,29.87,ESE,112,2.2,-999.0,31,-99.99,,,0.0,Acu-Link.com,2016-02-12 09:50:00
2016-02-12 02:06:00,63.9,32.7,29.87,East,90,3.7,-999.0,31,-99.99,,,0.0,Acu-Link.com,2016-02-12 10:06:00
2016-02-12 02:21:00,64.6,33.3,29.87,ESE,112,1.7,-999.0,31,-99.99,,,0.0,Acu-Link.com,2016-02-12 10:21:00
2016-02-12 02:36:00,60.8,47.3,29.87,ENE,67,0.0,-999.0,61,-99.99,,,0.0,Acu-Link.com,2016-02-12 10:36:00
2016-02-12 02:51:00,58.1,50.9,29.87,West,270,3.2,-999.0,77,-99.99,,,0.0,Acu-Link.com,2016-02-12 10:51:00
2016-02-12 03:07:00,56.8,48.6,29.87,NNE,22,1.7,-999.0,74,-99.99,,,0.0,Acu-Link.com,2016-02-12 11:07:00
2016-02-12 03:22:00,59.0,35.3,29.86,NE,45,6.8,-999.0,41,-99.99,,,0.0,Acu-Link.com,2016-02-12 11:22:00
2016-02-12 03:37:00,61.2,39.1,29.86,NE,45,4.7,-999.0,44,-99.99,,,0.0,Acu-Link.com,2016-02-12 11:37:00
2016-02-12 03:52:00,63.9,35.0,29.86,NE,45,6.3,-999.0,34,-99.99,,,0.0,Acu-Link.com,2016-02-12 11:52:00
2016-02-12 04:07:00,62.6,37.3,29.86,ENE,67,2.7,-999.0,39,-99.99,,,0.0,Acu-Link.com,2016-02-12 12:07:00
2016-02-12 04:23:00,61.7,37.1,29.86,ENE,67,6.3,-999.0,40,-99.99,,,0.0,Acu-Link.com,2016-02-12 12:23:00
2016-02-12 04:38:00,61.3,38.6,29.86,ENE,67,6.8,-999.0,43,-99.99,,,0.0,Acu-Link.com,2016-02-12 12:38:00
2016-02-12 05:08:00,63.9,37.1,29.87,SSW,202,0.0,-999.0,37,-99.99,,,0.0,Acu-Link.com,2016-02-12 13:08:00
2016-02-12 05:23:00,60.4,42.7,29.87,WNW,292,3.7,-999.0,52,-99.99,,,0.0,Acu-Link.com,2016-02-12 13:23:00
2016-02-12 05:39:00,60.1,36.9,29.87,West,270,3.7,-999.0,42,-99.99,,,0.0,Acu-Link.com,2016-02-12 13:39:00
2016-02-12 05:54:00,60.6,35.5,29.88,ESE,112,0.0,-999.0,39,-99.99,,,0.0,Acu-Link.com,2016-02-12 13:54:00
2016-02-12 06:24:00,61.3,34.8,29.88,ENE,67,3.2,-999.0,37,-99.99,,,0.0,Acu-Link.com,2016-02-12 14:24:00
2016-02-12 06:39:00,61.3,36.8,29.88,ENE,67,2.7,-999.0,40,-99.99,,,0.0,Acu-Link.com,2016-02-12 14:39:00
