Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-15 00:02:00,51.8,29.3,30.17,West,273,1.0,2.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 07:02:00,

2015-04-15 00:07:00,51.6,29.7,30.17,SW,219,1.0,2.0,43,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 07:07:00,

2015-04-15 00:12:00,51.4,29.5,30.17,West,271,2.0,2.0,43,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 07:12:00,

2015-04-15 00:17:00,51.3,29.4,30.17,WNW,283,1.0,2.0,43,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 07:17:00,

2015-04-15 00:22:00,51.2,29.3,30.17,West,273,1.1,2.0,43,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 07:22:00,

2015-04-15 00:27:00,51.1,29.4,30.17,West,267,1.3,3.0,43,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 07:27:00,

2015-04-15 00:32:00,51.0,29.3,30.17,West,265,1.3,3.0,43,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 07:32:00,

2015-04-15 00:37:00,51.0,29.1,30.17,WSW,256,1.3,3.0,43,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 07:37:00,

2015-04-15 00:42:00,50.9,28.5,30.17,West,267,1.0,3.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 07:42:00,

2015-04-15 00:47:00,50.7,28.3,30.17,SW,230,1.0,3.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 07:47:00,

2015-04-15 00:52:00,50.5,28.7,30.17,SSE,158,2.0,3.0,43,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 07:52:00,

2015-04-15 00:57:00,50.4,28.0,30.17,SSE,159,1.5,3.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 07:57:00,

2015-04-15 01:02:00,50.3,27.9,30.17,SSW,199,1.4,3.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 08:02:00,

2015-04-15 01:07:00,50.3,27.9,30.17,SW,229,2.0,4.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 08:07:00,

2015-04-15 01:12:00,50.3,28.1,30.17,SW,215,1.1,4.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 08:12:00,

2015-04-15 01:17:00,50.2,27.8,30.17,SSE,149,1.0,4.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 08:17:00,

2015-04-15 01:22:00,50.1,27.7,30.17,SW,215,1.2,4.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 08:22:00,

2015-04-15 01:27:00,49.9,27.6,30.17,South,177,1.5,4.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 08:27:00,

2015-04-15 01:32:00,49.7,26.8,30.17,South,186,1.2,4.0,41,0.00,,,0.00,WUHU216DAVISVP2,2015-04-15 08:32:00,

