Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2015-07-18 00:00:00,81.8,27.9,29.68,North,0,4.0,4.0,14,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 07:00:00,

2015-07-18 00:05:00,81.4,27.6,29.69,North,0,3.0,4.0,14,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 07:05:00,

2015-07-18 00:15:00,80.7,28.7,29.69,North,0,0.0,1.0,15,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 07:15:00,

2015-07-18 00:20:00,80.1,28.3,29.69,North,0,1.0,3.0,15,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 07:20:00,

2015-07-18 00:25:00,79.4,29.3,29.69,North,0,2.0,3.0,16,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 07:25:00,

2015-07-18 00:30:00,79.0,28.9,29.69,North,0,2.0,2.0,16,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 07:30:00,

2015-07-18 00:40:00,78.3,31.3,29.70,North,0,3.0,7.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 07:40:00,

2015-07-18 00:50:00,77.0,31.6,29.69,North,0,6.0,9.0,19,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 07:50:00,

2015-07-18 01:00:00,76.7,32.6,29.69,North,0,6.0,8.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 08:00:00,

2015-07-18 01:15:00,76.5,33.6,29.69,North,0,6.0,7.0,21,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 08:15:00,

2015-07-18 01:20:00,76.5,32.4,29.68,North,0,7.0,7.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 08:20:00,

2015-07-18 01:30:00,76.7,32.6,29.68,North,0,6.0,6.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 08:30:00,

2015-07-18 01:35:00,76.7,32.6,29.68,North,0,6.0,6.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 08:35:00,

2015-07-18 01:44:00,76.5,31.1,29.68,North,0,5.0,6.0,19,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 08:44:00,

2015-07-18 01:50:00,76.3,31.0,29.69,North,0,5.0,5.0,19,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 08:50:00,

2015-07-18 02:00:00,76.0,32.0,29.69,North,0,4.0,4.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 09:00:00,

2015-07-18 02:10:00,75.3,31.4,29.69,North,0,3.0,4.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 09:10:00,

2015-07-18 02:15:00,75.1,31.3,29.69,North,0,4.0,8.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 09:15:00,

2015-07-18 02:20:00,75.1,31.3,29.69,North,0,5.0,7.0,20,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 09:20:00,

2015-07-18 02:30:00,75.6,30.4,29.69,North,0,6.0,6.0,19,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 09:30:00,

2015-07-18 02:35:00,76.0,30.7,29.69,North,0,6.0,6.0,19,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 09:35:00,

2015-07-18 02:45:00,76.3,29.7,29.69,North,0,6.0,7.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 09:45:00,

2015-07-18 02:50:00,76.5,29.8,29.69,North,0,7.0,7.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 09:50:00,

2015-07-18 03:00:00,76.7,30.0,29.69,North,0,4.0,4.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 10:00:00,

2015-07-18 03:10:00,76.1,29.5,29.70,North,0,2.0,2.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 10:10:00,

2015-07-18 03:15:00,75.8,29.2,29.70,North,0,1.0,2.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 10:15:00,

2015-07-18 03:20:00,75.3,28.8,29.71,North,0,1.0,3.0,18,0.00,,,0.00,0,Wunderground v.1.15,2015-07-18 10:20:00,

