Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-12 00:01:00,40.9,39.8,30.35,West,263,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 08:01:00,

2016-01-12 00:06:00,41.0,40.2,30.35,West,262,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 08:06:00,

2016-01-12 00:11:00,41.4,40.6,30.35,West,263,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 08:11:00,

2016-01-12 00:16:00,41.4,40.6,30.35,West,262,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 08:16:00,

2016-01-12 00:26:00,41.0,39.9,30.35,West,263,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 08:26:00,

2016-01-12 00:31:00,40.7,39.6,30.35,West,262,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 08:31:00,

2016-01-12 00:36:00,40.6,39.5,30.35,West,263,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 08:36:00,

2016-01-12 00:41:00,40.4,39.3,30.35,West,263,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 08:41:00,

2016-01-12 00:46:00,39.9,38.8,30.35,West,262,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 08:46:00,

2016-01-12 00:51:00,39.7,38.7,30.35,West,263,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 08:51:00,

2016-01-12 00:56:00,40.1,39.3,30.34,West,263,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 08:56:00,

2016-01-12 01:01:00,40.0,39.2,30.34,West,263,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 09:01:00,

2016-01-12 01:06:00,40.0,39.2,30.34,West,263,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 09:06:00,

2016-01-12 01:11:00,40.0,39.2,30.34,West,263,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 09:11:00,

2016-01-12 01:16:00,39.9,39.1,30.34,West,262,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 09:16:00,

2016-01-12 01:21:00,39.9,39.1,30.33,West,262,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 09:21:00,

2016-01-12 01:26:00,40.2,39.4,30.33,West,262,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 09:26:00,

2016-01-12 01:31:00,40.4,39.6,30.33,West,262,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 09:31:00,

2016-01-12 01:36:00,40.5,39.7,30.32,West,263,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-12 09:36:00,

2016-01-12 01:41:00,40.8,40.0,30.32,ESE,117,0.0,0.0,97,0.01,,,0.01,WUHU216DAVISVP2,2016-01-12 09:41:00,

2016-01-12 01:46:00,41.2,40.7,30.32,East,99,0.0,0.0,98,0.01,,,0.01,WUHU216DAVISVP2,2016-01-12 09:46:00,

2016-01-12 01:52:00,41.7,41.2,30.31,East,95,1.3,2.0,98,0.01,,,0.01,WUHU216DAVISVP2,2016-01-12 09:52:00,

