Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-05 00:02:00,59.3,40.1,29.87,WNW,294,3.0,5.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 07:02:00,

2015-04-05 00:07:00,59.0,40.4,29.87,West,274,2.4,5.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 07:07:00,

2015-04-05 00:12:00,58.7,40.1,29.87,West,267,3.0,5.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 07:12:00,

2015-04-05 00:17:00,58.5,39.4,29.87,West,278,2.9,5.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 07:17:00,

2015-04-05 00:22:00,58.4,38.8,29.87,West,267,2.0,6.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 07:22:00,

2015-04-05 00:27:00,58.3,38.1,29.87,West,278,2.2,6.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 07:27:00,

2015-04-05 00:32:00,58.2,38.6,29.87,West,268,2.0,6.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 07:32:00,

2015-04-05 00:37:00,57.9,38.3,29.88,WNW,283,4.0,6.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 07:37:00,

2015-04-05 00:42:00,57.9,38.3,29.88,West,277,4.4,8.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 07:42:00,

2015-04-05 00:47:00,57.9,38.3,29.88,West,276,5.0,8.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 07:47:00,

2015-04-05 00:52:00,57.7,38.1,29.88,West,275,2.8,8.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 07:52:00,

2015-04-05 00:57:00,57.5,38.5,29.88,West,274,2.4,8.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 07:57:00,

2015-04-05 01:02:00,57.3,38.3,29.88,West,271,3.3,7.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 08:02:00,

2015-04-05 01:07:00,57.1,38.1,29.88,WSW,255,3.0,6.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 08:07:00,

2015-04-05 01:12:00,56.9,38.4,29.88,West,275,3.0,6.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 08:12:00,

2015-04-05 01:17:00,56.8,38.4,29.88,West,272,1.6,6.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 08:17:00,

2015-04-05 01:22:00,56.6,38.2,29.88,West,277,3.0,5.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 08:22:00,

2015-04-05 01:27:00,56.4,38.0,29.88,West,279,1.4,5.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 08:27:00,

2015-04-05 01:32:00,56.1,38.2,29.88,West,277,1.0,5.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 08:32:00,

2015-04-05 01:37:00,55.9,38.0,29.88,WNW,283,0.0,5.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 08:37:00,

2015-04-05 01:42:00,55.8,37.9,29.88,West,274,1.3,5.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 08:42:00,

2015-04-05 01:47:00,55.7,37.9,29.87,West,281,3.0,4.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 08:47:00,

2015-04-05 01:52:00,55.7,37.3,29.87,West,272,1.6,4.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 08:52:00,

2015-04-05 01:57:00,55.5,37.1,29.87,WSW,246,1.0,4.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 08:57:00,

2015-04-05 02:02:00,55.3,37.0,29.88,West,275,1.0,4.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 09:02:00,

2015-04-05 02:07:00,55.2,36.9,29.88,West,280,1.4,4.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 09:07:00,

2015-04-05 02:12:00,55.1,36.8,29.88,WNW,283,1.0,3.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 09:12:00,

2015-04-05 02:17:00,54.8,36.5,29.88,WNW,283,1.8,4.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 09:17:00,

2015-04-05 02:22:00,54.6,36.8,29.88,West,278,1.6,4.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 09:22:00,

2015-04-05 02:27:00,54.4,36.6,29.88,West,277,1.4,4.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 09:27:00,

2015-04-05 02:32:00,54.3,36.6,29.88,West,281,1.4,4.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 09:32:00,

2015-04-05 02:37:00,54.2,36.5,29.88,West,276,1.4,2.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 09:37:00,

2015-04-05 02:42:00,54.0,36.8,29.88,West,275,1.3,3.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 09:42:00,

2015-04-05 02:47:00,54.0,36.8,29.89,West,276,2.0,3.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 09:47:00,

2015-04-05 02:52:00,53.9,36.7,29.89,West,273,2.3,4.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 09:52:00,

2015-04-05 02:57:00,53.8,37.1,29.89,West,281,2.0,4.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 09:57:00,

2015-04-05 03:02:00,53.6,36.9,29.89,West,274,2.0,4.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 10:02:00,

2015-04-05 03:07:00,53.5,36.8,29.89,West,280,2.0,4.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 10:07:00,

2015-04-05 03:12:00,53.5,37.3,29.89,West,280,1.5,4.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 10:12:00,

2015-04-05 03:17:00,53.5,36.8,29.89,West,273,4.0,4.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 10:17:00,

2015-04-05 03:22:00,53.4,37.2,29.89,WNW,296,1.8,6.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 10:22:00,

2015-04-05 03:27:00,53.2,36.5,29.89,WNW,287,1.7,6.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 10:27:00,

2015-04-05 03:32:00,53.1,36.9,29.89,WNW,300,0.0,6.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 10:32:00,

2015-04-05 03:37:00,52.9,36.7,29.89,WNW,291,0.0,5.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-04-05 10:37:00,

