Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-02-26 00:00:00,50.7,44.8,30.09,East,85,1.6,2.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 08:00:00,

2015-02-26 00:05:00,50.7,44.8,30.09,East,92,1.3,2.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 08:05:00,

2015-02-26 00:10:00,50.6,45.0,30.09,ESE,102,1.0,2.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 08:10:00,

2015-02-26 00:15:00,50.4,44.8,30.09,ESE,115,0.0,2.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 08:15:00,

2015-02-26 00:20:00,50.1,44.5,30.08,ESE,114,0.0,2.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 08:20:00,

2015-02-26 00:25:00,49.8,44.5,30.08,ESE,114,0.0,1.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 08:25:00,

2015-02-26 00:30:00,49.3,44.1,30.09,ESE,115,0.0,1.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 08:30:00,

2015-02-26 00:35:00,48.8,43.9,30.09,ESE,114,0.0,1.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 08:35:00,

2015-02-26 00:40:00,48.6,44.3,30.09,ESE,114,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 08:40:00,

2015-02-26 00:45:00,48.5,44.2,30.09,ESE,114,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 08:45:00,

2015-02-26 00:50:00,48.3,44.0,30.08,ESE,114,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 08:50:00,

2015-02-26 00:55:00,48.1,43.8,30.08,ESE,115,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 08:55:00,

2015-02-26 01:00:00,47.9,43.9,30.08,ESE,115,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 09:00:00,

2015-02-26 01:05:00,47.7,43.7,30.08,ESE,115,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 09:05:00,

2015-02-26 01:10:00,47.4,43.4,30.07,ESE,115,1.0,1.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-02-26 09:10:00,

