Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-07 00:04:00,48.7,35.4,29.94,North,354,0.0,1.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 07:04:00,

2015-04-07 00:09:00,49.0,35.8,29.94,North,354,0.0,1.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 07:09:00,

2015-04-07 00:14:00,49.8,35.7,29.94,ENE,60,1.4,3.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 07:14:00,

2015-04-07 00:19:00,50.3,35.3,29.94,NE,56,1.7,3.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 07:19:00,

2015-04-07 00:24:00,50.5,35.4,29.94,East,83,0.0,3.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 07:24:00,

2015-04-07 00:29:00,50.3,35.3,29.95,NE,53,0.0,3.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 07:29:00,

2015-04-07 00:34:00,49.9,35.3,29.95,NE,53,0.0,3.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 07:34:00,

2015-04-07 00:39:00,49.5,35.0,29.95,NE,50,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 07:39:00,

2015-04-07 00:44:00,49.3,35.1,29.95,NE,51,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 07:44:00,

2015-04-07 00:49:00,49.2,35.1,29.95,NE,51,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 07:49:00,

2015-04-07 00:54:00,48.9,35.3,29.95,NE,51,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 07:54:00,

2015-04-07 00:59:00,48.5,34.9,29.95,NE,51,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 07:59:00,

2015-04-07 01:04:00,48.2,35.0,29.95,NE,51,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 08:04:00,

2015-04-07 01:09:00,48.2,35.0,29.95,NE,51,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 08:09:00,

2015-04-07 01:14:00,48.4,35.2,29.95,North,1,1.0,1.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 08:14:00,

2015-04-07 01:19:00,48.7,35.1,29.95,NE,39,0.0,1.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 08:19:00,

2015-04-07 01:24:00,48.9,34.8,29.95,NE,39,0.0,1.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 08:24:00,

2015-04-07 01:29:00,48.9,35.3,29.95,NE,37,0.0,1.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 08:29:00,

2015-04-07 01:34:00,49.2,35.6,29.95,NE,40,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 08:34:00,

2015-04-07 01:39:00,49.6,35.5,29.95,North,9,1.0,1.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 08:39:00,

2015-04-07 01:44:00,49.9,35.3,29.95,NNE,15,0.0,1.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 08:44:00,

2015-04-07 01:49:00,49.8,35.2,29.95,NNE,15,0.0,1.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 08:49:00,

2015-04-07 01:54:00,50.0,35.4,29.95,NE,34,0.0,1.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 08:54:00,

2015-04-07 01:59:00,50.0,35.4,29.95,North,356,0.0,1.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 08:59:00,

2015-04-07 02:04:00,50.2,35.6,29.95,North,358,0.0,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 09:04:00,

2015-04-07 02:09:00,50.1,35.5,29.95,North,359,0.0,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 09:09:00,

2015-04-07 02:14:00,49.8,35.2,29.95,North,358,0.0,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 09:14:00,

2015-04-07 02:19:00,49.4,35.2,29.94,North,358,0.0,1.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 09:19:00,

2015-04-07 02:24:00,49.2,35.6,29.94,North,360,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 09:24:00,

2015-04-07 02:29:00,48.9,35.3,29.94,North,360,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 09:29:00,

2015-04-07 02:34:00,48.6,35.4,29.95,NW,305,1.0,1.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 09:34:00,

2015-04-07 02:39:00,48.5,35.3,29.95,North,359,1.0,1.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 09:39:00,

2015-04-07 02:44:00,48.5,35.8,29.95,North,360,0.0,1.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 09:44:00,

2015-04-07 02:49:00,48.5,35.2,29.94,North,360,0.0,1.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 09:49:00,

2015-04-07 02:54:00,48.7,35.4,29.94,ENE,70,0.0,1.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 09:54:00,

2015-04-07 02:59:00,49.3,35.7,29.95,NNE,33,1.1,2.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 09:59:00,

2015-04-07 03:04:00,49.5,35.8,29.94,NE,37,0.0,2.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 10:04:00,

2015-04-07 03:09:00,49.5,35.4,29.94,NE,44,0.0,2.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 10:09:00,

2015-04-07 03:14:00,49.7,35.1,29.94,East,94,0.0,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 10:14:00,

2015-04-07 03:19:00,49.9,35.3,29.94,East,86,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 10:19:00,

2015-04-07 03:24:00,50.1,35.4,29.94,East,88,1.0,1.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 10:24:00,

2015-04-07 03:29:00,50.1,35.5,29.94,ENE,62,0.0,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 10:29:00,

2015-04-07 03:34:00,49.9,35.3,29.95,East,89,0.0,2.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 10:34:00,

2015-04-07 03:39:00,49.9,35.8,29.95,East,88,0.0,1.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 10:39:00,

2015-04-07 03:44:00,49.7,35.6,29.95,East,88,0.0,1.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 10:44:00,

2015-04-07 03:49:00,49.5,35.4,29.95,SSE,153,0.0,1.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 10:49:00,

2015-04-07 03:54:00,49.2,35.5,29.95,SSE,159,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 10:54:00,

2015-04-07 03:59:00,49.2,35.0,29.95,SE,141,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 10:59:00,

2015-04-07 04:04:00,49.2,35.6,29.95,SE,141,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 11:04:00,

2015-04-07 04:09:00,48.8,35.6,29.95,SE,141,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 11:09:00,

2015-04-07 04:14:00,48.5,35.3,29.95,SSE,148,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 11:14:00,

2015-04-07 04:19:00,48.3,35.6,29.95,SSE,148,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 11:19:00,

2015-04-07 04:24:00,47.8,35.5,29.95,SSE,153,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 11:24:00,

2015-04-07 04:29:00,47.4,35.4,29.95,SSE,153,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 11:29:00,

2015-04-07 04:34:00,46.9,35.5,29.95,SSE,153,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 11:34:00,

2015-04-07 04:39:00,46.5,35.1,29.95,SSE,155,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 11:39:00,

2015-04-07 04:44:00,46.6,35.2,29.95,SSW,212,1.0,1.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 11:44:00,

2015-04-07 04:49:00,46.5,35.5,29.95,SSW,211,0.0,1.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 11:49:00,

2015-04-07 04:54:00,46.4,35.4,29.95,SSW,211,0.0,1.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 11:54:00,

2015-04-07 04:59:00,46.3,35.2,29.95,SE,139,1.0,1.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 11:59:00,

2015-04-07 05:04:00,46.0,35.4,29.95,SE,139,0.0,1.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 12:04:00,

2015-04-07 05:09:00,45.7,35.1,29.95,SE,139,0.0,1.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 12:09:00,

2015-04-07 05:14:00,45.1,34.9,29.95,SE,140,0.0,1.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 12:14:00,

2015-04-07 05:19:00,45.3,35.5,29.95,SE,140,0.0,1.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 12:19:00,

2015-04-07 05:24:00,45.7,35.4,29.96,South,176,0.0,1.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 12:24:00,

2015-04-07 05:29:00,46.0,35.4,29.96,South,176,0.0,1.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 12:29:00,

2015-04-07 05:34:00,45.8,35.9,29.95,South,176,0.0,1.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 12:34:00,

2015-04-07 05:39:00,45.4,35.9,29.96,South,176,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 12:39:00,

2015-04-07 05:44:00,45.2,35.7,29.96,South,176,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 12:44:00,

2015-04-07 05:49:00,44.9,35.8,29.96,South,176,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 12:49:00,

2015-04-07 05:54:00,44.9,35.4,29.96,South,176,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 12:54:00,

2015-04-07 05:59:00,44.8,35.7,29.96,South,170,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 12:59:00,

2015-04-07 06:04:00,44.9,35.8,29.96,South,170,0.0,1.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 13:04:00,

2015-04-07 06:09:00,45.0,35.5,29.97,ESE,108,2.0,2.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 13:09:00,

2015-04-07 06:14:00,45.3,35.5,29.97,SE,135,1.0,2.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 13:14:00,

2015-04-07 06:19:00,45.4,35.5,29.97,SE,136,1.0,2.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-07 13:19:00,

