Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-02 00:02:00,49.1,48.8,29.95,SE,136,2.0,4.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 08:02:00,

2015-03-02 00:07:00,48.9,48.6,29.94,ESE,119,2.2,4.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 08:07:00,

2015-03-02 00:12:00,48.7,48.4,29.94,SE,125,1.7,4.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 08:12:00,

2015-03-02 00:17:00,48.5,48.2,29.94,SE,124,2.9,5.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 08:17:00,

2015-03-02 00:22:00,48.3,48.0,29.94,SE,127,2.3,5.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 08:22:00,

2015-03-02 00:27:00,48.2,47.9,29.95,ESE,123,2.2,5.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 08:27:00,

2015-03-02 00:32:00,48.1,47.8,29.94,SSE,153,2.0,5.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 08:32:00,

2015-03-02 00:37:00,48.0,47.7,29.94,ESE,115,1.9,6.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 08:37:00,

2015-03-02 00:42:00,48.0,47.7,29.94,ESE,117,1.4,6.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 08:42:00,

2015-03-02 00:47:00,48.1,47.8,29.94,ESE,105,4.0,5.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 08:47:00,

2015-03-02 00:52:00,48.0,47.7,29.94,East,99,1.8,5.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 08:52:00,

2015-03-02 00:57:00,47.9,47.6,29.93,ESE,102,2.5,5.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 08:57:00,

2015-03-02 01:02:00,47.9,47.6,29.93,ESE,105,3.0,5.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 09:02:00,

2015-03-02 01:07:00,47.9,47.6,29.93,East,98,2.6,5.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 09:07:00,

2015-03-02 01:12:00,48.0,47.7,29.93,North,11,2.0,5.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 09:12:00,

2015-03-02 01:17:00,47.9,47.6,29.93,ENE,68,4.0,7.0,99,0.00,,,0.00,WUHU216DAVISVP2,2015-03-02 09:17:00,

2015-03-02 01:22:00,47.9,47.6,29.93,ENE,63,4.0,7.0,99,0.01,,,0.01,WUHU216DAVISVP2,2015-03-02 09:22:00,

2015-03-02 01:27:00,47.8,47.5,29.93,ENE,74,5.0,6.0,99,0.01,,,0.01,WUHU216DAVISVP2,2015-03-02 09:27:00,

2015-03-02 01:32:00,47.8,47.5,29.93,East,89,3.4,6.0,99,0.02,,,0.02,WUHU216DAVISVP2,2015-03-02 09:32:00,

2015-03-02 01:37:00,47.7,47.4,29.92,East,86,3.3,6.0,99,0.02,,,0.02,WUHU216DAVISVP2,2015-03-02 09:37:00,

2015-03-02 01:42:00,47.7,47.4,29.92,East,89,3.2,7.0,99,0.03,,,0.03,WUHU216DAVISVP2,2015-03-02 09:42:00,

2015-03-02 01:47:00,47.7,47.4,29.92,ESE,114,4.0,7.0,99,0.03,,,0.03,WUHU216DAVISVP2,2015-03-02 09:47:00,

2015-03-02 01:52:00,47.8,47.5,29.92,East,87,3.1,8.0,99,0.04,,,0.04,WUHU216DAVISVP2,2015-03-02 09:52:00,

2015-03-02 01:57:00,47.8,47.5,29.92,East,100,5.4,10.0,99,0.04,,,0.04,WUHU216DAVISVP2,2015-03-02 09:57:00,

2015-03-02 02:02:00,47.8,47.5,29.92,East,91,3.4,10.0,99,0.04,,,0.04,WUHU216DAVISVP2,2015-03-02 10:02:00,

2015-03-02 02:07:00,47.7,47.4,29.92,East,96,4.4,9.0,99,0.05,,,0.05,WUHU216DAVISVP2,2015-03-02 10:07:00,

2015-03-02 02:12:00,47.7,47.4,29.91,East,85,3.9,9.0,99,0.06,,,0.06,WUHU216DAVISVP2,2015-03-02 10:12:00,

2015-03-02 02:17:00,47.7,47.4,29.91,East,83,4.8,8.0,99,0.08,,,0.08,WUHU216DAVISVP2,2015-03-02 10:17:00,

2015-03-02 02:22:00,47.6,47.3,29.90,East,98,4.8,9.0,99,0.08,,,0.09,WUHU216DAVISVP2,2015-03-02 10:22:00,

2015-03-02 02:27:00,47.6,47.3,29.90,ESE,117,3.0,9.0,99,0.09,,,0.10,WUHU216DAVISVP2,2015-03-02 10:27:00,

2015-03-02 02:32:00,47.6,47.3,29.90,ESE,103,6.0,9.0,99,0.08,,,0.10,WUHU216DAVISVP2,2015-03-02 10:32:00,

2015-03-02 02:37:00,47.6,47.3,29.90,ESE,112,2.0,9.0,99,0.08,,,0.10,WUHU216DAVISVP2,2015-03-02 10:37:00,

2015-03-02 02:42:00,47.5,47.2,29.90,ESE,113,2.5,8.0,99,0.08,,,0.11,WUHU216DAVISVP2,2015-03-02 10:42:00,

2015-03-02 02:47:00,47.5,47.2,29.90,ESE,107,2.7,7.0,99,0.09,,,0.12,WUHU216DAVISVP2,2015-03-02 10:47:00,

2015-03-02 02:52:00,47.5,47.2,29.90,East,95,4.0,6.0,99,0.08,,,0.12,WUHU216DAVISVP2,2015-03-02 10:52:00,

2015-03-02 02:57:00,47.5,47.2,29.90,ESE,104,1.7,6.0,99,0.08,,,0.12,WUHU216DAVISVP2,2015-03-02 10:57:00,

2015-03-02 03:02:00,47.5,47.2,29.89,SSE,155,5.0,6.0,99,0.09,,,0.13,WUHU216DAVISVP2,2015-03-02 11:02:00,

2015-03-02 03:07:00,47.4,47.1,29.89,ESE,104,4.0,7.0,99,0.08,,,0.13,WUHU216DAVISVP2,2015-03-02 11:07:00,

2015-03-02 03:12:00,47.5,47.2,29.89,ENE,68,3.0,7.0,99,0.07,,,0.13,WUHU216DAVISVP2,2015-03-02 11:12:00,

2015-03-02 03:17:00,47.5,47.2,29.88,East,80,3.4,7.0,99,0.06,,,0.14,WUHU216DAVISVP2,2015-03-02 11:17:00,

2015-03-02 03:22:00,47.5,47.2,29.88,ENE,65,6.0,7.0,99,0.05,,,0.14,WUHU216DAVISVP2,2015-03-02 11:22:00,

2015-03-02 03:27:00,47.5,47.2,29.88,East,84,3.5,7.0,99,0.04,,,0.14,WUHU216DAVISVP2,2015-03-02 11:27:00,

2015-03-02 03:32:00,47.5,47.2,29.88,ENE,71,5.0,7.0,99,0.04,,,0.14,WUHU216DAVISVP2,2015-03-02 11:32:00,

2015-03-02 03:37:00,47.5,47.2,29.88,East,101,3.0,7.0,99,0.03,,,0.14,WUHU216DAVISVP2,2015-03-02 11:37:00,

2015-03-02 03:42:00,47.5,47.2,29.88,East,94,2.0,7.0,99,0.03,,,0.14,WUHU216DAVISVP2,2015-03-02 11:42:00,

