Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-05-03 00:03:00,65.0,35.0,29.79,North,1,0.0,0.0,33,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 07:03:00,

2015-05-03 00:08:00,65.5,34.8,29.79,North,1,0.0,1.0,32,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 07:08:00,

2015-05-03 00:13:00,66.4,36.4,29.79,North,1,0.0,1.0,33,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 07:13:00,

2015-05-03 00:18:00,66.5,34.7,29.79,North,1,0.0,1.0,31,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 07:18:00,

2015-05-03 00:23:00,65.8,35.7,29.79,North,1,0.0,0.0,33,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 07:23:00,

2015-05-03 00:28:00,65.3,36.0,29.79,North,1,0.0,0.0,34,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 07:28:00,

2015-05-03 00:33:00,65.2,35.9,29.79,North,1,0.0,0.0,34,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 07:33:00,

2015-05-03 00:38:00,65.5,37.6,29.78,North,1,0.0,0.0,36,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 07:38:00,

2015-05-03 00:43:00,65.2,37.4,29.78,North,1,0.0,0.0,36,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 07:43:00,

2015-05-03 00:48:00,65.0,36.7,29.78,North,1,0.0,0.0,35,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 07:48:00,

2015-05-03 00:53:00,64.8,35.8,29.78,North,1,0.0,0.0,34,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 07:53:00,

2015-05-03 00:58:00,64.4,35.9,29.78,North,1,0.0,0.0,35,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 07:58:00,

2015-05-03 01:03:00,64.4,35.9,29.78,North,1,0.0,0.0,35,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 08:03:00,

2015-05-03 01:08:00,64.3,36.6,29.78,North,1,0.0,0.0,36,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 08:08:00,

2015-05-03 01:13:00,64.1,36.4,29.78,North,1,0.0,0.0,36,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 08:13:00,

2015-05-03 01:18:00,63.8,37.0,29.78,North,1,1.0,1.0,37,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 08:18:00,

2015-05-03 01:23:00,63.9,37.6,29.78,North,1,0.0,1.0,38,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 08:23:00,

2015-05-03 01:28:00,63.7,37.4,29.78,North,1,0.0,1.0,38,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 08:28:00,

2015-05-03 01:33:00,63.7,37.4,29.78,North,1,0.0,1.0,38,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 08:33:00,

2015-05-03 01:38:00,63.5,36.6,29.78,North,1,0.0,0.0,37,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 08:38:00,

2015-05-03 01:43:00,63.3,37.1,29.78,North,1,0.0,0.0,38,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 08:43:00,

2015-05-03 01:48:00,62.9,36.7,29.78,North,1,0.0,0.0,38,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 08:48:00,

2015-05-03 01:53:00,62.5,36.5,29.77,North,1,0.0,0.0,38,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 08:53:00,

2015-05-03 01:58:00,62.1,36.0,29.78,North,1,0.0,0.0,38,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 08:58:00,

2015-05-03 02:03:00,61.6,37.5,29.78,SSE,166,0.0,0.0,41,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 09:03:00,

2015-05-03 02:08:00,61.8,36.4,29.78,SE,138,1.0,2.0,39,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 09:08:00,

2015-05-03 02:13:00,62.1,36.7,29.78,SSE,152,0.0,2.0,39,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 09:13:00,

2015-05-03 02:18:00,62.2,36.8,29.78,SSE,158,1.0,2.0,39,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 09:18:00,

2015-05-03 02:23:00,62.1,36.2,29.77,SW,221,1.2,2.0,38,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 09:23:00,

2015-05-03 02:28:00,62.6,36.5,29.77,WSW,242,1.0,2.0,38,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 09:28:00,

2015-05-03 02:33:00,63.0,36.8,29.77,WSW,242,0.0,2.0,38,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 09:33:00,

2015-05-03 02:38:00,62.9,36.7,29.77,WSW,242,0.0,2.0,38,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 09:38:00,

2015-05-03 02:43:00,62.6,37.1,29.77,WSW,246,0.0,2.0,39,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 09:43:00,

2015-05-03 02:48:00,62.3,37.0,29.77,WSW,246,0.0,0.0,39,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 09:48:00,

2015-05-03 02:53:00,61.8,37.2,29.77,WSW,246,0.0,0.0,40,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 09:53:00,

2015-05-03 02:58:00,61.3,37.3,29.77,West,264,0.0,0.0,41,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 09:58:00,

2015-05-03 03:03:00,60.9,36.9,29.77,West,265,0.0,0.0,41,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 10:03:00,

2015-05-03 03:08:00,60.7,37.3,29.77,West,266,0.0,0.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 10:08:00,

2015-05-03 03:13:00,60.4,37.1,29.77,West,265,0.0,0.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 10:13:00,

2015-05-03 03:18:00,60.0,37.3,29.77,West,266,0.0,0.0,43,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 10:18:00,

2015-05-03 03:23:00,59.7,37.2,29.77,West,266,0.0,0.0,43,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 10:23:00,

2015-05-03 03:28:00,59.7,37.7,29.77,West,265,0.0,0.0,44,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 10:28:00,

2015-05-03 03:33:00,59.3,37.9,29.77,West,265,0.0,0.0,45,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 10:33:00,

2015-05-03 03:38:00,58.9,37.5,29.77,West,266,0.0,0.0,45,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 10:38:00,

2015-05-03 03:43:00,58.4,37.6,29.77,West,265,0.0,0.0,46,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 10:43:00,

2015-05-03 03:48:00,57.9,37.7,29.77,West,266,0.0,0.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 10:48:00,

2015-05-03 03:53:00,57.4,37.3,29.77,West,266,0.0,0.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 10:53:00,

2015-05-03 03:58:00,56.8,36.8,29.77,West,266,0.0,0.0,47,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 10:58:00,

2015-05-03 04:03:00,56.7,37.2,29.77,West,265,0.0,0.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 11:03:00,

2015-05-03 04:08:00,56.6,37.6,29.77,West,266,0.0,0.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 11:08:00,

2015-05-03 04:13:00,56.8,38.4,29.77,West,266,0.0,0.0,50,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 11:13:00,

2015-05-03 04:18:00,56.5,37.5,29.77,West,266,0.0,0.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 11:18:00,

2015-05-03 04:23:00,56.2,38.3,29.77,West,266,0.0,0.0,51,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 11:23:00,

2015-05-03 04:28:00,55.9,38.5,29.77,West,265,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 11:28:00,

2015-05-03 04:33:00,55.8,38.5,29.77,West,266,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 11:33:00,

2015-05-03 04:38:00,55.6,38.3,29.77,West,265,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 11:38:00,

2015-05-03 04:43:00,55.6,38.3,29.77,West,265,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 11:43:00,

2015-05-03 04:48:00,55.6,38.8,29.77,West,266,0.0,0.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 11:48:00,

2015-05-03 04:53:00,55.6,39.3,29.77,West,266,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 11:53:00,

2015-05-03 04:58:00,55.4,39.6,29.77,West,266,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 11:58:00,

2015-05-03 05:03:00,55.8,39.5,29.77,West,265,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 12:03:00,

2015-05-03 05:08:00,55.9,40.0,29.77,West,266,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 12:08:00,

2015-05-03 05:13:00,55.6,39.7,29.77,West,266,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 12:13:00,

2015-05-03 05:18:00,55.4,40.5,29.77,West,266,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 12:18:00,

2015-05-03 05:24:00,55.9,40.0,29.77,West,265,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 12:24:00,

2015-05-03 05:29:00,56.7,40.8,29.77,West,265,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 12:29:00,

2015-05-03 05:34:00,56.5,40.1,29.77,West,266,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 12:34:00,

2015-05-03 05:39:00,56.1,40.2,29.77,West,265,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 12:39:00,

2015-05-03 05:44:00,56.5,41.0,29.78,West,266,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 12:44:00,

2015-05-03 05:49:00,57.0,42.0,29.78,West,266,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 12:49:00,

2015-05-03 05:54:00,57.0,41.1,29.78,West,260,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 12:54:00,

2015-05-03 05:59:00,56.8,40.4,29.78,West,260,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 12:59:00,

2015-05-03 06:04:00,56.6,41.6,29.78,West,260,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 13:04:00,

2015-05-03 06:09:00,56.2,40.8,29.78,West,259,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 13:09:00,

2015-05-03 06:14:00,55.7,40.8,29.78,West,260,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 13:14:00,

2015-05-03 06:19:00,55.4,41.0,29.78,West,260,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 13:19:00,

2015-05-03 06:24:00,55.4,41.0,29.78,West,259,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 13:24:00,

2015-05-03 06:29:00,56.0,42.0,29.78,West,259,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 13:29:00,

2015-05-03 06:34:00,56.7,42.1,29.79,West,259,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 13:34:00,

2015-05-03 06:39:00,57.4,43.3,29.79,West,259,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 13:39:00,

2015-05-03 06:49:00,59.4,43.8,29.79,West,260,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 13:49:00,

2015-05-03 06:54:00,60.0,44.3,29.79,West,260,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 13:54:00,

2015-05-03 06:59:00,60.1,43.9,29.80,West,260,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 13:59:00,

2015-05-03 07:04:00,60.9,43.7,29.80,West,259,0.0,0.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 14:04:00,

2015-05-03 07:09:00,61.9,44.1,29.80,West,260,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 14:09:00,

2015-05-03 07:14:00,63.3,45.4,29.80,West,260,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 14:14:00,

2015-05-03 07:19:00,64.1,44.6,29.80,West,261,0.0,0.0,49,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 14:19:00,

2015-05-03 07:24:00,65.6,45.4,29.80,WNW,302,0.0,0.0,48,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 14:24:00,

2015-05-03 07:29:00,67.0,44.9,29.80,WNW,302,0.0,0.0,45,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 14:29:00,

2015-05-03 07:34:00,68.1,44.1,29.80,WNW,302,0.0,0.0,42,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 14:34:00,

2015-05-03 07:39:00,69.1,43.8,29.81,WNW,302,0.0,0.0,40,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 14:39:00,

2015-05-03 07:44:00,70.5,45.0,29.81,WNW,302,0.0,0.0,40,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 14:44:00,

2015-05-03 07:49:00,72.3,44.6,29.81,WNW,302,0.0,0.0,37,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 14:49:00,

2015-05-03 07:54:00,72.4,43.2,29.81,WNW,302,0.0,0.0,35,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 14:54:00,

2015-05-03 07:59:00,72.6,42.6,29.81,WNW,302,0.0,0.0,34,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 14:59:00,

2015-05-03 08:04:00,73.4,41.7,29.81,NNE,19,0.0,0.0,32,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 15:04:00,

2015-05-03 08:09:00,74.0,41.4,29.81,NNE,19,0.0,0.0,31,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 15:09:00,

2015-05-03 08:14:00,73.3,40.8,29.81,WNW,294,0.0,0.0,31,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 15:14:00,

2015-05-03 08:19:00,73.3,41.6,29.81,NNE,26,0.0,0.0,32,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 15:19:00,

2015-05-03 08:24:00,74.2,38.1,29.81,NE,39,0.0,0.0,27,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 15:24:00,

2015-05-03 08:29:00,74.8,39.5,29.81,WNW,283,0.0,0.0,28,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 15:29:00,

2015-05-03 08:34:00,74.3,39.1,29.81,North,11,0.0,0.0,28,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 15:34:00,

2015-05-03 08:39:00,74.7,39.3,29.81,NNE,13,0.0,0.0,28,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 15:39:00,

2015-05-03 08:44:00,75.2,39.7,29.81,NNE,15,0.0,0.0,28,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 15:44:00,

2015-05-03 08:49:00,75.6,38.2,29.81,NNE,29,1.1,2.0,26,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 15:49:00,

2015-05-03 08:54:00,75.8,38.3,29.82,NNE,27,0.0,2.0,26,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 15:54:00,

2015-05-03 08:59:00,75.9,40.3,29.82,North,9,1.3,2.0,28,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 15:59:00,

2015-05-03 09:04:00,75.9,39.4,29.82,NW,304,0.0,2.0,27,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 16:04:00,

2015-05-03 09:09:00,75.6,39.1,29.82,North,1,1.0,2.0,27,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 16:09:00,

2015-05-03 09:14:00,75.9,39.4,29.82,West,269,1.3,2.0,27,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 16:14:00,

2015-05-03 09:19:00,75.9,40.3,29.82,NW,326,0.0,2.0,28,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 16:19:00,

2015-05-03 09:24:00,76.8,39.2,29.82,NNW,345,1.3,2.0,26,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 16:24:00,

2015-05-03 09:29:00,77.6,36.8,29.82,SE,139,1.0,3.0,23,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 16:29:00,

2015-05-03 09:34:00,78.0,38.3,29.82,ENE,68,2.0,3.0,24,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 16:34:00,

2015-05-03 09:39:00,78.1,38.4,29.82,NNE,32,0.0,3.0,24,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 16:39:00,

2015-05-03 09:44:00,78.9,39.0,29.82,NE,38,0.0,3.0,24,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 16:44:00,

2015-05-03 09:49:00,78.8,39.9,29.82,East,82,1.6,3.0,25,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 16:49:00,

2015-05-03 09:54:00,78.6,41.7,29.82,WNW,289,1.0,3.0,27,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 16:54:00,

2015-05-03 09:59:00,78.8,39.9,29.82,West,274,1.2,3.0,25,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 16:59:00,

2015-05-03 10:04:00,78.7,38.8,29.82,West,276,1.3,3.0,24,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 17:04:00,

2015-05-03 10:09:00,78.9,40.0,29.82,WNW,282,1.4,3.0,25,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 17:09:00,

2015-05-03 10:14:00,78.9,37.9,29.82,WSW,242,2.0,3.0,23,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 17:14:00,

2015-05-03 10:19:00,79.0,41.1,29.82,NNE,28,1.0,3.0,26,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 17:19:00,

2015-05-03 10:24:00,79.7,40.7,29.82,North,355,1.8,3.0,25,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 17:24:00,

2015-05-03 10:29:00,80.7,41.5,29.82,NW,316,0.0,3.0,25,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 17:29:00,

2015-05-03 10:34:00,81.4,42.2,29.82,WSW,257,1.0,3.0,25,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 17:34:00,

2015-05-03 10:39:00,81.4,40.0,29.81,North,8,1.3,3.0,23,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 17:39:00,

2015-05-03 10:44:00,82.2,39.5,29.81,NE,51,1.3,3.0,22,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 17:44:00,

2015-05-03 10:49:00,82.9,38.9,29.81,WNW,298,1.1,3.0,21,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 17:49:00,

2015-05-03 10:54:00,82.0,41.6,29.81,WSW,248,1.3,3.0,24,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 17:54:00,

2015-05-03 10:59:00,81.9,41.5,29.81,WSW,252,1.0,3.0,24,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 17:59:00,

2015-05-03 11:04:00,82.6,42.1,29.81,NNW,335,1.4,3.0,24,0.00,,,0.00,WUHU216DAVISVP2,2015-05-03 18:04:00,

