Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-07 00:01:00,53.7,47.1,30.14,East,92,0.0,1.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 08:01:00,

2015-03-07 00:06:00,53.5,46.9,30.14,East,91,0.0,1.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 08:06:00,

2015-03-07 00:11:00,53.2,46.9,30.14,East,93,0.0,1.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 08:11:00,

2015-03-07 00:16:00,52.7,46.4,30.14,East,93,0.0,1.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 08:16:00,

2015-03-07 00:21:00,52.3,46.7,30.14,East,93,0.0,0.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 08:21:00,

2015-03-07 00:26:00,52.0,46.4,30.14,East,94,0.0,0.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 08:26:00,

2015-03-07 00:31:00,51.7,46.4,30.14,East,94,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 08:31:00,

2015-03-07 00:36:00,51.4,46.4,30.14,East,94,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 08:36:00,

2015-03-07 00:41:00,51.6,46.6,30.14,East,94,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 08:41:00,

2015-03-07 00:46:00,51.5,46.2,30.13,East,94,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 08:46:00,

2015-03-07 00:51:00,51.0,45.7,30.13,East,94,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 08:51:00,

2015-03-07 00:56:00,50.6,45.9,30.14,East,94,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 08:56:00,

2015-03-07 01:01:00,50.2,45.9,30.14,East,94,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 09:01:00,

2015-03-07 01:06:00,50.2,45.9,30.13,East,93,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 09:06:00,

2015-03-07 01:11:00,50.2,46.2,30.13,East,94,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 09:11:00,

2015-03-07 01:16:00,50.4,46.4,30.13,East,93,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 09:16:00,

2015-03-07 01:21:00,50.5,46.2,30.13,East,93,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 09:21:00,

2015-03-07 01:26:00,50.5,46.2,30.13,East,94,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 09:26:00,

2015-03-07 01:31:00,50.5,46.2,30.13,East,94,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 09:31:00,

2015-03-07 01:36:00,50.5,46.2,30.13,East,94,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 09:36:00,

2015-03-07 01:41:00,50.4,46.4,30.13,East,94,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 09:41:00,

2015-03-07 01:46:00,50.4,46.1,30.13,East,94,1.0,1.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 09:46:00,

2015-03-07 01:51:00,50.4,46.1,30.13,East,91,0.0,1.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 09:51:00,

2015-03-07 01:56:00,50.4,46.1,30.13,East,92,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 09:56:00,

2015-03-07 02:01:00,50.2,45.9,30.13,East,91,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 10:01:00,

2015-03-07 02:06:00,50.0,45.7,30.13,East,91,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 10:06:00,

2015-03-07 02:11:00,49.8,45.8,30.13,East,91,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 10:11:00,

2015-03-07 02:16:00,49.6,45.6,30.13,East,91,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 10:16:00,

2015-03-07 02:21:00,49.8,46.1,30.13,ESE,104,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 10:21:00,

2015-03-07 02:26:00,49.9,45.9,30.13,ESE,103,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 10:26:00,

2015-03-07 02:31:00,49.9,45.6,30.13,ESE,103,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 10:31:00,

2015-03-07 02:36:00,49.7,45.4,30.13,ESE,103,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 10:36:00,

2015-03-07 02:41:00,49.4,45.4,30.13,ESE,103,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 10:41:00,

2015-03-07 02:46:00,49.1,45.1,30.12,ESE,103,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 10:46:00,

2015-03-07 02:51:00,48.6,44.6,30.13,ESE,103,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 10:51:00,

2015-03-07 02:56:00,48.3,44.6,30.12,ESE,103,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 10:56:00,

2015-03-07 03:01:00,48.0,44.6,30.13,ESE,103,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 11:01:00,

2015-03-07 03:06:00,47.5,44.1,30.12,ESE,103,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 11:06:00,

2015-03-07 03:11:00,47.6,44.8,30.12,ESE,103,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 11:11:00,

2015-03-07 03:16:00,47.5,44.7,30.12,ESE,103,0.0,0.0,90,0.00,,,0.00,WUHU216DAVISVP2,2015-03-07 11:16:00,

