Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2015-03-07 00:05:00,41.5,24.2,30.16,SSW,208,5.0,6.0,50,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 08:05:00,

2015-03-07 00:15:00,41.2,23.5,30.16,SSW,207,6.0,6.0,49,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 08:15:00,

2015-03-07 00:20:00,40.9,23.2,30.15,SSW,205,6.0,6.0,49,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 08:20:00,

2015-03-07 00:25:00,40.9,23.2,30.15,SSW,210,5.0,6.0,49,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 08:25:00,

2015-03-07 00:35:00,40.8,23.6,30.15,SSW,212,6.0,7.0,50,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 08:35:00,

2015-03-07 00:40:00,40.6,23.9,30.15,SW,222,6.0,6.0,51,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 08:40:00,

2015-03-07 00:50:00,40.2,24.0,30.15,SSW,205,6.0,6.0,52,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 08:50:00,

2015-03-07 00:55:00,40.1,23.9,30.15,SW,224,6.0,6.0,52,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 08:55:00,

2015-03-07 01:00:00,39.9,23.7,30.15,SSW,213,6.0,6.0,52,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 09:00:00,

2015-03-07 01:05:00,39.8,23.6,30.15,SSW,205,6.0,6.0,52,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 09:05:00,

2015-03-07 01:15:00,39.6,23.4,30.15,SSW,210,6.0,7.0,52,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 09:15:00,

2015-03-07 01:20:00,39.5,23.3,30.14,SSW,210,6.0,7.0,52,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 09:20:00,

2015-03-07 01:25:00,39.3,23.1,30.14,SSW,212,7.0,7.0,52,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 09:25:00,

2015-03-07 01:35:00,39.2,23.0,30.14,SSW,209,6.0,7.0,52,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 09:35:00,

2015-03-07 01:40:00,39.2,23.0,30.14,SW,214,7.0,7.0,52,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 09:40:00,

2015-03-07 01:50:00,39.1,22.9,30.14,SW,221,6.0,6.0,52,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 09:50:00,

2015-03-07 01:55:00,39.1,22.9,30.14,SW,232,6.0,6.0,52,0.00,,,0.00,0,Wunderground v.1.15,2015-03-07 09:55:00,

