Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-03 00:00:00,42.2,37.4,29.99,WNW,285,0.0,2.0,83,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 08:00:00,

2016-01-03 00:05:00,42.2,37.4,29.99,WNW,285,0.0,2.0,83,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 08:05:00,

2016-01-03 00:10:00,42.2,37.7,29.99,WNW,285,0.0,1.0,84,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 08:10:00,

2016-01-03 00:15:00,42.2,37.7,29.99,WNW,285,0.0,1.0,84,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 08:15:00,

2016-01-03 00:20:00,42.3,37.8,29.99,WNW,285,0.0,1.0,84,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 08:20:00,

2016-01-03 00:25:00,42.4,37.9,29.99,WNW,284,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 08:25:00,

2016-01-03 00:30:00,42.4,37.9,29.99,WNW,293,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 08:30:00,

2016-01-03 00:35:00,42.5,38.0,29.99,West,278,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 08:35:00,

2016-01-03 00:40:00,42.5,37.7,29.98,West,281,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 08:40:00,

2016-01-03 00:45:00,42.5,37.7,29.98,West,281,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 08:45:00,

2016-01-03 00:50:00,42.5,37.7,29.98,West,281,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 08:50:00,

2016-01-03 00:55:00,42.4,37.9,29.98,West,281,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 08:55:00,

2016-01-03 01:00:00,42.4,37.9,29.98,West,281,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2016-01-03 09:00:00,

