Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-13 00:02:00,57.9,51.8,30.17,ENE,78,1.0,2.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 07:02:00,

2015-03-13 00:07:00,57.8,51.7,30.17,ENE,78,0.0,2.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 07:07:00,

2015-03-13 00:12:00,57.6,51.5,30.17,ENE,77,0.0,2.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 07:12:00,

2015-03-13 00:17:00,57.3,51.2,30.17,ENE,77,0.0,1.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 07:17:00,

2015-03-13 00:22:00,56.8,51.1,30.17,ENE,77,0.0,0.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 07:22:00,

2015-03-13 00:27:00,56.3,50.9,30.17,ENE,77,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 07:27:00,

2015-03-13 00:32:00,55.9,50.8,30.17,ENE,77,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 07:32:00,

2015-03-13 00:37:00,55.6,50.5,30.16,ENE,77,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 07:37:00,

2015-03-13 00:42:00,55.2,50.8,30.17,ENE,77,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 07:42:00,

2015-03-13 00:47:00,54.9,50.2,30.16,ENE,77,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 07:47:00,

2015-03-13 00:52:00,54.9,50.8,30.17,ENE,77,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 07:52:00,

2015-03-13 00:57:00,55.0,50.9,30.16,ENE,77,1.0,1.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 07:57:00,

2015-03-13 01:02:00,55.1,51.0,30.16,ENE,78,1.0,1.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 08:02:00,

2015-03-13 01:07:00,55.2,50.8,30.17,ENE,77,0.0,1.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 08:07:00,

2015-03-13 01:12:00,55.2,50.8,30.17,ENE,77,0.0,1.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 08:12:00,

2015-03-13 01:17:00,54.9,50.5,30.17,ENE,77,0.0,1.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 08:17:00,

2015-03-13 01:22:00,54.8,50.4,30.17,East,79,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 08:22:00,

2015-03-13 01:27:00,54.9,50.5,30.17,ENE,77,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 08:27:00,

2015-03-13 01:32:00,55.0,50.6,30.16,ENE,77,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 08:32:00,

2015-03-13 01:37:00,54.9,50.5,30.16,ENE,78,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 08:37:00,

2015-03-13 01:42:00,54.9,50.5,30.17,ENE,78,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 08:42:00,

2015-03-13 01:47:00,54.9,50.5,30.17,ENE,78,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 08:47:00,

2015-03-13 01:52:00,54.9,50.5,30.17,ENE,78,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 08:52:00,

2015-03-13 01:57:00,55.0,50.6,30.16,ENE,77,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 08:57:00,

2015-03-13 02:02:00,55.1,50.7,30.16,East,86,1.3,2.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 09:02:00,

2015-03-13 02:07:00,55.1,50.4,30.16,ESE,120,0.0,2.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 09:07:00,

2015-03-13 02:12:00,55.0,50.3,30.16,East,100,1.0,2.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 09:12:00,

2015-03-13 02:17:00,54.8,50.1,30.16,East,99,1.0,2.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 09:17:00,

2015-03-13 02:22:00,54.9,50.2,30.16,ESE,108,0.0,1.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 09:22:00,

2015-03-13 02:27:00,54.8,50.1,30.16,ESE,105,0.0,1.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 09:27:00,

2015-03-13 02:32:00,54.8,50.1,30.16,ESE,104,1.0,2.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 09:32:00,

2015-03-13 02:37:00,54.9,50.2,30.16,ENE,78,1.4,3.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 09:37:00,

2015-03-13 02:42:00,54.9,49.9,30.16,East,88,1.0,3.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 09:42:00,

2015-03-13 02:47:00,54.7,50.0,30.16,East,87,0.0,2.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 09:47:00,

2015-03-13 02:52:00,54.4,49.7,30.15,East,88,0.0,2.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 09:52:00,

2015-03-13 02:57:00,54.1,49.7,30.15,East,87,0.0,1.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 09:57:00,

2015-03-13 03:02:00,53.9,49.5,30.16,East,87,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 10:02:00,

2015-03-13 03:07:00,53.8,49.7,30.16,East,87,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 10:07:00,

2015-03-13 03:12:00,53.6,49.2,30.16,East,87,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 10:12:00,

2015-03-13 03:17:00,53.3,49.2,30.16,East,87,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 10:17:00,

2015-03-13 03:22:00,53.0,49.2,30.16,East,87,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 10:22:00,

2015-03-13 03:27:00,52.7,49.2,30.17,East,87,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 10:27:00,

2015-03-13 03:32:00,52.7,49.2,30.16,East,88,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2015-03-13 10:32:00,

