Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-10 00:03:00,56.5,45.8,29.95,SE,126,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 07:03:00,

2015-04-10 00:08:00,56.4,45.7,29.96,SE,126,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 07:08:00,

2015-04-10 00:13:00,56.2,45.9,29.96,SE,126,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 07:13:00,

2015-04-10 00:18:00,55.9,45.5,29.96,SE,126,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 07:18:00,

2015-04-10 00:23:00,55.6,45.7,29.95,SE,126,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 07:23:00,

2015-04-10 00:28:00,55.3,45.4,29.96,SE,126,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 07:28:00,

2015-04-10 00:33:00,55.0,45.5,29.96,SE,126,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 07:33:00,

2015-04-10 00:38:00,54.4,45.2,29.96,SE,126,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 07:38:00,

2015-04-10 00:43:00,54.0,45.3,29.96,SE,126,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 07:43:00,

2015-04-10 00:48:00,53.7,45.3,29.96,SE,126,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 07:48:00,

2015-04-10 00:53:00,53.6,45.3,29.96,SE,125,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 07:53:00,

2015-04-10 00:58:00,53.4,45.4,29.96,SE,126,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 07:58:00,

2015-04-10 01:03:00,53.4,45.3,29.96,SE,125,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 08:03:00,

2015-04-10 01:08:00,53.6,45.6,29.96,SE,126,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 08:08:00,

2015-04-10 01:13:00,53.6,45.3,29.96,SE,125,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 08:13:00,

2015-04-10 01:18:00,53.7,45.0,29.96,SE,126,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 08:18:00,

2015-04-10 01:23:00,53.7,45.0,29.96,SE,125,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 08:23:00,

2015-04-10 01:28:00,53.5,44.7,29.96,SE,126,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 08:28:00,

2015-04-10 01:33:00,53.0,44.3,29.96,SE,126,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 08:33:00,

2015-04-10 01:38:00,52.3,43.6,29.96,SE,126,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 08:38:00,

2015-04-10 01:43:00,51.6,43.7,29.96,SE,125,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 08:43:00,

2015-04-10 01:48:00,51.6,44.4,29.96,SE,126,0.0,0.0,76,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 08:48:00,

2015-04-10 01:53:00,52.1,44.4,29.95,SE,126,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 08:53:00,

2015-04-10 01:58:00,52.3,44.3,29.95,SE,126,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 08:58:00,

2015-04-10 02:03:00,52.4,44.4,29.95,SE,125,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 09:03:00,

2015-04-10 02:08:00,52.4,44.4,29.95,SE,126,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 09:08:00,

2015-04-10 02:13:00,52.0,44.1,29.95,SE,126,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 09:13:00,

2015-04-10 02:18:00,51.4,43.7,29.95,SE,126,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 09:18:00,

2015-04-10 02:23:00,50.9,44.0,29.95,SE,125,0.0,0.0,77,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 09:23:00,

2015-04-10 02:28:00,50.9,44.3,29.95,SE,125,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 09:28:00,

2015-04-10 02:33:00,51.1,44.5,29.95,SE,125,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 09:33:00,

2015-04-10 02:38:00,50.9,44.3,29.95,SE,125,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 09:38:00,

2015-04-10 02:43:00,50.6,44.3,29.95,SE,126,0.0,0.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 09:43:00,

2015-04-10 02:48:00,50.7,44.5,29.96,SE,125,0.0,0.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 09:48:00,

2015-04-10 02:53:00,50.9,44.3,29.95,SE,126,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 09:53:00,

2015-04-10 02:58:00,50.9,44.3,29.95,SE,125,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 09:58:00,

2015-04-10 03:03:00,50.9,44.3,29.95,SE,125,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 10:03:00,

2015-04-10 03:08:00,50.7,44.5,29.95,SE,125,0.0,0.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 10:08:00,

2015-04-10 03:13:00,50.4,44.1,29.95,SE,126,0.0,0.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 10:13:00,

2015-04-10 03:18:00,50.0,43.8,29.95,SE,125,0.0,0.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 10:18:00,

2015-04-10 03:23:00,49.5,43.6,29.95,SE,125,0.0,0.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 10:23:00,

2015-04-10 03:28:00,49.5,44.6,29.95,SE,125,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 10:28:00,

2015-04-10 03:33:00,49.6,44.7,29.95,SE,126,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 10:33:00,

2015-04-10 03:38:00,49.3,44.4,29.95,SE,126,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 10:38:00,

2015-04-10 03:43:00,48.9,44.3,29.95,SE,126,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 10:43:00,

2015-04-10 03:48:00,48.7,44.1,29.95,SE,126,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 10:48:00,

2015-04-10 03:53:00,48.6,44.6,29.95,SE,126,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 10:53:00,

2015-04-10 03:58:00,48.3,44.0,29.95,SE,126,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 10:58:00,

2015-04-10 04:03:00,48.5,44.8,29.95,SE,126,0.0,0.0,87,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 11:03:00,

2015-04-10 04:08:00,48.6,44.6,29.95,SE,125,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 11:08:00,

2015-04-10 04:13:00,48.6,44.6,29.95,SE,127,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-04-10 11:13:00,

