Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-16 00:04:00,45.7,44.3,30.18,East,101,1.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 08:04:00,

2016-01-16 00:09:00,46.0,44.6,30.18,ESE,103,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 08:09:00,

2016-01-16 00:14:00,45.9,44.5,30.18,ESE,103,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 08:14:00,

2016-01-16 00:19:00,45.8,44.4,30.18,ESE,103,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 08:19:00,

2016-01-16 00:24:00,45.8,44.4,30.18,ESE,103,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 08:24:00,

2016-01-16 00:29:00,45.7,44.3,30.17,ESE,103,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 08:29:00,

2016-01-16 00:34:00,45.7,44.4,30.17,ESE,103,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 08:34:00,

2016-01-16 00:39:00,45.6,44.3,30.17,ESE,103,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 08:39:00,

2016-01-16 00:44:00,45.6,44.2,30.17,ESE,103,1.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 08:44:00,

2016-01-16 00:49:00,45.4,44.0,30.17,ESE,103,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 08:49:00,

2016-01-16 00:54:00,45.3,43.9,30.17,ESE,103,1.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 08:54:00,

2016-01-16 00:59:00,45.6,44.5,30.18,ESE,103,0.0,1.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 08:59:00,

2016-01-16 01:04:00,45.6,44.2,30.17,ESE,103,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 09:04:00,

2016-01-16 01:09:00,45.6,44.2,30.17,ESE,103,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 09:09:00,

2016-01-16 01:14:00,45.4,44.1,30.17,ESE,103,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 09:14:00,

2016-01-16 01:19:00,45.3,43.9,30.17,ESE,103,0.0,1.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 09:19:00,

2016-01-16 01:24:00,45.3,43.9,30.17,ESE,103,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 09:24:00,

2016-01-16 01:29:00,45.1,43.7,30.18,ESE,103,0.0,0.0,95,0.00,,,0.00,WUHU216DAVISVP2,2016-01-16 09:29:00,

