Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-23 00:03:00,59.5,50.2,30.16,NW,317,1.0,4.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 07:03:00,

2015-03-23 00:08:00,59.6,50.3,30.16,NW,315,1.2,3.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 07:08:00,

2015-03-23 00:13:00,59.6,49.8,30.16,WNW,301,1.2,3.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 07:13:00,

2015-03-23 00:18:00,59.6,49.6,30.16,WNW,299,1.1,2.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 07:18:00,

2015-03-23 00:23:00,59.6,49.6,30.16,NW,317,0.0,2.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 07:23:00,

2015-03-23 00:28:00,59.6,49.2,30.17,NNE,32,1.0,2.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 07:28:00,

2015-03-23 00:33:00,59.6,48.8,30.17,NW,312,1.1,2.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 07:33:00,

2015-03-23 00:38:00,59.6,47.8,30.17,WNW,297,1.7,4.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 07:38:00,

2015-03-23 00:43:00,59.7,47.6,30.17,WNW,303,1.7,4.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 07:43:00,

2015-03-23 00:48:00,59.7,47.6,30.17,West,259,2.0,4.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 07:48:00,

2015-03-23 00:53:00,59.7,47.6,30.17,West,279,1.1,6.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 07:53:00,

2015-03-23 00:58:00,59.7,47.6,30.17,WNW,303,1.7,6.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 07:58:00,

2015-03-23 01:03:00,59.8,47.7,30.18,NW,304,1.0,7.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 08:03:00,

2015-03-23 01:08:00,59.7,47.5,30.18,WNW,298,1.3,7.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 08:08:00,

2015-03-23 01:13:00,59.6,47.6,30.18,WNW,295,1.3,7.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 08:13:00,

2015-03-23 01:18:00,59.5,47.9,30.18,WNW,288,2.0,7.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 08:18:00,

2015-03-23 01:23:00,59.4,47.8,30.18,WNW,285,1.1,6.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 08:23:00,

2015-03-23 01:28:00,59.3,47.7,30.18,West,269,3.0,6.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 08:28:00,

2015-03-23 01:33:00,59.3,48.1,30.18,WNW,283,1.6,6.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 08:33:00,

2015-03-23 01:38:00,59.4,47.6,30.18,WNW,288,2.5,6.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 08:38:00,

2015-03-23 01:43:00,59.5,47.9,30.18,WNW,291,1.5,6.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 08:43:00,

2015-03-23 01:48:00,59.7,48.1,30.18,WNW,282,2.4,6.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 08:48:00,

2015-03-23 01:53:00,59.7,48.1,30.18,WNW,291,1.7,6.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 08:53:00,

2015-03-23 01:58:00,59.8,48.6,30.18,West,273,3.0,5.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 08:58:00,

2015-03-23 02:03:00,59.7,48.5,30.18,WNW,285,2.0,5.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 09:03:00,

2015-03-23 02:08:00,59.7,48.5,30.18,WNW,282,2.5,8.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 09:08:00,

2015-03-23 02:13:00,59.5,48.5,30.18,WNW,290,3.0,8.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 09:13:00,

2015-03-23 02:18:00,59.4,48.6,30.18,WNW,283,1.6,8.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 09:18:00,

2015-03-23 02:23:00,59.3,48.9,30.18,WNW,282,2.7,8.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 09:23:00,

2015-03-23 02:28:00,59.3,48.9,30.18,WNW,290,1.9,7.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-23 09:28:00,

