Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-06 00:04:00,43.9,42.8,29.94,South,176,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 08:04:00,

2016-01-06 00:09:00,43.8,42.7,29.94,South,176,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 08:09:00,

2016-01-06 00:14:00,43.5,42.4,29.94,South,176,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 08:14:00,

2016-01-06 00:19:00,43.1,42.0,29.94,South,176,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 08:19:00,

2016-01-06 00:24:00,43.2,42.1,29.94,South,176,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 08:24:00,

2016-01-06 00:29:00,43.1,42.0,29.94,South,176,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 08:29:00,

2016-01-06 00:34:00,42.9,41.8,29.94,South,176,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 08:34:00,

2016-01-06 00:39:00,42.7,41.9,29.94,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 08:39:00,

2016-01-06 00:44:00,42.5,41.4,29.94,South,176,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 08:44:00,

2016-01-06 00:49:00,42.6,41.8,29.93,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 08:49:00,

2016-01-06 00:54:00,42.6,41.8,29.93,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 08:54:00,

2016-01-06 00:59:00,42.4,41.6,29.93,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 08:59:00,

2016-01-06 01:04:00,42.4,41.6,29.93,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 09:04:00,

2016-01-06 01:09:00,42.4,41.6,29.93,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 09:09:00,

2016-01-06 01:14:00,42.3,41.5,29.92,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 09:14:00,

2016-01-06 01:19:00,42.1,41.3,29.93,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 09:19:00,

2016-01-06 01:24:00,41.7,40.6,29.92,South,176,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 09:24:00,

2016-01-06 01:29:00,41.2,40.1,29.93,South,176,0.0,0.0,96,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 09:29:00,

2016-01-06 01:34:00,41.5,40.7,29.92,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 09:34:00,

2016-01-06 01:39:00,41.6,40.8,29.92,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 09:39:00,

2016-01-06 01:44:00,41.4,40.6,29.92,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 09:44:00,

2016-01-06 01:49:00,41.4,40.6,29.93,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 09:49:00,

2016-01-06 01:54:00,41.6,40.8,29.93,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 09:54:00,

2016-01-06 01:59:00,41.7,40.9,29.93,South,176,0.0,0.0,97,0.00,,,0.00,WUHU216DAVISVP2,2016-01-06 09:59:00,

