Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-22 00:02:00,56.0,44.9,30.11,East,97,1.6,4.0,66,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 08:02:00,

2016-01-22 00:07:00,56.3,44.8,30.11,ESE,115,1.2,5.0,65,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 08:07:00,

2016-01-22 00:12:00,57.1,43.3,30.10,ESE,105,2.3,7.0,60,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 08:12:00,

2016-01-22 00:17:00,57.6,43.4,30.11,East,99,2.3,7.0,59,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 08:17:00,

2016-01-22 00:22:00,57.5,44.1,30.11,ESE,111,1.2,6.0,61,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 08:22:00,

2016-01-22 00:27:00,56.7,44.4,30.10,ESE,109,1.1,6.0,63,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 08:27:00,

2016-01-22 00:32:00,56.1,44.6,30.10,ESE,114,1.0,4.0,65,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 08:32:00,

2016-01-22 00:37:00,55.5,44.5,30.11,SE,140,0.0,2.0,66,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 08:37:00,

2016-01-22 00:42:00,55.0,44.4,30.11,SE,141,0.0,2.0,67,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 08:42:00,

2016-01-22 00:52:00,53.5,45.2,30.11,SSW,205,0.0,1.0,73,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 08:52:00,

2016-01-22 00:57:00,52.6,45.0,30.11,SSW,195,0.0,1.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 08:57:00,

2016-01-22 01:02:00,51.8,44.5,30.11,SSW,195,0.0,1.0,76,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 09:02:00,

2016-01-22 01:07:00,51.1,44.5,30.11,SSW,195,0.0,0.0,78,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 09:07:00,

2016-01-22 01:12:00,50.4,44.5,30.10,SSW,195,0.0,0.0,80,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 09:12:00,

2016-01-22 01:17:00,49.9,44.3,30.10,SSW,195,0.0,0.0,81,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 09:17:00,

2016-01-22 01:22:00,49.5,44.2,30.10,SSW,195,0.0,0.0,82,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 09:22:00,

2016-01-22 01:27:00,48.9,44.0,30.10,SSW,195,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 09:27:00,

2016-01-22 01:32:00,48.7,44.1,30.10,SSW,195,0.0,0.0,84,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 09:32:00,

2016-01-22 01:37:00,48.5,44.2,30.10,SSW,195,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 09:37:00,

2016-01-22 01:42:00,48.6,44.6,30.10,SSW,198,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 09:42:00,

2016-01-22 01:47:00,48.7,44.7,30.10,SSW,198,0.0,1.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 09:47:00,

2016-01-22 01:52:00,48.6,44.6,30.10,SSW,199,0.0,1.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 09:52:00,

2016-01-22 01:57:00,48.5,44.5,30.10,SSW,198,0.0,1.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 09:57:00,

2016-01-22 02:02:00,48.4,44.4,30.10,SSW,199,0.0,1.0,86,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 10:02:00,

2016-01-22 02:07:00,48.2,44.5,30.11,SSW,198,0.0,1.0,87,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 10:07:00,

2016-01-22 02:12:00,48.1,44.7,30.11,SSW,198,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 10:12:00,

2016-01-22 02:17:00,47.9,44.5,30.10,SSW,198,0.0,0.0,88,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 10:17:00,

2016-01-22 02:22:00,47.6,44.5,30.10,SSW,198,0.0,0.0,89,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 10:22:00,

2016-01-22 02:27:00,47.4,44.3,30.11,SSW,198,0.0,1.0,89,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 10:27:00,

2016-01-22 02:32:00,47.3,44.5,30.11,SSW,200,0.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 10:32:00,

2016-01-22 02:37:00,47.1,44.3,30.11,SSW,200,0.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 10:37:00,

2016-01-22 02:42:00,46.8,44.0,30.11,SSW,200,0.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 10:42:00,

2016-01-22 02:47:00,46.5,43.7,30.11,SSW,200,0.0,1.0,90,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 10:47:00,

2016-01-22 02:52:00,46.4,43.9,30.11,SSW,200,0.0,0.0,91,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 10:52:00,

2016-01-22 02:57:00,46.4,44.2,30.11,SW,219,1.0,1.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 10:57:00,

2016-01-22 03:02:00,46.5,44.3,30.11,SW,219,1.0,1.0,92,0.00,,,0.00,WUHU216DAVISVP2,2016-01-22 11:02:00,

