Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-04-22 00:03:00,62.1,48.6,29.79,NE,45,0.0,1.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 07:03:00,

2015-04-22 00:08:00,62.0,49.0,29.79,NE,45,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 07:08:00,

2015-04-22 00:13:00,61.7,48.7,29.80,NNE,30,0.0,0.0,62,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 07:13:00,

2015-04-22 00:18:00,61.5,48.9,29.80,NNE,30,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 07:18:00,

2015-04-22 00:23:00,61.3,48.7,29.80,NE,37,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 07:23:00,

2015-04-22 00:28:00,61.2,49.1,29.80,NE,47,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 07:28:00,

2015-04-22 00:33:00,61.2,48.9,29.80,North,1,0.0,1.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 07:33:00,

2015-04-22 00:38:00,61.2,48.9,29.80,WNW,290,1.3,2.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 07:38:00,

2015-04-22 00:43:00,61.2,49.1,29.80,NNW,329,1.0,2.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 07:43:00,

2015-04-22 00:48:00,61.1,49.0,29.80,NNW,343,1.3,2.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 07:48:00,

2015-04-22 00:54:00,61.0,48.9,29.80,NNE,25,1.0,2.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 07:54:00,

2015-04-22 00:58:00,60.8,48.7,29.80,North,353,1.1,3.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 07:58:00,

2015-04-22 01:03:00,60.7,49.0,29.80,NNE,22,1.0,3.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 08:03:00,

2015-04-22 01:08:00,60.6,48.8,29.80,North,10,1.3,3.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 08:08:00,

2015-04-22 01:13:00,60.5,48.8,29.80,West,269,0.0,3.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 08:13:00,

2015-04-22 01:19:00,60.3,48.6,29.80,NNE,23,0.0,2.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 08:19:00,

2015-04-22 01:24:00,60.0,48.3,29.80,North,356,0.0,2.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 08:24:00,

2015-04-22 01:33:00,59.4,48.6,29.80,North,359,0.0,2.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 08:33:00,

2015-04-22 01:38:00,59.0,48.4,29.80,NE,56,0.0,1.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 08:38:00,

2015-04-22 01:43:00,58.8,48.4,29.80,NNW,334,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 08:43:00,

2015-04-22 01:48:00,58.7,48.3,29.80,North,349,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 08:48:00,

2015-04-22 01:53:00,58.6,48.2,29.80,North,3,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 08:53:00,

2015-04-22 01:58:00,58.3,48.3,29.80,North,4,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 08:58:00,

2015-04-22 02:03:00,58.2,48.2,29.80,North,359,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 09:03:00,

2015-04-22 02:13:00,57.8,48.2,29.79,North,359,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-04-22 09:13:00,

