Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2016-01-04 00:03:00,41.8,34.8,29.78,NW,316,0.0,0.0,76,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 08:03:00,

2016-01-04 00:08:00,41.8,34.8,29.79,NNW,347,1.6,2.0,76,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 08:08:00,

2016-01-04 00:13:00,41.9,34.9,29.79,NNW,328,0.0,3.0,76,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 08:13:00,

2016-01-04 00:18:00,42.0,35.0,29.78,NW,325,1.0,3.0,76,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 08:18:00,

2016-01-04 00:23:00,42.2,34.9,29.78,NNW,334,0.0,3.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 08:23:00,

2016-01-04 00:28:00,42.0,34.7,29.78,NNW,334,0.0,2.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 08:28:00,

2016-01-04 00:33:00,41.8,34.5,29.77,NNW,335,0.0,2.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 08:33:00,

2016-01-04 00:38:00,41.7,34.4,29.77,NNW,336,0.0,1.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 08:38:00,

2016-01-04 00:43:00,41.7,34.4,29.77,NNW,335,0.0,1.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 08:43:00,

2016-01-04 00:48:00,41.9,34.6,29.77,North,356,0.0,1.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 08:48:00,

2016-01-04 00:53:00,42.0,34.4,29.77,North,356,0.0,1.0,74,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 08:53:00,

2016-01-04 00:58:00,42.2,34.6,29.77,North,356,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 08:58:00,

2016-01-04 01:03:00,42.4,34.4,29.77,North,356,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 09:03:00,

2016-01-04 01:08:00,42.4,34.4,29.77,North,356,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 09:08:00,

2016-01-04 01:13:00,42.5,34.5,29.77,North,356,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 09:13:00,

2016-01-04 01:18:00,42.2,34.2,29.77,North,356,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 09:18:00,

2016-01-04 01:23:00,42.0,34.0,29.77,North,356,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 09:23:00,

2016-01-04 01:28:00,41.8,33.8,29.77,North,356,0.0,0.0,73,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 09:28:00,

2016-01-04 01:33:00,41.7,34.1,29.77,North,356,0.0,0.0,74,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 09:33:00,

2016-01-04 01:38:00,41.4,34.1,29.77,North,356,0.0,0.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 09:38:00,

2016-01-04 01:43:00,41.3,34.0,29.78,WSW,245,1.0,1.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 09:43:00,

2016-01-04 01:48:00,41.5,34.2,29.78,WNW,283,0.0,1.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 09:48:00,

2016-01-04 01:53:00,41.5,34.2,29.78,West,273,0.0,1.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 09:53:00,

2016-01-04 01:58:00,41.3,34.0,29.78,West,272,0.0,1.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 09:58:00,

2016-01-04 02:03:00,41.3,34.4,29.78,West,273,0.0,1.0,76,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 10:03:00,

2016-01-04 02:08:00,41.3,34.3,29.78,WNW,287,1.0,2.0,76,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 10:08:00,

2016-01-04 02:13:00,41.6,34.6,29.78,WNW,288,0.0,2.0,76,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 10:13:00,

2016-01-04 02:18:00,41.7,34.7,29.78,WNW,288,0.0,2.0,76,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 10:18:00,

2016-01-04 02:23:00,41.8,34.8,29.78,WNW,287,1.0,2.0,76,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 10:23:00,

2016-01-04 02:28:00,42.0,35.0,29.79,WNW,285,1.0,1.0,76,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 10:28:00,

2016-01-04 02:33:00,42.2,34.9,29.79,WNW,285,0.0,1.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 10:33:00,

2016-01-04 02:38:00,42.3,35.0,29.79,West,276,0.0,1.0,75,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 10:38:00,

2016-01-04 02:43:00,42.4,34.8,29.78,West,268,0.0,1.0,74,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 10:43:00,

2016-01-04 02:48:00,42.5,34.9,29.78,West,269,1.0,1.0,74,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 10:48:00,

2016-01-04 02:53:00,42.7,34.7,29.78,NNW,334,0.0,1.0,73,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 10:53:00,

2016-01-04 02:58:00,43.0,35.0,29.78,NNW,332,0.0,1.0,73,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 10:58:00,

2016-01-04 03:03:00,43.2,34.9,29.78,West,274,1.0,1.0,72,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 11:03:00,

2016-01-04 03:08:00,43.2,34.9,29.78,West,276,1.0,1.0,72,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 11:08:00,

2016-01-04 03:13:00,43.3,35.0,29.78,West,271,0.0,1.0,72,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 11:13:00,

2016-01-04 03:18:00,43.4,35.1,29.78,West,270,0.0,1.0,72,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 11:18:00,

2016-01-04 03:23:00,43.5,35.1,29.78,West,269,1.0,1.0,72,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 11:23:00,

2016-01-04 03:28:00,43.6,35.2,29.78,West,274,1.0,1.0,72,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 11:28:00,

2016-01-04 03:33:00,43.6,35.2,29.78,West,272,1.1,2.0,72,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 11:33:00,

2016-01-04 03:38:00,43.7,35.3,29.78,WNW,288,1.1,2.0,72,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 11:38:00,

2016-01-04 03:43:00,43.8,35.4,29.78,WSW,256,1.2,4.0,72,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 11:43:00,

2016-01-04 03:48:00,44.0,36.0,29.78,WNW,300,3.0,4.0,73,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 11:48:00,

2016-01-04 03:53:00,44.0,36.2,29.77,WSW,254,1.7,4.0,74,0.00,,,0.00,WUHU216DAVISVP2,2016-01-04 11:53:00,

