Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-22 00:01:00,60.8,43.6,30.08,East,96,0.0,0.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 07:01:00,

2015-03-22 00:06:00,60.7,43.0,30.08,East,96,0.0,0.0,52,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 07:06:00,

2015-03-22 00:11:00,60.6,43.4,30.08,East,96,0.0,0.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 07:11:00,

2015-03-22 00:16:00,60.4,43.2,30.08,East,96,0.0,0.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 07:16:00,

2015-03-22 00:21:00,60.1,43.5,30.09,East,96,0.0,0.0,54,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 07:21:00,

2015-03-22 00:26:00,59.8,42.7,30.08,East,96,0.0,0.0,53,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 07:26:00,

2015-03-22 00:31:00,59.6,43.5,30.08,East,96,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 07:31:00,

2015-03-22 00:36:00,59.9,43.7,30.09,East,96,0.0,0.0,55,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 07:36:00,

2015-03-22 00:41:00,59.9,44.3,30.09,East,96,0.0,0.0,56,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 07:41:00,

2015-03-22 00:46:00,59.7,45.0,30.09,East,96,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 07:46:00,

2015-03-22 00:51:00,59.4,45.2,30.09,East,96,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 07:51:00,

2015-03-22 00:56:00,59.0,44.3,30.09,East,96,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 07:56:00,

2015-03-22 01:01:00,58.7,43.6,30.09,East,96,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 08:01:00,

2015-03-22 01:06:00,58.4,44.2,30.09,East,96,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 08:06:00,

2015-03-22 01:11:00,58.2,43.1,30.09,East,96,0.0,0.0,57,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 08:11:00,

2015-03-22 01:16:00,58.1,43.5,30.09,East,96,0.0,0.0,58,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 08:16:00,

2015-03-22 01:21:00,57.9,43.8,30.09,East,96,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 08:21:00,

2015-03-22 01:26:00,57.8,43.7,30.09,East,96,0.0,0.0,59,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 08:26:00,

2015-03-22 01:31:00,57.4,43.6,30.09,East,96,0.0,0.0,60,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 08:31:00,

2015-03-22 01:36:00,57.1,43.9,30.09,East,96,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 08:36:00,

2015-03-22 01:41:00,57.1,44.8,30.09,East,96,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 08:41:00,

2015-03-22 01:46:00,56.9,45.0,30.08,East,96,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 08:46:00,

2015-03-22 01:51:00,56.8,44.9,30.08,East,96,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 08:51:00,

2015-03-22 01:56:00,56.7,45.1,30.09,East,96,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 08:56:00,

2015-03-22 02:01:00,56.5,45.8,30.09,East,96,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 09:01:00,

2015-03-22 02:06:00,56.4,46.1,30.09,East,96,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 09:06:00,

2015-03-22 02:11:00,56.1,45.4,30.09,East,96,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 09:11:00,

2015-03-22 02:16:00,55.8,45.1,30.09,East,96,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 09:16:00,

2015-03-22 02:21:00,55.9,44.8,30.08,East,96,0.0,0.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 09:21:00,

2015-03-22 02:26:00,55.9,45.1,30.09,East,96,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 09:26:00,

2015-03-22 02:31:00,55.8,45.5,30.08,East,96,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 09:31:00,

2015-03-22 02:36:00,56.0,44.9,30.08,East,96,0.0,0.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 09:36:00,

2015-03-22 02:41:00,56.4,44.5,30.08,East,96,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 09:41:00,

2015-03-22 02:46:00,56.3,44.4,30.08,East,96,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 09:46:00,

2015-03-22 02:51:00,56.1,44.9,30.08,East,96,0.0,0.0,66,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 09:51:00,

2015-03-22 02:56:00,56.0,44.1,30.08,East,96,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 09:56:00,

2015-03-22 03:01:00,56.1,43.8,30.08,East,96,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 10:01:00,

2015-03-22 03:06:00,55.9,43.6,30.08,East,96,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 10:06:00,

2015-03-22 03:11:00,55.4,43.6,30.08,East,96,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 10:11:00,

2015-03-22 03:16:00,54.8,41.6,30.08,East,96,0.0,0.0,61,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 10:16:00,

2015-03-22 03:21:00,54.7,43.3,30.09,East,96,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 10:21:00,

2015-03-22 03:26:00,54.9,43.5,30.09,East,96,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 10:26:00,

2015-03-22 03:31:00,54.7,43.3,30.09,East,96,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 10:31:00,

2015-03-22 03:36:00,54.5,43.1,30.09,East,96,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 10:36:00,

2015-03-22 03:41:00,54.4,43.8,30.09,East,96,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 10:41:00,

2015-03-22 03:46:00,54.3,42.5,30.09,East,96,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 10:46:00,

2015-03-22 03:51:00,54.4,42.6,30.09,East,96,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 10:51:00,

2015-03-22 03:56:00,54.1,42.7,30.09,East,96,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 10:56:00,

2015-03-22 04:01:00,53.9,42.5,30.09,East,96,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 11:01:00,

2015-03-22 04:06:00,53.7,42.3,30.09,SE,140,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 11:06:00,

2015-03-22 04:11:00,54.2,42.7,30.09,SE,139,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 11:11:00,

2015-03-22 04:16:00,54.6,42.8,30.09,SE,141,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 11:16:00,

2015-03-22 04:21:00,54.8,42.6,30.09,SE,141,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 11:21:00,

2015-03-22 04:26:00,54.5,42.3,30.09,SE,141,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 11:26:00,

2015-03-22 04:31:00,54.1,42.3,30.09,SE,141,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 11:31:00,

2015-03-22 04:36:00,53.7,41.5,30.09,SE,141,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 11:36:00,

2015-03-22 04:41:00,53.2,41.3,30.09,SE,141,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 11:41:00,

2015-03-22 04:46:00,52.7,42.0,30.09,SE,141,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 11:46:00,

2015-03-22 04:51:00,52.6,40.8,30.10,SE,141,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 11:51:00,

2015-03-22 04:56:00,52.8,41.5,30.10,SE,141,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 11:56:00,

2015-03-22 05:01:00,53.3,42.0,30.10,SE,141,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 12:01:00,

2015-03-22 05:06:00,53.6,41.8,30.10,SE,141,0.0,0.0,64,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 12:06:00,

2015-03-22 05:11:00,53.7,41.5,30.10,SE,141,0.0,0.0,63,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 12:11:00,

2015-03-22 05:16:00,53.4,42.0,30.10,SE,141,0.0,0.0,65,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 12:16:00,

2015-03-22 05:21:00,53.0,42.5,30.10,SE,141,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 12:21:00,

2015-03-22 05:26:00,53.0,42.3,30.10,SE,141,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 12:26:00,

2015-03-22 05:31:00,53.2,42.6,30.10,SE,141,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 12:31:00,

2015-03-22 05:36:00,53.4,42.8,30.10,SE,141,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 12:36:00,

2015-03-22 05:41:00,53.1,42.5,30.10,SE,141,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 12:41:00,

2015-03-22 05:46:00,53.0,42.8,30.10,SE,141,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 12:46:00,

2015-03-22 05:51:00,52.6,42.7,30.10,SE,141,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 12:51:00,

2015-03-22 05:56:00,52.7,42.6,30.10,ESE,117,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 12:56:00,

2015-03-22 06:01:00,53.2,43.0,30.10,ESE,105,0.0,0.0,68,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 13:01:00,

2015-03-22 06:06:00,53.3,42.7,30.11,ESE,106,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 13:06:00,

2015-03-22 06:11:00,53.0,42.5,30.11,ESE,105,0.0,0.0,67,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 13:11:00,

2015-03-22 06:16:00,52.7,42.9,30.10,ESE,106,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 13:16:00,

2015-03-22 06:21:00,52.4,42.6,30.11,ESE,105,0.0,0.0,69,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 13:21:00,

2015-03-22 06:26:00,52.0,42.6,30.11,ESE,105,0.0,0.0,70,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 13:26:00,

2015-03-22 06:31:00,51.4,42.4,30.11,ESE,106,0.0,0.0,71,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 13:31:00,

2015-03-22 06:36:00,51.3,42.7,30.12,ESE,106,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 13:36:00,

2015-03-22 06:41:00,51.2,42.5,30.11,ESE,106,0.0,0.0,72,0.00,,,0.00,WUHU216DAVISVP2,2015-03-22 13:41:00,

