Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2015-03-08 00:00:00,54.5,48.2,30.04,ESE,117,0.0,0.0,79,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 08:00:00,

2015-03-08 00:05:00,53.9,47.9,30.04,ESE,117,0.0,0.0,80,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 08:05:00,

2015-03-08 00:10:00,53.4,47.7,30.04,ESE,117,0.0,0.0,81,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 08:10:00,

2015-03-08 00:15:00,52.9,47.9,30.04,ESE,117,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 08:15:00,

2015-03-08 00:20:00,52.5,47.5,30.04,ESE,117,0.0,0.0,83,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 08:20:00,

2015-03-08 00:25:00,52.1,47.7,30.04,ESE,117,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 08:25:00,

2015-03-08 00:30:00,52.2,48.1,30.05,ESE,117,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 08:30:00,

2015-03-08 00:35:00,52.1,47.7,30.05,ESE,117,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 08:35:00,

2015-03-08 00:40:00,52.1,48.0,30.05,ESE,117,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 08:40:00,

2015-03-08 00:45:00,52.0,47.9,30.05,ESE,117,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 08:45:00,

2015-03-08 00:50:00,52.1,47.7,30.05,ESE,117,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 08:50:00,

2015-03-08 00:55:00,52.2,48.1,30.05,ESE,117,0.0,0.0,86,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 08:55:00,

2015-03-08 01:00:00,52.4,48.0,30.05,ESE,117,0.0,0.0,85,0.00,,,0.00,WUHU216DAVISVP2,2015-03-08 09:00:00,

